thai,romanization,english,breakdown,difficulty
เพื่อนบ้านมักจะเปิดเพลงดัง,phûean bâan mák jà bpèrt phleeng dang,The neighbors tend to play loud music.,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbors"",""tone"":""falling""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""เปิดเพลง"",""english"":""play music"",""tone"":""mid""},{""thai"":""ดัง"",""english"":""loud"",""tone"":""mid""}]",medium
เขามักจะอ่านหนังสือก่อนนอน,khao mák jà àan năng-sǔe gàawn nawn,He tends to read books before sleeping.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""อ่านหนังสือ"",""english"":""read books"",""tone"":""low""},{""thai"":""ก่อนนอน"",""english"":""before sleeping"",""tone"":""low""}]",easy
เธอมักจะลืมกุญแจ,thoe mák jà luem gun-jae,She tends to forget her keys.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid""}]",easy
พวกเขามักจะเดินทางตอนเย็น,phûak khao mák jà dern thaang tawn yen,They tend to travel in the evening.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""falling"",""grammar"":true},{""thai"":""เดินทาง"",""english"":""travel"",""tone"":""mid""},{""thai"":""ตอนเย็น"",""english"":""in the evening"",""tone"":""mid""}]",medium
เขามักจะล้างรถในวันเสาร์,khao mák jà láang rót nai wan sǎo,He tends to wash the car on Saturdays.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""ล้างรถ"",""english"":""wash the car"",""tone"":""high""},{""thai"":""ในวันเสาร์"",""english"":""on Saturdays"",""tone"":""rising""}]",medium
เพื่อนฉันมักจะซื้อกาแฟมาก่อนทำงาน,phûean chǎn mák jà sǔue gaa-faae maa gàawn tham-ngaan,My friend tends to buy coffee before work.,"[{""thai"":""เพื่อนฉัน"",""english"":""my friend"",""tone"":""falling""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""ซื้อกาแฟมา"",""english"":""buy coffee"",""tone"":""rising""},{""thai"":""ก่อนทำงาน"",""english"":""before work"",""tone"":""low""}]",hard
คุณพ่อมักจะว่ายน้ำวันอาทิตย์,khun phôr mák jà wâai náam wan aa-thít,Dad tends to swim on Sundays.,"[{""thai"":""คุณพ่อ"",""english"":""dad"",""tone"":""mid""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""falling""},{""thai"":""วันอาทิตย์"",""english"":""on Sundays"",""tone"":""mid""}]",easy
หล่อนมักจะกินข้าวเช้ากับครอบครัว,lòn mák jà gin khâao cháo gàp khrôob-khrua,She tends to have breakfast with her family.,"[{""thai"":""หล่อน"",""english"":""she"",""tone"":""low""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""กินข้าวเช้า"",""english"":""have breakfast"",""tone"":""falling""},{""thai"":""กับครอบครัว"",""english"":""with her family"",""tone"":""low""}]",medium
พวกเราไม่มักจะไปชายหาด,phûak rao mâi mák jà pai chaai hàat,We don't tend to go to the beach.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไม่"",""english"":""don't"",""tone"":""falling""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปชายหาด"",""english"":""go to the beach"",""tone"":""mid""}]",hard
หมอมักจะมาตรวจคนไข้เช้ามาก,mǒr mák jà maa trùat khon khâi cháo mâak,The doctor tends to check on patients very early.,"[{""thai"":""หมอ"",""english"":""the doctor"",""tone"":""rising""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""มาตรวจ"",""english"":""check on"",""tone"":""mid""},{""thai"":""คนไข้"",""english"":""patients"",""tone"":""falling""},{""thai"":""เช้ามาก"",""english"":""very early"",""tone"":""high""}]",hard
ร้านอาหารมักจะปิดเร็ววันจันทร์,ráan aa-hǎan mák jà bpìt reo wan jan,The restaurant tends to close early on Mondays.,"[{""thai"":""ร้านอาหาร"",""english"":""the restaurant"",""tone"":""high""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""ปิดเร็ว"",""english"":""close early"",""tone"":""low""},{""thai"":""วันจันทร์"",""english"":""on Mondays"",""tone"":""mid""}]",hard
นักเรียนมักจะลืมทำการบ้าน,nák rian mák jà luem tham gaan-bâan,Students tend to forget to do homework.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""ทำการบ้าน"",""english"":""to do homework"",""tone"":""mid""}]",medium
ลูกสาวมักจะฝึกเปียโนตอนบ่าย,lûuk sǎao mák jà fùek bpee-a-noo tawn bàai,My daughter tends to practice piano in the afternoon.,"[{""thai"":""ลูกสาว"",""english"":""my daughter"",""tone"":""falling""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""ฝึกเปียโน"",""english"":""practice piano"",""tone"":""low""},{""thai"":""ตอนบ่าย"",""english"":""in the afternoon"",""tone"":""low""}]",medium
ผู้จัดการมักจะออกจากออฟฟิศช้า,phûu jàt gaan mák jà àwk jàak ôf-fít châa,The manager tends to leave the office late.,"[{""thai"":""ผู้จัดการ"",""english"":""the manager"",""tone"":""falling""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""grammar"":true},{""thai"":""ออกจาก"",""english"":""leave"",""tone"":""falling""},{""thai"":""ออฟฟิศ"",""english"":""the office"",""tone"":""falling""},{""thai"":""ช้า"",""english"":""late"",""tone"":""high""}]",hard
พนักงานใหม่มักจะขอคำแนะนำจากเพื่อนร่วมงาน,pha-nák-ngaan mài mák jà khǎaw kham-nae-nam jàak phûean-rûam-ngaan,New employees tend to ask for advice from colleagues.,"[{""thai"":""พนักงานใหม่"",""english"":""New employees"",""tone"":""mid""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""high"",""grammar"":true},{""thai"":""ขอ"",""english"":""ask for"",""tone"":""rising""},{""thai"":""คำแนะนำ"",""english"":""advice"",""tone"":""high""},{""thai"":""จาก"",""english"":""from"",""tone"":""low""},{""thai"":""เพื่อนร่วมงาน"",""english"":""colleagues"",""tone"":""falling""}]",medium
