thai,romanization,english,breakdown,difficulty
เพื่อนบ้านมักจะเปิดเพลงดัง,phûean bâan mák jà bpèrt phleeng dang,The neighbors tend to play loud music.,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbors"",""tone"":""falling"",""romanization"":""phûean bâan""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""เปิดเพลง"",""english"":""play music"",""tone"":""mid"",""romanization"":""bpèrt phleeng""},{""thai"":""ดัง"",""english"":""loud"",""tone"":""mid"",""romanization"":""dang""}]",medium
เขามักจะอ่านหนังสือก่อนนอน,khao mák jà àan năng-sǔe gàawn nawn,He tends to read books before sleeping.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""อ่านหนังสือ"",""english"":""read books"",""tone"":""low"",""romanization"":""àan năng-sǔe""},{""thai"":""ก่อนนอน"",""english"":""before sleeping"",""tone"":""low"",""romanization"":""gàawn nawn""}]",easy
เธอมักจะลืมกุญแจ,thoe mák jà luem gun-jae,She tends to forget her keys.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid"",""romanization"":""gun-jae""}]",easy
พวกเขามักจะเดินทางตอนเย็น,phûak khao mák jà dern thaang tawn yen,They tend to travel in the evening.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khao""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""เดินทาง"",""english"":""travel"",""tone"":""mid"",""romanization"":""dern thaang""},{""thai"":""ตอนเย็น"",""english"":""in the evening"",""tone"":""mid"",""romanization"":""tawn yen""}]",medium
เขามักจะล้างรถในวันเสาร์,khao mák jà láang rót nai wan sǎo,He tends to wash the car on Saturdays.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ล้างรถ"",""english"":""wash the car"",""tone"":""high"",""romanization"":""láang rót""},{""thai"":""ในวันเสาร์"",""english"":""on Saturdays"",""tone"":""rising"",""romanization"":""nai wan sǎo""}]",medium
เพื่อนฉันมักจะซื้อกาแฟมาก่อนทำงาน,phûean chǎn mák jà sǔue gaa-faae maa gàawn tham-ngaan,My friend tends to buy coffee before work.,"[{""thai"":""เพื่อนฉัน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean chǎn""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ซื้อกาแฟมา"",""english"":""buy coffee"",""tone"":""rising"",""romanization"":""sǔue gaa-faae maa""},{""thai"":""ก่อนทำงาน"",""english"":""before work"",""tone"":""low"",""romanization"":""gàawn tham-ngaan""}]",hard
คุณพ่อมักจะว่ายน้ำวันอาทิตย์,khun phôr mák jà wâai náam wan aa-thít,Dad tends to swim on Sundays.,"[{""thai"":""คุณพ่อ"",""english"":""dad"",""tone"":""mid"",""romanization"":""khun phôr""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""falling"",""romanization"":""wâai náam""},{""thai"":""วันอาทิตย์"",""english"":""on Sundays"",""tone"":""mid"",""romanization"":""wan aa-thít""}]",easy
หล่อนมักจะกินข้าวเช้ากับครอบครัว,lòn mák jà gin khâao cháo gàp khrôob-khrua,She tends to have breakfast with her family.,"[{""thai"":""หล่อน"",""english"":""she"",""tone"":""low"",""romanization"":""lòn""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""กินข้าวเช้า"",""english"":""have breakfast"",""tone"":""falling"",""romanization"":""gin khâao cháo""},{""thai"":""กับครอบครัว"",""english"":""with her family"",""tone"":""low"",""romanization"":""gàp khrôob-khrua""}]",medium
พวกเราไม่มักจะไปชายหาด,phûak rao mâi mák jà pai chaai hàat,We don't tend to go to the beach.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ไม่"",""english"":""don't"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ไปชายหาด"",""english"":""go to the beach"",""tone"":""mid"",""romanization"":""pai chaai hàat""}]",hard
หมอมักจะมาตรวจคนไข้เช้ามาก,mǒr mák jà maa trùat khon khâi cháo mâak,The doctor tends to check on patients very early.,"[{""thai"":""หมอ"",""english"":""the doctor"",""tone"":""rising"",""romanization"":""mǒr""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""มาตรวจ"",""english"":""check on"",""tone"":""mid"",""romanization"":""maa trùat""},{""thai"":""คนไข้"",""english"":""patients"",""tone"":""falling"",""romanization"":""khon khâi""},{""thai"":""เช้ามาก"",""english"":""very early"",""tone"":""high"",""romanization"":""cháo mâak""}]",hard
ร้านอาหารมักจะปิดเร็ววันจันทร์,ráan aa-hǎan mák jà bpìt reo wan jan,The restaurant tends to close early on Mondays.,"[{""thai"":""ร้านอาหาร"",""english"":""the restaurant"",""tone"":""high"",""romanization"":""ráan aa-hǎan""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ปิดเร็ว"",""english"":""close early"",""tone"":""low"",""romanization"":""bpìt reo""},{""thai"":""วันจันทร์"",""english"":""on Mondays"",""tone"":""mid"",""romanization"":""wan jan""}]",hard
นักเรียนมักจะลืมทำการบ้าน,nák rian mák jà luem tham gaan-bâan,Students tend to forget to do homework.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ทำการบ้าน"",""english"":""to do homework"",""tone"":""mid"",""romanization"":""tham gaan-bâan""}]",medium
ลูกสาวมักจะฝึกเปียโนตอนบ่าย,lûuk sǎao mák jà fùek bpee-a-noo tawn bàai,My daughter tends to practice piano in the afternoon.,"[{""thai"":""ลูกสาว"",""english"":""my daughter"",""tone"":""falling"",""romanization"":""lûuk sǎao""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ฝึกเปียโน"",""english"":""practice piano"",""tone"":""low"",""romanization"":""fùek bpee-a-noo""},{""thai"":""ตอนบ่าย"",""english"":""in the afternoon"",""tone"":""low"",""romanization"":""tawn bàai""}]",medium
ผู้จัดการมักจะออกจากออฟฟิศช้า,phûu jàt gaan mák jà àwk jàak ôf-fít châa,The manager tends to leave the office late.,"[{""thai"":""ผู้จัดการ"",""english"":""the manager"",""tone"":""falling"",""romanization"":""phûu jàt gaan""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ออกจาก"",""english"":""leave"",""tone"":""falling"",""romanization"":""àwk jàak""},{""thai"":""ออฟฟิศ"",""english"":""the office"",""tone"":""falling"",""romanization"":""ôf-fít""},{""thai"":""ช้า"",""english"":""late"",""tone"":""high"",""romanization"":""châa""}]",hard
พนักงานใหม่มักจะขอคำแนะนำจากเพื่อนร่วมงาน,pha-nák-ngaan mài mák jà khǎaw kham-nae-nam jàak phûean-rûam-ngaan,New employees tend to ask for advice from colleagues.,"[{""thai"":""พนักงานใหม่"",""english"":""New employees"",""tone"":""mid"",""romanization"":""pha-nák-ngaan mài""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""high"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ขอ"",""english"":""ask for"",""tone"":""rising"",""romanization"":""khǎaw""},{""thai"":""คำแนะนำ"",""english"":""advice"",""tone"":""high"",""romanization"":""kham-nae-nam""},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jàak""},{""thai"":""เพื่อนร่วมงาน"",""english"":""colleagues"",""tone"":""falling"",""romanization"":""phûean-rûam-ngaan""}]",medium
