thai,romanization,english,breakdown,difficulty
เพื่อนฉันเพิ่งโทรมา,phʉ̂an chǎn phêng tho maa,My friend just called me.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phʉ̂an""},{""thai"":""ฉัน"",""english"":""I/me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""โทร"",""english"":""call"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tho""},{""thai"":""มา"",""english"":""come/directional"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""}]",easy
ฉันเพิ่งเปิดหน้าต่าง,chǎn phêng pèrt nâa-dtàang,I just opened the window.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèrt""},{""thai"":""หน้าต่าง"",""english"":""window"",""tones"":[""falling"",""low""],""romanization"":""nâa-dtàang""}]",easy
เราเพิ่งเก็บห้อง,rao phêng gèp hâang,We just tidied the room.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เก็บ"",""english"":""tidy/clean up"",""tones"":[""low""],""tone"":""low"",""romanization"":""gèp""},{""thai"":""ห้อง"",""english"":""room"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâang""}]",easy
เธอเพิ่งส่งข้อความ,thoe phêng sòng khâaw-kwaam,She just sent the message.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ส่ง"",""english"":""send"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""ข้อความ"",""english"":""message"",""romanization"":""khâaw-kwaam""}]",easy
ฉันเพิ่งล็อกประตู,chǎn phêng lók bprà-dtuu,I just locked the door.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ล็อก"",""english"":""lock"",""tones"":[""high""],""tone"":""high"",""romanization"":""lók""},{""thai"":""ประตู"",""english"":""door"",""romanization"":""bprà-dtuu""}]",easy
หนังเพิ่งเริ่ม,nǎng phêng rêrm,The movie just started.,"[{""thai"":""หนัง"",""english"":""movie/film"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เริ่ม"",""english"":""start/begin"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rêrm""}]",easy
เราเพิ่งเปิดไฟ,rao phêng pèrt fai,We just turned on the light.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เปิด"",""english"":""turn on/open"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèrt""},{""thai"":""ไฟ"",""english"":""light"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fai""}]",easy
ฝนเพิ่งหยุด,fǒn phêng yùt,The rain just stopped.,"[{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""หยุด"",""english"":""stop"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""}]",easy
ฉันเพิ่งจ่ายบิล,chǎn phêng jàai bin,I just paid the bill.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""จ่าย"",""english"":""pay"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàai""},{""thai"":""บิล"",""english"":""bill"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bin""}]",easy
ฉันเพิ่งอาบน้ำ,chǎn-phêng-âap-nám,I just took a shower.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""อาบน้ำ"",""english"":""take a shower"",""tones"":[""falling"",""high""],""romanization"":""âap-nám""}]",easy
เธอเพิ่งส่งข้อความให้ฉัน,thooe-phêng-sòng-khɔ̂ɔ-khwaam-hâi-chǎn,She just messaged me.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thooe""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ส่ง"",""english"":""send"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""ข้อความ"",""english"":""message"",""romanization"":""khɔ̂ɔ-khwaam""},{""thai"":""ให้ฉัน"",""english"":""to me"",""tones"":[""falling"",""rising""],""romanization"":""hâi-chǎn""}]",easy
เราเพิ่งกวาดห้อง,rao-phêng-kwàat-hɔ̂ɔng,We just swept the room.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""กวาด"",""english"":""sweep"",""tones"":[""low""],""tone"":""low"",""romanization"":""kwàat""},{""thai"":""ห้อง"",""english"":""room"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hɔ̂ɔng""}]",easy
เด็กๆ เพิ่งหลับ,dèk-dèk-phêng-làp,The kids just fell asleep.,"[{""thai"":""เด็กๆ"",""english"":""the kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""หลับ"",""english"":""fall asleep"",""tones"":[""low""],""tone"":""low"",""romanization"":""làp""}]",easy
เขาเพิ่งเรียกแท็กซี่,khǎo-phêng-rîiak-tháek-sîi,He just called a taxi.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เรียก"",""english"":""call"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rîiak""},{""thai"":""แท็กซี่"",""english"":""taxi"",""tones"":[""high"",""falling""],""romanization"":""tháek-sîi""}]",easy
พวกเขาเพิ่งปิดโทรทัศน์,phûak-khǎo-phêng-bpìt-thoo-rá-thát,They just turned off the TV.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak-khǎo""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ปิด"",""english"":""turn off"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpìt""},{""thai"":""โทรทัศน์"",""english"":""television"",""romanization"":""thoo-rá-thát""}]",easy
หมาเพิ่งเข้ามาในบ้าน,mǎa-phêng-khâo-maa-nai-bâan,The dog just came inside the house.,"[{""thai"":""หมา"",""english"":""dog"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เข้ามา"",""english"":""come in"",""romanization"":""khâo-maa""},{""thai"":""ในบ้าน"",""english"":""into the house"",""romanization"":""nai-bâan""}]",easy
ฉันเพิ่งปริ้นเอกสาร,chǎn-phêng-bprín-àyk-sǎan,I just printed the document.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just / only recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ปริ้น"",""english"":""print"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bprín""},{""thai"":""เอกสาร"",""english"":""document"",""tones"":[""low"",""rising""],""romanization"":""àyk-sǎan""}]",easy
ครูเพิ่งเปิดประตู,khruu phêng pə̌ət prà-tuu,The teacher just opened the door.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""pə̌ət""},{""thai"":""ประตู"",""english"":""door"",""romanization"":""prà-tuu""}]",easy
ฉันเพิ่งล้างมือ,chǎn phêng láang mʉʉ,I just washed my hands.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ล้าง"",""english"":""wash"",""tones"":[""high""],""tone"":""high"",""romanization"":""láang""},{""thai"":""มือ"",""english"":""hands"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mʉʉ""}]",easy
ย่าเพิ่งรดต้นไม้,yâa phêng rót dtôn máai,Grandma just watered the plants.,"[{""thai"":""ย่า"",""english"":""grandma"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâa""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""รด"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""ต้นไม้"",""english"":""plants"",""tones"":[""falling"",""high""],""romanization"":""dtôn máai""}]",easy
เธอเพิ่งเปลี่ยนเสื้อ,thəə phêng plìian sʉ̂a,She just changed her shirt.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thəə""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เปลี่ยน"",""english"":""change"",""tones"":[""low""],""tone"":""low"",""romanization"":""plìian""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sʉ̂a""}]",easy
พนักงานส่งของเพิ่งกดกริ่ง,phá-nák-ngaan sòng khǎawng phêng gòt grîng,The delivery guy just rang the bell.,"[{""thai"":""พนักงานส่งของ"",""english"":""delivery guy"",""romanization"":""phá-nák-ngaan sòng khǎawng""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""กด"",""english"":""press"",""tones"":[""low""],""tone"":""low"",""romanization"":""gòt""},{""thai"":""กริ่ง"",""english"":""bell"",""tones"":[""low""],""tone"":""low"",""romanization"":""grîng""}]",easy
โทรศัพท์เพิ่งดัง,thoo-rá-sàp phêng dang,The phone just rang.,"[{""thai"":""โทรศัพท์"",""english"":""telephone"",""romanization"":""thoo-rá-sàp""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ดัง"",""english"":""rang / loud"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dang""}]",easy
เพื่อนฉันเพิ่งส่งข้อความมา,phʉ̂an chǎn phêng sòng khɔ̂ɔ-kwaam maa,My friend just texted me.,"[{""thai"":""เพื่อนฉัน"",""english"":""my friend"",""tones"":[""falling"",""rising""],""romanization"":""phʉ̂an chǎn""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ส่งข้อความมา"",""english"":""sent a message (over)"",""romanization"":""sòng khɔ̂ɔ-kwaam maa""}]",easy
เครื่องซักผ้าเพิ่งหยุด,khrʉ̂ang-sák-phâa phêng yùt,The washing-machine just finished.,"[{""thai"":""เครื่องซักผ้า"",""english"":""washing-machine"",""tones"":[""falling"",""high"",""falling""],""romanization"":""khrʉ̂ang-sák-phâa""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""หยุด"",""english"":""stop"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""}]",easy
คุณตาเพิ่งเปิดวิทยุ,khun-dtaa phêng pèrt wít-thá-yú,Grandpa just turned on the radio.,"[{""thai"":""คุณตา"",""english"":""Grandpa"",""romanization"":""khun-dtaa""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เปิดวิทยุ"",""english"":""turn on the radio"",""tones"":[""low"",""high"",""high"",""high""],""romanization"":""pèrt wít-thá-yú""}]",easy
ครูเพิ่งเดินผ่านไป,khruu phêng dooen phàan bpai,The teacher just walked past.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เดินผ่านไป"",""english"":""walked past"",""romanization"":""dooen phàan bpai""}]",easy
เพื่อนบ้านเพิ่งย้ายเข้ามา,phʉ̂an-bâan phêng yáai khâo maa,The neighbours just moved in.,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbours"",""tones"":[""falling"",""falling""],""romanization"":""phʉ̂an-bâan""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""ย้ายเข้ามา"",""english"":""moved in"",""romanization"":""yáai khâo maa""}]",easy
ฉันเพิ่งจ่ายค่าเช่า,chǎn phôeng jàai khâa-châo,I just paid the rent.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""จ่าย"",""english"":""pay"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàai""},{""thai"":""ค่าเช่า"",""english"":""rent"",""tones"":[""falling"",""falling""],""romanization"":""khâa-châo""}]",easy
เราเพิ่งเจอที่ใหม่,rao phôeng jooe thîi-mài,We just found a new place.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""เจอ"",""english"":""meet / find"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jooe""},{""thai"":""ที่ใหม่"",""english"":""new place"",""tones"":[""falling"",""low""],""romanization"":""thîi-mài""}]",easy
ครูเพิ่งยกเลิกเรียน,khruu phôeng yók-lôerk rian,The teacher just canceled class.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ยกเลิก"",""english"":""cancel"",""tones"":[""high"",""falling""],""romanization"":""yók-lôerk""},{""thai"":""เรียน"",""english"":""class / study"",""romanization"":""rian""}]",easy
ฉันเพิ่งเปลี่ยนรหัสผ่าน,chǎn phôeng plìan rá-hàt-phàan,I just changed the password.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""เปลี่ยน"",""english"":""change"",""tones"":[""low""],""tone"":""low"",""romanization"":""plìan""},{""thai"":""รหัสผ่าน"",""english"":""password"",""tones"":[""high"",""low"",""low""],""romanization"":""rá-hàt-phàan""}]",easy
เราเพิ่งล้างครัว,rao phôeng láang khrua,We just cleaned the kitchen.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ล้าง"",""english"":""wash / clean"",""tones"":[""high""],""tone"":""high"",""romanization"":""láang""},{""thai"":""ครัว"",""english"":""kitchen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khrua""}]",easy
แท็กซี่เพิ่งจอดข้างล่าง,tháek-sîi phôeng jàwt khâang-lâang,The taxi just parked downstairs.,"[{""thai"":""แท็กซี่"",""english"":""taxi"",""tones"":[""high"",""falling""],""romanization"":""tháek-sîi""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""จอด"",""english"":""park / stop"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàwt""},{""thai"":""ข้างล่าง"",""english"":""downstairs / below"",""tones"":[""falling"",""falling""],""romanization"":""khâang-lâang""}]",easy
ฉันเพิ่งนึกชื่อเธอได้,chǎn phôeng núek chûue thooe dâai,I just remembered your name.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""นึก"",""english"":""think of / recall"",""tones"":[""high""],""tone"":""high"",""romanization"":""núek""},{""thai"":""ชื่อ"",""english"":""name"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chûue""},{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thooe""},{""thai"":""ได้"",""english"":""can / succeed"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""}]",easy
เขาเพิ่งเปิดคาเฟ่ใหม่,khăo phôeng pôoet khaa-fê mài,They just opened a new café.,"[{""thai"":""เขา"",""english"":""they"",""romanization"":""khăo""},{""thai"":""เพิ่ง"",""english"":""just / only a moment ago"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pôoet""},{""thai"":""คาเฟ่"",""english"":""café"",""romanization"":""khaa-fê""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""}]",easy
เด็กๆเพิ่งอาบน้ำ,dèk-dèk phêng àap-náam,The kids just took a bath.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""เพิ่ง"",""english"":""just (recently)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""อาบน้ำ"",""english"":""take a bath/shower"",""tones"":[""low"",""high""],""romanization"":""àap-náam""}]",easy
