thai,romanization,english,breakdown,difficulty
เราตื่นเต้นเพราะว่าเราจะไปเที่ยวพรุ่งนี้,rao tûen têen phró-wa rao jà pai thîiao phrûng-níi,We are excited because we are going on a trip tomorrow.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ตื่นเต้น"",""english"":""excited"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""trip"",""tone"":""falling""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""}]",hard
น้องสาวร้องไห้เพราะว่าตุ๊กตาหาย,nóng sǎao róng hâi phró-wa túk-ga-taa hǎai,The little sister cried because her doll was lost.,"[{""thai"":""น้องสาว"",""english"":""little sister"",""tone"":""high""},{""thai"":""ร้องไห้"",""english"":""cry"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ตุ๊กตา"",""english"":""doll"",""tone"":""high""},{""thai"":""หาย"",""english"":""lost"",""tone"":""rising""}]",medium
ฉันไม่ได้ไปออกกำลังกายเพราะว่าฝนตก,chăn mâi dâai pai òok kam-lang-gaai phró-wa fŏn tòk,I didn't go exercise because it was raining.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""}]",hard
เขาไม่มาประชุมเพราะว่าเขาป่วย,khao mâi maa pràchum phró-wa khao bpùai,He didn't attend the meeting because he is sick.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ป่วย"",""english"":""sick"",""tone"":""low""}]",medium
ฉันดีใจเพราะว่าได้เจอเพื่อนเก่า,chăn dii-jai phró-wa dâi jooe phûean gào,I am happy because I met an old friend.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ดีใจ"",""english"":""happy"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ได้"",""english"":""able to"",""tone"":""falling""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""เก่า"",""english"":""old"",""tone"":""low""}]",medium
แมวนอนเยอะเพราะว่ามันขี้เกียจ,maeo noon yóe phró-wa man khîi-giat,The cat sleeps a lot because it's lazy.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""มัน"",""english"":""it"",""tone"":""mid""},{""thai"":""ขี้เกียจ"",""english"":""lazy"",""tone"":""falling""}]",easy
พวกเราต้องเตรียมตัวเพราะว่างานใหญ่ใกล้จะเริ่ม,phûak-rao tông triiam dtua phró-wa ngaan yài glâi jà rôem,We need to prepare because the big event is about to start.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""งานใหญ่"",""english"":""big event"",""tone"":""mid""},{""thai"":""ใกล้"",""english"":""close"",""tone"":""falling""},{""thai"":""จะ"",""english"":""is about to"",""tone"":""low""},{""thai"":""เริ่ม"",""english"":""start"",""tone"":""falling""}]",hard
พวกเขาไม่ได้ไปดูหนังเพราะว่าไม่มีเงิน,phûak-kháo mâi dâai pai duu năng phró-wa mâi mii ngoen,They didn't go to the movies because they didn't have money.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่มี"",""english"":""no"",""tone"":""falling""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""}]",hard
เขาไม่อ่านหนังสือพิมพ์เพราะว่าเขาต้องรีบไปทำงาน,khao mâi àan năng-sǔe-phim phró-wa khao tông rîip pai tham-ngaan,He didn't read the newspaper because he had to rush to work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",hard
เธอไม่มีอารมณ์ทำงานเพราะว่าเธอเหนื่อย,thoe mâi mii aa-rom tham-ngaan phró-wa thoe nùeai,She doesn't feel like working because she is tired.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""not have"",""tone"":""falling""},{""thai"":""อารมณ์"",""english"":""mood"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low""}]",hard
เราอยู่บ้านเพราะว่าไม่มีแผน,rao yùu bâan phró-wa mâi mii phǎen,We are staying home because we have no plans.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""stay"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่มี"",""english"":""no"",""tone"":""falling""},{""thai"":""แผน"",""english"":""plans"",""tone"":""rising""}]",easy
เขาไม่ได้ทำการบ้านเพราะว่าเขาลืม,khao mâi dâai tham gaan-bâan phró-wa khao luuem,He didn't do the homework because he forgot.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""}]",medium
เราต้องซื้อของเพิ่มเพราะว่ามีแขกมาเยอะ,rao tông súue khǒong phôoem phró-wa mii khaèek maa yóe,We need to buy more things because we have many guests.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising""},{""thai"":""เพิ่ม"",""english"":""more"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""แขก"",""english"":""guests"",""tone"":""rising""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""เยอะ"",""english"":""many"",""tone"":""high""}]",medium
ฉันเลิกงานเร็วเพราะว่าต้องไปโรงพยาบาล,chăn lôeok ngaan reo phró-wa tông pai roong-phá-yaa-baan,I finished work early because I had to go to the hospital.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เลิก"",""english"":""finish"",""tone"":""falling""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid""},{""thai"":""เร็ว"",""english"":""early"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""โรงพยาบาล"",""english"":""hospital"",""tone"":""mid""}]",hard
เขาลาออกจากงานเพราะว่าเขาอยากเรียนต่อ,khao laa-òk jàak ngaan phró-wa khao yàak riian tò,He quit his job because he wants to continue studying.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""ลาออก"",""english"":""quit"",""tone"":""mid""},{""thai"":""จาก"",""english"":""from"",""tone"":""low""},{""thai"":""งาน"",""english"":""job"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""อยาก"",""english"":""wants"",""tone"":""low""},{""thai"":""เรียนต่อ"",""english"":""to continue studying"",""tone"":""mid""}]",medium
