thai,romanization,english,breakdown,difficulty
เราตื่นเต้นเพราะว่าเราจะไปเที่ยวพรุ่งนี้,rao tûen têen phró-wa rao jà pai thîiao phrûng-níi,We are excited because we are going on a trip tomorrow.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ตื่นเต้น"",""english"":""excited"",""tone"":""falling"",""romanization"":""tûen têen""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""trip"",""tone"":""falling"",""romanization"":""thîiao""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""}]",hard
น้องสาวร้องไห้เพราะว่าตุ๊กตาหาย,nóng sǎao róng hâi phró-wa túk-ga-taa hǎai,The little sister cried because her doll was lost.,"[{""thai"":""น้องสาว"",""english"":""little sister"",""tone"":""high"",""romanization"":""nóng sǎao""},{""thai"":""ร้องไห้"",""english"":""cry"",""tone"":""falling"",""romanization"":""róng hâi""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ตุ๊กตา"",""english"":""doll"",""tone"":""high"",""romanization"":""túk-ga-taa""},{""thai"":""หาย"",""english"":""lost"",""tone"":""rising"",""romanization"":""hǎai""}]",medium
ฉันไม่ได้ไปออกกำลังกายเพราะว่าฝนตก,chăn mâi dâai pai òok kam-lang-gaai phró-wa fŏn tòk,I didn't go exercise because it was raining.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""romanization"":""mâi dâai""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling"",""romanization"":""òok kam-lang-gaai""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""}]",hard
เขาไม่มาประชุมเพราะว่าเขาป่วย,khao mâi maa pràchum phró-wa khao bpùai,He didn't attend the meeting because he is sick.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""práchum""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ป่วย"",""english"":""sick"",""tone"":""low"",""romanization"":""bpùai""}]",medium
ฉันดีใจเพราะว่าได้เจอเพื่อนเก่า,chăn dii-jai phró-wa dâi jooe phûean gào,I am happy because I met an old friend.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ดีใจ"",""english"":""happy"",""tone"":""mid"",""romanization"":""dii-jai""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ได้"",""english"":""able to"",""tone"":""falling"",""romanization"":""dâi""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""jooe""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""เก่า"",""english"":""old"",""tone"":""low"",""romanization"":""gào""}]",medium
แมวนอนเยอะเพราะว่ามันขี้เกียจ,maeo noon yóe phró-wa man khîi-giat,The cat sleeps a lot because it's lazy.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""noon""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high"",""romanization"":""yóe""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ขี้เกียจ"",""english"":""lazy"",""tone"":""falling"",""romanization"":""khîi-giat""}]",easy
พวกเราต้องเตรียมตัวเพราะว่างานใหญ่ใกล้จะเริ่ม,phûak-rao tông triiam dtua phró-wa ngaan yài glâi jà rôem,We need to prepare because the big event is about to start.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid"",""romanization"":""triiam dtua""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""งานใหญ่"",""english"":""big event"",""tone"":""mid"",""romanization"":""ngaan yài""},{""thai"":""ใกล้"",""english"":""close"",""tone"":""falling"",""romanization"":""glâi""},{""thai"":""จะ"",""english"":""is about to"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เริ่ม"",""english"":""start"",""tone"":""falling"",""romanization"":""rôem""}]",hard
พวกเขาไม่ได้ไปดูหนังเพราะว่าไม่มีเงิน,phûak-kháo mâi dâai pai duu năng phró-wa mâi mii ngoen,They didn't go to the movies because they didn't have money.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-kháo""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""romanization"":""mâi dâai""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""năng""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ไม่มี"",""english"":""no"",""tone"":""falling"",""romanization"":""mâi mii""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""}]",hard
เขาไม่อ่านหนังสือพิมพ์เพราะว่าเขาต้องรีบไปทำงาน,khao mâi àan năng-sǔe-phim phró-wa khao tông rîip pai tham-ngaan,He didn't read the newspaper because he had to rush to work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""mid"",""romanization"":""năng-sǔe-phim""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling"",""romanization"":""rîip""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",hard
เธอไม่มีอารมณ์ทำงานเพราะว่าเธอเหนื่อย,thoe mâi mii aa-rom tham-ngaan phró-wa thoe nùeai,She doesn't feel like working because she is tired.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มี"",""english"":""not have"",""tone"":""falling"",""romanization"":""mâi mii""},{""thai"":""อารมณ์"",""english"":""mood"",""tone"":""mid"",""romanization"":""aa-rom""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low"",""romanization"":""nùeai""}]",hard
เราอยู่บ้านเพราะว่าไม่มีแผน,rao yùu bâan phró-wa mâi mii phǎen,We are staying home because we have no plans.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อยู่"",""english"":""stay"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ไม่มี"",""english"":""no"",""tone"":""falling"",""romanization"":""mâi mii""},{""thai"":""แผน"",""english"":""plans"",""tone"":""rising"",""romanization"":""phǎen""}]",easy
เขาไม่ได้ทำการบ้านเพราะว่าเขาลืม,khao mâi dâai tham gaan-bâan phró-wa khao luuem,He didn't do the homework because he forgot.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""romanization"":""mâi dâai""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luuem""}]",medium
เราต้องซื้อของเพิ่มเพราะว่ามีแขกมาเยอะ,rao tông súue khǒong phôoem phró-wa mii khaèek maa yóe,We need to buy more things because we have many guests.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǒong""},{""thai"":""เพิ่ม"",""english"":""more"",""tone"":""falling"",""romanization"":""phôoem""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""แขก"",""english"":""guests"",""tone"":""rising"",""romanization"":""khaèek""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""เยอะ"",""english"":""many"",""tone"":""high"",""romanization"":""yóe""}]",medium
ฉันเลิกงานเร็วเพราะว่าต้องไปโรงพยาบาล,chăn lôeok ngaan reo phró-wa tông pai roong-phá-yaa-baan,I finished work early because I had to go to the hospital.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เลิก"",""english"":""finish"",""tone"":""falling"",""romanization"":""lôeok""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""เร็ว"",""english"":""early"",""tone"":""mid"",""romanization"":""reo""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงพยาบาล"",""english"":""hospital"",""tone"":""mid"",""romanization"":""roong-phá-yaa-baan""}]",hard
เขาลาออกจากงานเพราะว่าเขาอยากเรียนต่อ,khao laa-òk jàak ngaan phró-wa khao yàak riian tò,He quit his job because he wants to continue studying.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ลาออก"",""english"":""quit"",""tone"":""mid"",""romanization"":""laa-òk""},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jàak""},{""thai"":""งาน"",""english"":""job"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""อยาก"",""english"":""wants"",""tone"":""low"",""romanization"":""yàak""},{""thai"":""เรียนต่อ"",""english"":""to continue studying"",""tone"":""mid"",""romanization"":""riian tò""}]",medium
