thai,romanization,english,breakdown,difficulty
เราตื่นเต้นเพราะว่าเราจะไปเที่ยวพรุ่งนี้,rao tûen têen phró-wa rao jà pai thîiao phrûng-níi,We are excited because we are going on a trip tomorrow.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ตื่นเต้น"",""english"":""excited"",""tones"":[""falling"",""falling""],""romanization"":""tûen têen""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""trip"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîiao""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""romanization"":""phrûng-níi""}]",hard
น้องสาวร้องไห้เพราะว่าตุ๊กตาหาย,nóng sǎao róng hâi phró-wa túk-ga-taa hǎai,The little sister cried because her doll was lost.,"[{""thai"":""น้องสาว"",""english"":""little sister"",""tones"":[""high"",""rising""],""romanization"":""nóng sǎao""},{""thai"":""ร้องไห้"",""english"":""cry"",""tones"":[""high"",""falling""],""romanization"":""róng hâi""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ตุ๊กตา"",""english"":""doll"",""romanization"":""túk-ga-taa""},{""thai"":""หาย"",""english"":""lost"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎai""}]",medium
ฉันไม่ได้ไปออกกำลังกายเพราะว่าฝนตก,chăn mâi dâai pai òok kam-lang-gaai phró-wa fŏn tòk,I didn't go exercise because it was raining.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tones"":[""falling"",""falling""],""romanization"":""mâi dâai""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""romanization"":""òok kam-lang-gaai""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""}]",hard
เขาไม่มาประชุมเพราะว่าเขาป่วย,khao mâi maa pràchum phró-wa khao bpùai,He didn't attend the meeting because he is sick.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""ประชุม"",""english"":""meeting"",""tones"":[""high""],""tone"":""high"",""romanization"":""práchum""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ป่วย"",""english"":""sick"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpùai""}]",medium
ฉันดีใจเพราะว่าได้เจอเพื่อนเก่า,chăn dii-jai phró-wa dâi jooe phûean gào,I am happy because I met an old friend.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ดีใจ"",""english"":""happy"",""romanization"":""dii-jai""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ได้"",""english"":""able to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâi""},{""thai"":""เจอ"",""english"":""meet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jooe""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""},{""thai"":""เก่า"",""english"":""old"",""tones"":[""low""],""tone"":""low"",""romanization"":""gào""}]",medium
แมวนอนเยอะเพราะว่ามันขี้เกียจ,maeo noon yóe phró-wa man khîi-giat,The cat sleeps a lot because it's lazy.,"[{""thai"":""แมว"",""english"":""cat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maeo""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""noon""},{""thai"":""เยอะ"",""english"":""a lot"",""tones"":[""high""],""tone"":""high"",""romanization"":""yóe""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""มัน"",""english"":""it"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""man""},{""thai"":""ขี้เกียจ"",""english"":""lazy"",""romanization"":""khîi-giat""}]",easy
พวกเราต้องเตรียมตัวเพราะว่างานใหญ่ใกล้จะเริ่ม,phûak-rao tông triiam dtua phró-wa ngaan yài glâi jà rôem,We need to prepare because the big event is about to start.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""เตรียมตัว"",""english"":""prepare"",""romanization"":""triiam dtua""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""งานใหญ่"",""english"":""big event"",""romanization"":""ngaan yài""},{""thai"":""ใกล้"",""english"":""close"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""glâi""},{""thai"":""จะ"",""english"":""is about to"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""เริ่ม"",""english"":""start"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rôem""}]",hard
พวกเขาไม่ได้ไปดูหนังเพราะว่าไม่มีเงิน,phûak-kháo mâi dâai pai duu năng phró-wa mâi mii ngoen,They didn't go to the movies because they didn't have money.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""high""],""romanization"":""phûak-kháo""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tones"":[""falling"",""falling""],""romanization"":""mâi dâai""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""năng""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ไม่มี"",""english"":""no"",""romanization"":""mâi mii""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngoen""}]",hard
เขาไม่อ่านหนังสือพิมพ์เพราะว่าเขาต้องรีบไปทำงาน,khao mâi àan năng-sǔe-phim phró-wa khao tông rîip pai tham-ngaan,He didn't read the newspaper because he had to rush to work.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""romanization"":""năng-sǔe-phim""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""รีบ"",""english"":""hurry"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rîip""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""}]",hard
เธอไม่มีอารมณ์ทำงานเพราะว่าเธอเหนื่อย,thoe mâi mii aa-rom tham-ngaan phró-wa thoe nùeai,She doesn't feel like working because she is tired.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มี"",""english"":""not have"",""romanization"":""mâi mii""},{""thai"":""อารมณ์"",""english"":""mood"",""romanization"":""aa-rom""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เหนื่อย"",""english"":""tired"",""tones"":[""low""],""tone"":""low"",""romanization"":""nùeai""}]",hard
เราอยู่บ้านเพราะว่าไม่มีแผน,rao yùu bâan phró-wa mâi mii phǎen,We are staying home because we have no plans.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""อยู่"",""english"":""stay"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ไม่มี"",""english"":""no"",""romanization"":""mâi mii""},{""thai"":""แผน"",""english"":""plans"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǎen""}]",easy
เขาไม่ได้ทำการบ้านเพราะว่าเขาลืม,khao mâi dâai tham gaan-bâan phró-wa khao luuem,He didn't do the homework because he forgot.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tones"":[""falling"",""falling""],""romanization"":""mâi dâai""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""gaan-bâan""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luuem""}]",medium
เราต้องซื้อของเพิ่มเพราะว่ามีแขกมาเยอะ,rao tông súue khǒong phôoem phró-wa mii khaèek maa yóe,We need to buy more things because we have many guests.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""need to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""ของ"",""english"":""things"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǒong""},{""thai"":""เพิ่ม"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phôoem""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""แขก"",""english"":""guests"",""tones"":[""low""],""tone"":""low"",""romanization"":""khaèek""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""เยอะ"",""english"":""many"",""tones"":[""high""],""tone"":""high"",""romanization"":""yóe""}]",medium
ฉันเลิกงานเร็วเพราะว่าต้องไปโรงพยาบาล,chăn lôeok ngaan reo phró-wa tông pai roong-phá-yaa-baan,I finished work early because I had to go to the hospital.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เลิก"",""english"":""finish"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lôeok""},{""thai"":""งาน"",""english"":""work"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""เร็ว"",""english"":""early"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""reo""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ต้อง"",""english"":""have to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงพยาบาล"",""english"":""hospital"",""romanization"":""roong-phá-yaa-baan""}]",hard
เขาลาออกจากงานเพราะว่าเขาอยากเรียนต่อ,khao laa-òk jàak ngaan phró-wa khao yàak riian tò,He quit his job because he wants to continue studying.,"[{""thai"":""เขา"",""english"":""He"",""romanization"":""khao""},{""thai"":""ลาออก"",""english"":""quit"",""romanization"":""laa-òk""},{""thai"":""จาก"",""english"":""from"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàak""},{""thai"":""งาน"",""english"":""job"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""อยาก"",""english"":""wants"",""tones"":[""low""],""tone"":""low"",""romanization"":""yàak""},{""thai"":""เรียนต่อ"",""english"":""to continue studying"",""romanization"":""riian tò""}]",medium
