thai,romanization,english,breakdown,difficulty
พ่อซ่อมรถด้วยตัวเอง,phô sôm rót dûai tua-eng,Dad fixed the car by himself.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phô""},{""thai"":""ซ่อม"",""english"":""fix"",""tone"":""falling"",""romanization"":""sôm""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เขาปลูกต้นไม้ด้วยตัวเอง,khǎo plùuk tôn-máai dûai tua-eng,He planted the trees by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ปลูก"",""english"":""plant"",""tone"":""rising"",""romanization"":""plùuk""},{""thai"":""ต้นไม้"",""english"":""trees"",""tone"":""falling"",""romanization"":""tôn-máai""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เราต้องทำงานนี้ด้วยตัวเอง,rao tâwng thammaan níi dûai tua-eng,We have to do this work by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""ทำงานนี้"",""english"":""do this work"",""tone"":""mid"",""romanization"":""thammaan níi""},{""thai"":""ด้วยตัวเอง"",""english"":""by ourselves"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",hard
คุณควรแก้ปัญหาเอง,khun khuan gaae panhǎa eng,You should solve the problem by yourself.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""romanization"":""khuan""},{""thai"":""แก้ปัญหา"",""english"":""solve the problem"",""tone"":""falling"",""romanization"":""gâae panhǎa""},{""thai"":""เอง"",""english"":""by yourself"",""tone"":""mid"",""romanization"":""eng"",""grammar"":true}]",medium
เขาเดินทางด้วยตัวเอง,khǎo doenthaang dûai tua-eng,He travels by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เดินทาง"",""english"":""travel"",""tone"":""mid"",""romanization"":""doenthaang""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",easy
เด็กต้องเรียนรู้ด้วยตัวเอง,dèk tâwng rianrúu dûai tua-eng,Children must learn by themselves.,"[{""thai"":""เด็ก"",""english"":""children"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid"",""romanization"":""rianrúu""},{""thai"":""ด้วยตัวเอง"",""english"":""by themselves"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",hard
ฉันจัดห้องด้วยตัวเอง,chǎn jàt hông dûai tua-eng,I arranged the room by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""จัด"",""english"":""arrange"",""tone"":""low"",""romanization"":""jàt""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hông""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เขาต้องเผชิญหน้าความจริงด้วยตัวเอง,khǎo tâwng phachœn nâa khwaamjing dûai tua-eng,He must face the truth by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""เผชิญหน้า"",""english"":""face"",""tone"":""mid"",""romanization"":""phachœn nâa""},{""thai"":""ความจริง"",""english"":""the truth"",""tone"":""mid"",""romanization"":""khwaamjing""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",hard
ฉันซักผ้าด้วยตัวเอง,chǎn sák phâa dûai tua-eng,I wash the clothes by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high"",""romanization"":""sák""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling"",""romanization"":""phâa""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เราต้องหาทางแก้ไขด้วยตัวเอง,rao tâwng hǎa thaang gâae khǎi dûai tua-eng,We must find a solution by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""หาทาง"",""english"":""find a way"",""tone"":""rising"",""romanization"":""hǎa thaang""},{""thai"":""แก้ไข"",""english"":""solve"",""tone"":""falling"",""romanization"":""gâae khǎi""},{""thai"":""ด้วยตัวเอง"",""english"":""by ourselves"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",hard
เขียนนิยายด้วยตัวเอง,khǐan níyaai dûai tua-eng,Write the novel by oneself.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khǐan""},{""thai"":""นิยาย"",""english"":""novel"",""tone"":""mid"",""romanization"":""níyaai""},{""thai"":""ด้วยตัวเอง"",""english"":""by oneself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
แม่เย็บผ้าเอง,mâae yɛ́p phâa eng,Mom sews the clothes by herself.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""high"",""romanization"":""yɛ́p""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling"",""romanization"":""phâa""},{""thai"":""เอง"",""english"":""by herself"",""tone"":""mid"",""romanization"":""eng"",""grammar"":true}]",easy
เขาต้องแก้ปัญหานี้ด้วยตัวเอง,khǎo tông gâe panhǎa níi dûai tua-eng,He must solve this problem by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""แก้"",""english"":""solve"",""tone"":""falling"",""romanization"":""gâe""},{""thai"":""ปัญหานี้"",""english"":""this problem"",""tone"":""rising"",""romanization"":""panhǎa níi""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เธอฝึกทำอาหารด้วยตัวเอง,thoe fuek tham aahǎan dûai tua-eng,She practices cooking by herself.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ฝึก"",""english"":""practices"",""tone"":""low"",""romanization"":""fuek""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid"",""romanization"":""tham aahǎan""},{""thai"":""ด้วยตัวเอง"",""english"":""by herself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
ฉันอ่านหนังสือจนจบด้วยตัวเอง,chǎn àan nǎngsǔe jon jòp dûai tua-eng,I read the book to the end by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""จนจบ"",""english"":""to the end"",""tone"":""mid"",""romanization"":""jon jòp""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",hard
