thai,romanization,english,breakdown,difficulty
พ่อซ่อมรถด้วยตัวเอง,phô sôm rót dûai tua-eng,Dad fixed the car by himself.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phô""},{""thai"":""ซ่อม"",""english"":""fix"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sôm""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",medium
เขาปลูกต้นไม้ด้วยตัวเอง,khǎo plùuk tôn-máai dûai tua-eng,He planted the trees by himself.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ปลูก"",""english"":""plant"",""tones"":[""low""],""tone"":""low"",""romanization"":""plùuk""},{""thai"":""ต้นไม้"",""english"":""trees"",""tones"":[""falling"",""high""],""romanization"":""tôn-máai""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",medium
เราต้องทำงานนี้ด้วยตัวเอง,rao tâwng thammaan níi dûai tua-eng,We have to do this work by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""have to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""ทำงานนี้"",""english"":""do this work"",""romanization"":""thammaan níi""},{""thai"":""ด้วยตัวเอง"",""english"":""by ourselves"",""grammar"":true,""romanization"":""dûai tua-eng""}]",hard
คุณควรแก้ปัญหาเอง,khun khuan gaae panhǎa eng,You should solve the problem by yourself.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""romanization"":""khuan""},{""thai"":""แก้ปัญหา"",""english"":""solve the problem"",""tones"":[""falling"",""rising""],""romanization"":""gâae panhǎa""},{""thai"":""เอง"",""english"":""by yourself"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""eng""}]",medium
เขาเดินทางด้วยตัวเอง,khǎo doenthaang dûai tua-eng,He travels by himself.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เดินทาง"",""english"":""travel"",""romanization"":""doenthaang""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",easy
เด็กต้องเรียนรู้ด้วยตัวเอง,dèk tâwng rianrúu dûai tua-eng,Children must learn by themselves.,"[{""thai"":""เด็ก"",""english"":""children"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""เรียนรู้"",""english"":""learn"",""tones"":[""high""],""tone"":""high"",""romanization"":""rianrúu""},{""thai"":""ด้วยตัวเอง"",""english"":""by themselves"",""grammar"":true,""romanization"":""dûai tua-eng""}]",hard
ฉันจัดห้องด้วยตัวเอง,chǎn jàt hông dûai tua-eng,I arranged the room by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""จัด"",""english"":""arrange"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàt""},{""thai"":""ห้อง"",""english"":""room"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hông""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",medium
เขาต้องเผชิญหน้าความจริงด้วยตัวเอง,khǎo tâwng phachœn nâa khwaamjing dûai tua-eng,He must face the truth by himself.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""เผชิญหน้า"",""english"":""face"",""romanization"":""phachœn nâa""},{""thai"":""ความจริง"",""english"":""the truth"",""romanization"":""khwaamjing""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",hard
ฉันซักผ้าด้วยตัวเอง,chǎn sák phâa dûai tua-eng,I wash the clothes by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซัก"",""english"":""wash"",""tones"":[""high""],""tone"":""high"",""romanization"":""sák""},{""thai"":""ผ้า"",""english"":""clothes"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâa""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",medium
เราต้องหาทางแก้ไขด้วยตัวเอง,rao tâwng hǎa thaang gâae khǎi dûai tua-eng,We must find a solution by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""หาทาง"",""english"":""find a way"",""romanization"":""hǎa thaang""},{""thai"":""แก้ไข"",""english"":""solve"",""tones"":[""falling"",""rising""],""romanization"":""gâae khǎi""},{""thai"":""ด้วยตัวเอง"",""english"":""by ourselves"",""grammar"":true,""romanization"":""dûai tua-eng""}]",hard
เขียนนิยายด้วยตัวเอง,khǐan níyaai dûai tua-eng,Write the novel by oneself.,"[{""thai"":""เขียน"",""english"":""write"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǐan""},{""thai"":""นิยาย"",""english"":""novel"",""tones"":[""high""],""tone"":""high"",""romanization"":""níyaai""},{""thai"":""ด้วยตัวเอง"",""english"":""by oneself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",medium
แม่เย็บผ้าเอง,mâae yɛ́p phâa eng,Mom sews the clothes by herself.,"[{""thai"":""แม่"",""english"":""Mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâae""},{""thai"":""เย็บ"",""english"":""sew"",""tones"":[""high""],""tone"":""high"",""romanization"":""yɛ́p""},{""thai"":""ผ้า"",""english"":""clothes"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâa""},{""thai"":""เอง"",""english"":""by herself"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""eng""}]",easy
เขาต้องแก้ปัญหานี้ด้วยตัวเอง,khǎo tông gâe panhǎa níi dûai tua-eng,He must solve this problem by himself.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""แก้"",""english"":""solve"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gâe""},{""thai"":""ปัญหานี้"",""english"":""this problem"",""tones"":[""rising"",""high""],""romanization"":""panhǎa níi""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",medium
เธอฝึกทำอาหารด้วยตัวเอง,thoe fuek tham aahǎan dûai tua-eng,She practices cooking by herself.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ฝึก"",""english"":""practices"",""tones"":[""low""],""tone"":""low"",""romanization"":""fuek""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""romanization"":""tham aahǎan""},{""thai"":""ด้วยตัวเอง"",""english"":""by herself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",medium
ฉันอ่านหนังสือจนจบด้วยตัวเอง,chǎn àan nǎngsǔe jon jòp dûai tua-eng,I read the book to the end by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""จนจบ"",""english"":""to the end"",""romanization"":""jon jòp""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""grammar"":true,""romanization"":""dûai tua-eng""}]",hard
