thai,romanization,english,breakdown,difficulty
เราต้องทำงานนี้ด้วยตัวเอง,rao tâwng thammaan níi dûai tua-eng,We have to do this work by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling""},{""thai"":""ทำงานนี้"",""english"":""do this work"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by ourselves"",""tone"":""falling"",""grammar"":true}]",hard
คุณควรแก้ปัญหาเอง,khun khuan gaae panhǎa eng,You should solve the problem by yourself.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid""},{""thai"":""แก้ปัญหา"",""english"":""solve the problem"",""tone"":""falling""},{""thai"":""เอง"",""english"":""by yourself"",""tone"":""mid"",""grammar"":true}]",medium
เขาเดินทางด้วยตัวเอง,khǎo doenthaang dûai tua-eng,He travels by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เดินทาง"",""english"":""travel"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""grammar"":true}]",easy
เด็กต้องเรียนรู้ด้วยตัวเอง,dèk tâwng rianrúu dûai tua-eng,Children must learn by themselves.,"[{""thai"":""เด็ก"",""english"":""children"",""tone"":""low""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by themselves"",""tone"":""falling"",""grammar"":true}]",hard
ฉันจัดห้องด้วยตัวเอง,chǎn jàt hông dûai tua-eng,I arranged the room by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จัด"",""english"":""arrange"",""tone"":""low""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""grammar"":true}]",medium
เขาต้องเผชิญหน้าความจริงด้วยตัวเอง,khǎo tâwng phachœn nâa khwaamjing dûai tua-eng,He must face the truth by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""เผชิญหน้า"",""english"":""face"",""tone"":""mid""},{""thai"":""ความจริง"",""english"":""the truth"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""grammar"":true}]",hard
ฉันซักผ้าด้วยตัวเอง,chǎn sák phâa dûai tua-eng,I wash the clothes by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""grammar"":true}]",medium
เราต้องหาทางแก้ไขด้วยตัวเอง,rao tâwng hǎa thaang gâae khǎi dûai tua-eng,We must find a solution by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""หาทาง"",""english"":""find a way"",""tone"":""rising""},{""thai"":""แก้ไข"",""english"":""solve"",""tone"":""falling""},{""thai"":""ด้วยตัวเอง"",""english"":""by ourselves"",""tone"":""falling"",""grammar"":true}]",hard
เขียนนิยายด้วยตัวเอง,khǐan níyaai dûai tua-eng,Write the novel by oneself.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""นิยาย"",""english"":""novel"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by oneself"",""tone"":""falling"",""grammar"":true}]",medium
แม่เย็บผ้าเอง,mâae yɛ́p phâa eng,Mom sews the clothes by herself.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling""},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""high""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling""},{""thai"":""เอง"",""english"":""by herself"",""tone"":""mid"",""grammar"":true}]",easy
เขาต้องแก้ปัญหานี้ด้วยตัวเอง,khǎo tông gâe panhǎa níi dûai tua-eng,He must solve this problem by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""แก้"",""english"":""solve"",""tone"":""falling""},{""thai"":""ปัญหานี้"",""english"":""this problem"",""tone"":""rising""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""grammar"":true}]",medium
เธอฝึกทำอาหารด้วยตัวเอง,thoe fuek tham aahǎan dûai tua-eng,She practices cooking by herself.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ฝึก"",""english"":""practices"",""tone"":""low""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by herself"",""tone"":""falling"",""grammar"":true}]",medium
ฉันอ่านหนังสือจนจบด้วยตัวเอง,chǎn àan nǎngsǔe jon jòp dûai tua-eng,I read the book to the end by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""จนจบ"",""english"":""to the end"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""grammar"":true}]",hard
