thai,romanization,english,breakdown,difficulty
เธอยังอ่านหนังสืออยู่บนเตียง,Thoe yang àan năngsǔe yùu bon tiiang,She is still reading a book on the bed.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năngsǔe""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid"",""romanization"":""tiiang""}]",easy
พวกเขายังทำการบ้านกันอยู่,Phuak khao yang tham gaanbâan kan yùu,They are still doing homework together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phuak khao""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaanbâan""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""kan""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true}]",medium
ผมจะทำงานต่อไปจนเสร็จ,Phom ja thamngaan tò pai jon sèt,I will continue working until it's done.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""thamngaan""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""low"",""romanization"":""tò pai"",""grammar"":true},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon""},{""thai"":""เสร็จ"",""english"":""done"",""tone"":""low"",""romanization"":""sèt""}]",hard
เด็กๆ กำลังเล่นอยู่ในสวน,Dek-dek gamlang lên yùu nai sǔan,The kids are playing in the garden.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""low"",""romanization"":""dek-dek""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising"",""romanization"":""sǔan""}]",easy
แอนจะไปเรื่อยๆ จนกว่าจะถึงเชียงใหม่,Aen ja pai rûai-rûai jon gwàa ja thueng Chiang Mai,Ann will keep going until she reaches Chiang Mai.,"[{""thai"":""แอน"",""english"":""Ann"",""tone"":""falling"",""romanization"":""aen""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เรื่อยๆ"",""english"":""continuously"",""tone"":""falling"",""romanization"":""rûai-rûai"",""grammar"":true},{""thai"":""จนกว่า"",""english"":""until"",""tone"":""mid"",""romanization"":""jon gwàa""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ถึง"",""english"":""reach"",""tone"":""rising"",""romanization"":""thueng""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling"",""romanization"":""chiang mài""}]",hard
เขายังคุยโทรศัพท์อยู่ที่ร้านกาแฟ,Khao yang khuy thoorasàp yùu thîi ráan gaafae,He is still talking on the phone at the coffee shop.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""คุย"",""english"":""talk"",""tone"":""mid"",""romanization"":""khuy""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thoorasàp""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""ráan gaafae""}]",medium
พวกเราจะอยู่ที่นี่ต่อไป,Phuak rao ja yùu thîi níi tò pai,We will stay here from now on.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phuak rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""อยู่"",""english"":""stay"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi níi""},{""thai"":""ต่อไป"",""english"":""from now on"",""tone"":""low"",""romanization"":""tò pai"",""grammar"":true}]",medium
เธอจะวิ่งไปเรื่อยๆ จนกว่าจะเหนื่อย,Thoe ja wîng pai rûai-rûai jon gwàa ja nueai,She will keep running until she's tired.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เรื่อยๆ"",""english"":""continuously"",""tone"":""falling"",""romanization"":""rûai-rûai"",""grammar"":true},{""thai"":""จนกว่า"",""english"":""until"",""tone"":""mid"",""romanization"":""jon gwàa""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""falling"",""romanization"":""nueai""}]",hard
ตอนนี้ฉันยังเรียนภาษาอยู่,Ton níi chǎn yang rian phaasǎa yùu,I am still studying the language right now.,"[{""thai"":""ตอนนี้"",""english"":""right now"",""tone"":""mid"",""romanization"":""ton níi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""rising"",""romanization"":""phaasǎa""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true}]",medium
เขายังขับรถอยู่ในเมือง,Khao yang khàp rót yùu nai mueang,He is still driving in the city.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ขับ"",""english"":""drive"",""tone"":""low"",""romanization"":""khàp""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""เมือง"",""english"":""city"",""tone"":""mid"",""romanization"":""mueang""}]",easy
พวกเราไปกันต่อไปที่งานเลี้ยง,Phuak rao pai kan tò pai thîi ngaan lîang,We continue going to the party.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phuak rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""kan""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""low"",""romanization"":""tò pai"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""high"",""romanization"":""ngaan lîang""}]",medium
เธอยังทำงานอยู่ที่ร้านอาหาร,Thoe yang thamngaan yùu thîi ráan aahǎan,She is still working at the restaurant.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""thamngaan""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""rising"",""romanization"":""ráan aahǎan""}]",easy
