thai,romanization,english,breakdown,difficulty
ครูกำลังสอนอยู่ในห้องเรียน,Khruu gamlang sǒn yùu nai hông rian,The teacher is teaching in the classroom.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid""},{""thai"":""สอน"",""english"":""teaching"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low"",""grammar"":true},{""thai"":""ในห้องเรียน"",""english"":""the classroom"",""tone"":""mid""}]",medium
เธอยังนั่งอยู่บนเก้าอี้,Thoe yang nâng yùu bon gâoi,She is still sitting on the chair.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sitting"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""on"",""tone"":""low""},{""thai"":""บนเก้าอี้"",""english"":""the chair"",""tone"":""falling""}]",easy
เราจะทำสิ่งนี้ต่อไป,Rao ja tham sìng níi tò pai,We will continue doing this thing.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""สิ่งนี้"",""english"":""this thing"",""tone"":""falling""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""grammar"":true}]",easy
เธอยังอ่านหนังสืออยู่บนเตียง,Thoe yang àan năngsǔe yùu bon tiiang,She is still reading a book on the bed.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid""},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid""}]",easy
พวกเขายังทำการบ้านกันอยู่,Phuak khao yang tham gaanbâan kan yùu,They are still doing homework together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""grammar"":true}]",medium
ผมจะทำงานต่อไปจนเสร็จ,Phom ja thamngaan tò pai jon sèt,I will continue working until it's done.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""low"",""grammar"":true},{""thai"":""จน"",""english"":""until"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""done"",""tone"":""low""}]",hard
เด็กๆ กำลังเล่นอยู่ในสวน,Dek-dek gamlang lên yùu nai sǔan,The kids are playing in the garden.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""low""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising""}]",easy
แอนจะไปเรื่อยๆ จนกว่าจะถึงเชียงใหม่,Aen ja pai rûai-rûai jon gwàa ja thueng Chiang Mai,Ann will keep going until she reaches Chiang Mai.,"[{""thai"":""แอน"",""english"":""Ann"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เรื่อยๆ"",""english"":""continuously"",""tone"":""falling"",""grammar"":true},{""thai"":""จนกว่า"",""english"":""until"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ถึง"",""english"":""reach"",""tone"":""rising""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling""}]",hard
เขายังคุยโทรศัพท์อยู่ที่ร้านกาแฟ,Khao yang khuy thoorasàp yùu thîi ráan gaafae,He is still talking on the phone at the coffee shop.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""คุย"",""english"":""talk"",""tone"":""mid""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid""}]",medium
พวกเราจะอยู่ที่นี่ต่อไป,Phuak rao ja yùu thîi níi tò pai,We will stay here from now on.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""อยู่"",""english"":""stay"",""tone"":""low"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling""},{""thai"":""ต่อไป"",""english"":""from now on"",""tone"":""low"",""grammar"":true}]",medium
เธอจะวิ่งไปเรื่อยๆ จนกว่าจะเหนื่อย,Thoe ja wîng pai rûai-rûai jon gwàa ja nueai,She will keep running until she's tired.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เรื่อยๆ"",""english"":""continuously"",""tone"":""falling"",""grammar"":true},{""thai"":""จนกว่า"",""english"":""until"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""falling""}]",hard
ตอนนี้ฉันยังเรียนภาษาอยู่,Ton níi chǎn yang rian phaasǎa yùu,I am still studying the language right now.,"[{""thai"":""ตอนนี้"",""english"":""right now"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""grammar"":true}]",medium
เขายังขับรถอยู่ในเมือง,Khao yang khàp rót yùu nai mueang,He is still driving in the city.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""ขับ"",""english"":""drive"",""tone"":""low""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""เมือง"",""english"":""city"",""tone"":""mid""}]",easy
พวกเราไปกันต่อไปที่งานเลี้ยง,Phuak rao pai kan tò pai thîi ngaan lîang,We continue going to the party.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""low"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""high""}]",medium
เธอยังทำงานอยู่ที่ร้านอาหาร,Thoe yang thamngaan yùu thîi ráan aahǎan,She is still working at the restaurant.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""rising""}]",easy
