thai,romanization,english,breakdown,difficulty
เธออ่านหนังสือจนหลับ,thoe àan nangsǔe jon làp,She read a book until she fell asleep.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nangsǔe""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""หลับ"",""english"":""fell asleep"",""tones"":[""low""],""tone"":""low"",""romanization"":""làp""}]",medium
เขาทำงานบ้านจนล้า,khǎo tham-ngaan bâan jon láa,He did housework until he was exhausted.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำงานบ้าน"",""english"":""did housework"",""romanization"":""tham-ngaan bâan""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ล้า"",""english"":""exhausted"",""tones"":[""high""],""tone"":""high"",""romanization"":""láa""}]",medium
เธอพูดจนทุกคนเบื่อ,thoe phûut jon thúk khon bùea,She talked until everyone was bored.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""พูด"",""english"":""talked"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûut""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ทุกคน"",""english"":""everyone"",""romanization"":""thúk khon""},{""thai"":""เบื่อ"",""english"":""bored"",""tones"":[""low""],""tone"":""low"",""romanization"":""bùea""}]",medium
พวกเขาดูหนังจนดึก,phûak khǎo duu nǎng jon dùek,They watched a movie until late at night.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""ดู"",""english"":""watched"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ดึก"",""english"":""late at night"",""tones"":[""low""],""tone"":""low"",""romanization"":""dùek""}]",medium
ฉันเดินจนเท้าพอง,chǎn dern jon tháo phong,I walked until my feet blistered.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เดิน"",""english"":""walked"",""romanization"":""dern""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""เท้า"",""english"":""feet"",""tones"":[""high""],""tone"":""high"",""romanization"":""tháo""},{""thai"":""พอง"",""english"":""blistered"",""romanization"":""phong""}]",hard
เขารอจนหนาวสั่น,khǎo ro jon nǎaw sàn,He waited until he shivered from the cold.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""รอ"",""english"":""waited"",""romanization"":""ro""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""หนาว"",""english"":""cold"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎaw""},{""thai"":""สั่น"",""english"":""shivered"",""tones"":[""low""],""tone"":""low"",""romanization"":""sàn""}]",hard
เราคุยกันจนลืมเวลาผ่านไป,rao khui kan jon lǔuem welaa phàan pai,We talked until we lost track of time.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""คุยกัน"",""english"":""talked"",""romanization"":""khui kan""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ลืม"",""english"":""lost track of"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""lǔuem""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""welaa""},{""thai"":""ผ่านไป"",""english"":""passed"",""romanization"":""phàan pai""}]",hard
เธอทำขนมจนหมดแป้ง,thoe tham khanǒm jon mòt bpâaeng,She made desserts until she ran out of flour.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำขนม"",""english"":""made desserts"",""romanization"":""tham khanǒm""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""หมด"",""english"":""ran out of"",""tones"":[""low""],""tone"":""low"",""romanization"":""mòt""},{""thai"":""แป้ง"",""english"":""flour"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bpâaeng""}]",hard
เขาเต้นจนเหนื่อยหอบ,khǎo tên jon nùeai hàawp,He danced until he was out of breath.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เต้น"",""english"":""danced"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tên""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""เหนื่อย"",""english"":""out of breath"",""tones"":[""low""],""tone"":""low"",""romanization"":""nùeai""},{""thai"":""หอบ"",""english"":""panting"",""tones"":[""low""],""tone"":""low"",""romanization"":""hàawp""}]",hard
พวกเขาเดินป่าจนเจอแม่น้ำ,phûak khǎo dern bpàa jon joe mâe náam,They hiked in the forest until they found a river.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""เดินป่า"",""english"":""hiked in the forest"",""romanization"":""dern bpàa""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""เจอ"",""english"":""found"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""joe""},{""thai"":""แม่น้ำ"",""english"":""river"",""tones"":[""falling"",""high""],""romanization"":""mâe náam""}]",hard
เขาอาบน้ำร้อนจนผิวแดง,khǎo àap náam ráawn jon phǐu daeng,He bathed in hot water until his skin turned red.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อาบน้ำร้อน"",""english"":""bathed in hot water"",""tones"":[""low"",""high"",""high""],""romanization"":""àap náam ráawn""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ผิว"",""english"":""skin"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǐu""},{""thai"":""แดง"",""english"":""red"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daeng""}]",hard
ฉันทำขนมปังจนเต็มโต๊ะ,chǎn tham khanǒm pang jon tem tóe,I baked bread until the table was full.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำขนมปัง"",""english"":""baked bread"",""romanization"":""tham khanǒm pang""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""เต็ม"",""english"":""full"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tem""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""tóe""}]",hard
เธอเดินช้อปปิ้งจนเงินหมด,thoe dern chóp-pîng jon ngoen mòt,She went shopping until she ran out of money.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เดินช้อปปิ้ง"",""english"":""went shopping"",""romanization"":""dern chóp-pîng""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngoen""},{""thai"":""หมด"",""english"":""ran out"",""tones"":[""low""],""tone"":""low"",""romanization"":""mòt""}]",hard
เขานั่งทำงานจนดึกดื่น,khǎo nâng tham-ngaan jon dùek dùen,He sat working late into the night.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""นั่ง"",""english"":""sat"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""nâng""},{""thai"":""ทำงาน"",""english"":""working"",""romanization"":""tham-ngaan""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ดึกดื่น"",""english"":""late into the night"",""tones"":[""low"",""low""],""romanization"":""dùek dùen""}]",hard
พวกเขาแข่งบอลจนหมดแรง,phûak khǎo khaeng bawn jon mòt raeng,They played football until they ran out of energy.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""แข่งบอล"",""english"":""played football"",""romanization"":""khaeng bawn""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""หมด"",""english"":""ran out"",""tones"":[""low""],""tone"":""low"",""romanization"":""mòt""},{""thai"":""แรง"",""english"":""energy"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""raeng""}]",hard
