thai,romanization,english,breakdown,difficulty
เธออ่านหนังสือจนหลับ,thoe àan nangsǔe jon làp,She read a book until she fell asleep.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nangsǔe""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""หลับ"",""english"":""fell asleep"",""tone"":""low"",""romanization"":""làp""}]",medium
เขาทำงานบ้านจนล้า,khǎo tham-ngaan bâan jon láa,He did housework until he was exhausted.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""ทำงานบ้าน"",""english"":""did housework"",""tone"":""mid"",""romanization"":""tham-ngaan bâan""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ล้า"",""english"":""exhausted"",""tone"":""high"",""romanization"":""láa""}]",medium
เธอพูดจนทุกคนเบื่อ,thoe phûut jon thúk khon bùea,She talked until everyone was bored.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""พูด"",""english"":""talked"",""tone"":""falling"",""romanization"":""phûut""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""mid"",""romanization"":""thúk khon""},{""thai"":""เบื่อ"",""english"":""bored"",""tone"":""low"",""romanization"":""bùea""}]",medium
พวกเขาดูหนังจนดึก,phûak khǎo duu nǎng jon dùek,They watched a movie until late at night.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""ดู"",""english"":""watched"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ดึก"",""english"":""late at night"",""tone"":""low"",""romanization"":""dùek""}]",medium
ฉันเดินจนเท้าพอง,chǎn dern jon tháo phong,I walked until my feet blistered.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เดิน"",""english"":""walked"",""tone"":""mid"",""romanization"":""dern""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""เท้า"",""english"":""feet"",""tone"":""high"",""romanization"":""tháo""},{""thai"":""พอง"",""english"":""blistered"",""tone"":""mid"",""romanization"":""phong""}]",hard
เขารอจนหนาวสั่น,khǎo ro jon nǎaw sàn,He waited until he shivered from the cold.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""รอ"",""english"":""waited"",""tone"":""mid"",""romanization"":""ro""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising"",""romanization"":""nǎaw""},{""thai"":""สั่น"",""english"":""shivered"",""tone"":""low"",""romanization"":""sàn""}]",hard
เราคุยกันจนลืมเวลาผ่านไป,rao khui kan jon lǔuem welaa phàan pai,We talked until we lost track of time.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""คุยกัน"",""english"":""talked"",""tone"":""mid"",""romanization"":""khui kan""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ลืม"",""english"":""lost track of"",""tone"":""mid"",""romanization"":""lǔuem""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""welaa""},{""thai"":""ผ่านไป"",""english"":""passed"",""tone"":""high"",""romanization"":""phàan pai""}]",hard
เธอทำขนมจนหมดแป้ง,thoe tham khanǒm jon mòt bpâaeng,She made desserts until she ran out of flour.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำขนม"",""english"":""made desserts"",""tone"":""mid"",""romanization"":""tham khanǒm""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""หมด"",""english"":""ran out of"",""tone"":""low"",""romanization"":""mòt""},{""thai"":""แป้ง"",""english"":""flour"",""tone"":""falling"",""romanization"":""bpâaeng""}]",hard
เขาเต้นจนเหนื่อยหอบ,khǎo tên jon nùeai hàawp,He danced until he was out of breath.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""เต้น"",""english"":""danced"",""tone"":""falling"",""romanization"":""tên""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""out of breath"",""tone"":""low"",""romanization"":""nùeai""},{""thai"":""หอบ"",""english"":""panting"",""tone"":""low"",""romanization"":""hàawp""}]",hard
พวกเขาเดินป่าจนเจอแม่น้ำ,phûak khǎo dern bpàa jon joe mâe náam,They hiked in the forest until they found a river.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""เดินป่า"",""english"":""hiked in the forest"",""tone"":""mid"",""romanization"":""dern bpàa""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""แม่น้ำ"",""english"":""river"",""tone"":""falling"",""romanization"":""mâe náam""}]",hard
เขาอาบน้ำร้อนจนผิวแดง,khǎo àap náam ráawn jon phǐu daeng,He bathed in hot water until his skin turned red.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""อาบน้ำร้อน"",""english"":""bathed in hot water"",""tone"":""falling"",""romanization"":""àap náam ráawn""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ผิว"",""english"":""skin"",""tone"":""rising"",""romanization"":""phǐu""},{""thai"":""แดง"",""english"":""red"",""tone"":""mid"",""romanization"":""daeng""}]",hard
ฉันทำขนมปังจนเต็มโต๊ะ,chǎn tham khanǒm pang jon tem tóe,I baked bread until the table was full.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำขนมปัง"",""english"":""baked bread"",""tone"":""mid"",""romanization"":""tham khanǒm pang""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""เต็ม"",""english"":""full"",""tone"":""mid"",""romanization"":""tem""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""tóe""}]",hard
เธอเดินช้อปปิ้งจนเงินหมด,thoe dern chóp-pîng jon ngoen mòt,She went shopping until she ran out of money.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เดินช้อปปิ้ง"",""english"":""went shopping"",""tone"":""mid"",""romanization"":""dern chóp-pîng""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""},{""thai"":""หมด"",""english"":""ran out"",""tone"":""low"",""romanization"":""mòt""}]",hard
เขานั่งทำงานจนดึกดื่น,khǎo nâng tham-ngaan jon dùek dùen,He sat working late into the night.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""นั่ง"",""english"":""sat"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ดึกดื่น"",""english"":""late into the night"",""tone"":""low"",""romanization"":""dùek dùen""}]",hard
พวกเขาแข่งบอลจนหมดแรง,phûak khǎo khaeng bawn jon mòt raeng,They played football until they ran out of energy.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""แข่งบอล"",""english"":""played football"",""tone"":""low"",""romanization"":""khaeng bawn""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""หมด"",""english"":""ran out"",""tone"":""low"",""romanization"":""mòt""},{""thai"":""แรง"",""english"":""energy"",""tone"":""mid"",""romanization"":""raeng""}]",hard
