thai,romanization,english,breakdown,difficulty
เขาเคยวิ่งมาราธอน,kháo kheuy wîng maa-ra-thon,He has run a marathon.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เคย"",""english"":""has run"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""มาราธอน"",""english"":""marathon"",""tone"":""mid"",""romanization"":""maa-ra-thon""}]",hard
เธอเคยนั่งเรือไปเกาะ,thoe kheuy nâng ruea pai gòr,She has taken a boat to the island.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เคย"",""english"":""has taken"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sit"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""เรือ"",""english"":""boat"",""tone"":""mid"",""romanization"":""ruea""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เกาะ"",""english"":""island"",""tone"":""low"",""romanization"":""gòr""}]",medium
ผมเคยทำงานร้านอาหาร,phŏm kheuy tham-ngaan ráan aa-hǎan,I have worked in a restaurant.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""เคย"",""english"":""have worked"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""rising"",""romanization"":""ráan aa-hǎan""}]",medium
เด็กๆเคยเล่นในสวน,dèk-dèk kheuy lên nai sǔan,The children have played in the garden.,"[{""thai"":""เด็กๆ"",""english"":""the children"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""เคย"",""english"":""have played"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising"",""romanization"":""sǔan""}]",easy
เธอเคยไปเดินป่า,thoe kheuy pai dooen pàa,She has gone trekking.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เคย"",""english"":""has gone"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เดินป่า"",""english"":""trekking"",""tone"":""low"",""romanization"":""dooen pàa""}]",medium
เขาเคยร้องเพลงบนเวที,kháo kheuy róng phleeng bon wee-thee,He has sung on stage.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เคย"",""english"":""has sung"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ร้องเพลง"",""english"":""sing"",""tone"":""high"",""romanization"":""róng phleeng""},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""เวที"",""english"":""stage"",""tone"":""mid"",""romanization"":""wee-thee""}]",hard
ฉันเคยขี่ช้าง,chán kheuy khìi cháang,I have ridden an elephant.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""เคย"",""english"":""have ridden"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ขี่"",""english"":""ride"",""tone"":""low"",""romanization"":""khìi""},{""thai"":""ช้าง"",""english"":""elephant"",""tone"":""high"",""romanization"":""cháang""}]",easy
พวกเราเคยไปเที่ยวภูเก็ต,phûak rao kheuy pai thîeow phuu-gèt,We have traveled to Phuket.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""เคย"",""english"":""have traveled"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""thîeow""},{""thai"":""ภูเก็ต"",""english"":""Phuket"",""tone"":""falling"",""romanization"":""phuu-gèt""}]",medium
แม่เคยเจอเพื่อนเก่า,mâe kheuy jer phûean gào,Mom has met an old friend.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""เคย"",""english"":""has met"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""jer""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""เก่า"",""english"":""old"",""tone"":""low"",""romanization"":""gào""}]",easy
เขาเคยอ่านหนังสือเล่มนี้,kháo kheuy àan năng-sǔe lêm níi,He has read this book.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เคย"",""english"":""has read"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""เล่มนี้"",""english"":""this"",""tone"":""falling"",""romanization"":""lêm níi""}]",medium
ฉันเคยทำเค้กช็อกโกแลต,chán kheuy tham khék chók-ko-laet,I have made a chocolate cake.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""เคย"",""english"":""have made"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high"",""romanization"":""khék""},{""thai"":""ช็อกโกแลต"",""english"":""chocolate"",""tone"":""falling"",""romanization"":""chók-ko-laet""}]",easy
เขาเคยดื่มกาแฟ,kháo kheuy duem gaa-faae,He has drunk coffee.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เคย"",""english"":""has drunk"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-faae""}]",easy
พี่ชายเคยเล่นฟุตบอล,phîi chaai kheuy lên phút-bawn,My brother has played football.,"[{""thai"":""พี่ชาย"",""english"":""brother"",""tone"":""falling"",""romanization"":""phîi chaai""},{""thai"":""เคย"",""english"":""has played"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""phút-bawn""}]",easy
ฉันเคยฝึกโยคะ,chán kheuy fùk yoo-khá,I have practiced yoga.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""เคย"",""english"":""have practiced"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ฝึก"",""english"":""practice"",""tone"":""low"",""romanization"":""fùk""},{""thai"":""โยคะ"",""english"":""yoga"",""tone"":""mid"",""romanization"":""yoo-khá""}]",easy
เขาเคยดูการ์ตูนญี่ปุ่น,kháo kheuy duu gaa-toon yîi-pùn,He has watched Japanese cartoons.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เคย"",""english"":""has watched"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""การ์ตูน"",""english"":""cartoons"",""tone"":""mid"",""romanization"":""gaa-toon""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tone"":""falling"",""romanization"":""yîi-pùn""}]",easy
