thai,romanization,english,breakdown,difficulty
ความเข้าใจในวัฒนธรรมต่างๆมีความสำคัญ,khwaam khâo-jai nai wát-tha-ná-tham tàang-tàang mii khwaam sǎm-khan,Understanding different cultures is important.,"[{""thai"":""ความเข้าใจ"",""english"":""Understanding"",""tone"":""falling"",""romanization"":""khwaam khâo-jai"",""grammar"":true},{""thai"":""ในวัฒนธรรมต่างๆ"",""english"":""different cultures"",""tone"":""falling"",""romanization"":""nai wát-tha-ná-tham tàang-tàang""},{""thai"":""มีความสำคัญ"",""english"":""is important"",""tone"":""rising"",""romanization"":""mii khwaam sǎm-khan"",""grammar"":true}]",medium
การอ่านหนังสือช่วยเพิ่มความรู้,kaan àan năng-sǔe chûai phûem khwaam rúu,Reading books increases knowledge.,"[{""thai"":""การอ่าน"",""english"":""Reading"",""tone"":""mid"",""romanization"":""kaan àan"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""ช่วยเพิ่ม"",""english"":""increases"",""tone"":""falling"",""romanization"":""chûai phûem""},{""thai"":""ความรู้"",""english"":""knowledge"",""tone"":""rising"",""romanization"":""khwaam rúu"",""grammar"":true}]",easy
ความคิดที่ดีทำให้เกิดการเปลี่ยนแปลง,khwaam khít thîi dii tham hâi gèrd kaan plìan-plaaeng,Good ideas lead to change.,"[{""thai"":""ความคิดที่ดี"",""english"":""Good ideas"",""tone"":""mid"",""romanization"":""khwaam khít thîi dii"",""grammar"":true},{""thai"":""ทำให้เกิด"",""english"":""lead to"",""tone"":""falling"",""romanization"":""tham hâi gèrd""},{""thai"":""การเปลี่ยนแปลง"",""english"":""change"",""tone"":""falling"",""romanization"":""kaan plìan-plaaeng"",""grammar"":true}]",medium
การวางแผนล่วงหน้าช่วยลดความเสี่ยง,kaan waang-phǎen lûuang-nâa chûai lót khwaam sîang,Planning ahead helps reduce risk.,"[{""thai"":""การวางแผน"",""english"":""Planning"",""tone"":""mid"",""romanization"":""kaan waang-phǎen"",""grammar"":true},{""thai"":""ล่วงหน้า"",""english"":""ahead"",""tone"":""falling"",""romanization"":""lûuang-nâa""},{""thai"":""ช่วยลด"",""english"":""helps reduce"",""tone"":""falling"",""romanization"":""chûai lót""},{""thai"":""ความเสี่ยง"",""english"":""risk"",""tone"":""low"",""romanization"":""khwaam sîang"",""grammar"":true}]",hard
ความเฉื่อยชาไม่ช่วยให้เกิดการพัฒนา,khwaam chùueai-chaa mâi chûai hâi gèrd kaan phát-thá-naa,Laziness does not lead to development.,"[{""thai"":""ความเฉื่อยชา"",""english"":""Laziness"",""tone"":""low"",""romanization"":""khwaam chùueai-chaa"",""grammar"":true},{""thai"":""ไม่ช่วยให้เกิด"",""english"":""does not lead to"",""tone"":""falling"",""romanization"":""mâi chûai hâi gèrd""},{""thai"":""การพัฒนา"",""english"":""development"",""tone"":""high"",""romanization"":""kaan phát-thá-naa"",""grammar"":true}]",hard
การรับประทานอาหารเพื่อสุขภาพช่วยให้ร่างกายแข็งแรง,kaan ráp-prà-thaan aa-hǎan phûea sùk-khà-phâap chûai hâi râang-gaai khǎeng-raeng,Eating healthy food helps keep the body strong.,"[{""thai"":""การรับประทาน"",""english"":""Eating"",""tone"":""mid"",""romanization"":""kaan ráp-prà-thaan"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hǎan""},{""thai"":""เพื่อสุขภาพ"",""english"":""healthy"",""tone"":""falling"",""romanization"":""phûea sùk-khà-phâap""},{""thai"":""ช่วยให้"",""english"":""helps keep"",""tone"":""falling"",""romanization"":""chûai hâi""},{""thai"":""ร่างกายแข็งแรง"",""english"":""the body strong"",""tone"":""rising"",""romanization"":""râang-gaai khǎeng-raeng""}]",hard
ความปลอดภัยในการเดินทางเป็นสิ่งสำคัญ,khwaam plòot-phai nai kaan deen-thaang bpen sìng sǎm-khan,Safety in travel is important.,"[{""thai"":""ความปลอดภัย"",""english"":""Safety"",""tone"":""falling"",""romanization"":""khwaam plòot-phai"",""grammar"":true},{""thai"":""ในการเดินทาง"",""english"":""in travel"",""tone"":""falling"",""romanization"":""nai kaan deen-thaang"",""grammar"":true},{""thai"":""เป็นสิ่งสำคัญ"",""english"":""is important"",""tone"":""rising"",""romanization"":""bpen sìng sǎm-khan""}]",medium
การเรียนรู้ภาษาใหม่ๆช่วยเปิดโลกทัศน์,kaan rian-rú phaasǎa mài-mài chûai pùet lôk-thát,Learning new languages broadens perspectives.,"[{""thai"":""การเรียนรู้"",""english"":""Learning"",""tone"":""mid"",""romanization"":""kaan rian-rú"",""grammar"":true},{""thai"":""ภาษาใหม่ๆ"",""english"":""new languages"",""tone"":""rising"",""romanization"":""phaasǎa mài-mài""},{""thai"":""ช่วยเปิด"",""english"":""broadens"",""tone"":""falling"",""romanization"":""chûai pùet""},{""thai"":""โลกทัศน์"",""english"":""perspectives"",""tone"":""high"",""romanization"":""lôk-thát""}]",medium
ความยากลำบากสอนให้เราเข้มแข็ง,khwaam yâak lam-bàak sǎwn hâi rao khêm-khǎeng,Hardships teach us to be strong.,"[{""thai"":""ความยากลำบาก"",""english"":""Hardships"",""tone"":""falling"",""romanization"":""khwaam yâak lam-bàak"",""grammar"":true},{""thai"":""สอนให้"",""english"":""teach us"",""tone"":""rising"",""romanization"":""sǎwn hâi""},{""thai"":""เรา"",""english"":""us"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เข้มแข็ง"",""english"":""to be strong"",""tone"":""falling"",""romanization"":""khêm-khǎeng""}]",medium
การออกกำลังกายเป็นประจำนั้นดีต่อสุขภาพ,kaan òrk-gam-lang-gaai bpen prà-jam nân dii tò sùk-khà-phâap,Regular exercise is good for health.,"[{""thai"":""การออกกำลังกาย"",""english"":""Exercise"",""tone"":""mid"",""romanization"":""gaan òrk-gam-lang-gaai"",""grammar"":true},{""thai"":""เป็นประจำ"",""english"":""regular"",""tone"":""mid"",""romanization"":""bpen prà-jam""},{""thai"":""นั้นดีต่อ"",""english"":""is good for"",""tone"":""falling"",""romanization"":""nân dii tò""},{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""low"",""romanization"":""sùk-khà-phâap""}]",easy
ความสำเร็จในการทำงานขึ้นอยู่กับความพยายาม,khwaam sǎm-rèt nai kaan tham-ngaan khûen yùu gàp khwaam phà-yaa-yaam,Success at work depends on effort.,"[{""thai"":""ความสำเร็จ"",""english"":""Success"",""tone"":""rising"",""romanization"":""khwaam sǎm-rèt"",""grammar"":true},{""thai"":""ในการทำงาน"",""english"":""at work"",""tone"":""falling"",""romanization"":""nai kaan tham-ngaan"",""grammar"":true},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khûen yùu gàp""},{""thai"":""ความพยายาม"",""english"":""effort"",""tone"":""mid"",""romanization"":""khwaam phà-yaa-yaam"",""grammar"":true}]",hard
การเตรียมตัวที่ดีช่วยให้เราพร้อมรับมือกับปัญหา,kaan dtriiam dtuua thîi dii chûai hâi rao phráwm ráp-mue gàp pan-hǎa,Good preparation helps us be ready to handle problems.,"[{""thai"":""การเตรียมตัว"",""english"":""Preparation"",""tone"":""mid"",""romanization"":""gaan dtriiam dtuua"",""grammar"":true},{""thai"":""ที่ดี"",""english"":""that is good"",""tone"":""low"",""romanization"":""thîi dii""},{""thai"":""ช่วยให้เรา"",""english"":""helps us"",""tone"":""falling"",""romanization"":""chûai hâi rao""},{""thai"":""พร้อมรับมือกับ"",""english"":""be ready to handle"",""tone"":""falling"",""romanization"":""phráwm ráp-mue gàp""},{""thai"":""ปัญหา"",""english"":""problems"",""tone"":""rising"",""romanization"":""pan-hǎa""}]",hard
ความเข้าใจผิดอาจทำให้เกิดความขัดแย้ง,khwaam khâo-jai phìt àat tham hâi gèrd khwaam khàt-yǎaeng,Misunderstanding can lead to conflict.,"[{""thai"":""ความเข้าใจผิด"",""english"":""Misunderstanding"",""tone"":""falling"",""romanization"":""khwaam khâo-jai phìt"",""grammar"":true},{""thai"":""อาจทำให้เกิด"",""english"":""can lead to"",""tone"":""falling"",""romanization"":""àat tham hâi gèrd""},{""thai"":""ความขัดแย้ง"",""english"":""conflict"",""tone"":""low"",""romanization"":""khwaam khàt-yǎaeng"",""grammar"":true}]",medium
การดูแลสุขภาพเป็นเรื่องสำคัญที่ทุกคนควรใส่ใจ,kaan duu-lae sùk-khà-phâap bpen rûeang sǎm-khan thîi thúk khon khuan sài-jai,Taking care of health is important and everyone should pay attention.,"[{""thai"":""การดูแลสุขภาพ"",""english"":""Taking care of health"",""tone"":""mid"",""romanization"":""kaan duu-lae sùk-khà-phâap"",""grammar"":true},{""thai"":""เป็นเรื่องสำคัญ"",""english"":""is important"",""tone"":""rising"",""romanization"":""bpen rûeang sǎm-khan""},{""thai"":""ที่ทุกคน"",""english"":""that everyone"",""tone"":""falling"",""romanization"":""thîi thúk khon""},{""thai"":""ควรใส่ใจ"",""english"":""should pay attention"",""tone"":""falling"",""romanization"":""khuan sài-jai""}]",hard
