thai,romanization,english,breakdown,difficulty
การพักผ่อนอย่างเพียงพอช่วยทำให้ไม่เครียด,kaan phák-phòn yàang phiang-phoo chûai tham hâi mâi khrîet,Getting enough rest helps reduce stress.,"[{""thai"":""การพักผ่อน"",""english"":""Getting rest"",""grammar"":true,""romanization"":""kaan phák-phòn""},{""thai"":""อย่างเพียงพอ"",""english"":""enough"",""romanization"":""yàang phiang-phoo""},{""thai"":""ช่วยทำให้"",""english"":""helps reduce"",""romanization"":""chûai tham hâi""},{""thai"":""ไม่เครียด"",""english"":""not stressed"",""tones"":[""falling"",""falling""],""romanization"":""mâi khrîet""}]",hard
ความเข้าใจในวัฒนธรรมต่างๆมีความสำคัญ,khwaam khâo-jai nai wát-tha-ná-tham tàang-tàang mii khwaam sǎm-khan,Understanding different cultures is important.,"[{""thai"":""ความเข้าใจ"",""english"":""Understanding"",""grammar"":true,""romanization"":""khwaam khâo-jai""},{""thai"":""ในวัฒนธรรมต่างๆ"",""english"":""different cultures"",""romanization"":""nai wát-tha-ná-tham tàang-tàang""},{""thai"":""มีความสำคัญ"",""english"":""is important"",""grammar"":true,""romanization"":""mii khwaam sǎm-khan""}]",medium
การอ่านหนังสือช่วยเพิ่มความรู้,kaan àan năng-sǔe chûai phûem khwaam rúu,Reading books increases knowledge.,"[{""thai"":""การอ่าน"",""english"":""Reading"",""grammar"":true,""romanization"":""kaan àan""},{""thai"":""หนังสือ"",""english"":""books"",""romanization"":""năng-sǔe""},{""thai"":""ช่วยเพิ่ม"",""english"":""increases"",""tones"":[""falling"",""falling""],""romanization"":""chûai phûem""},{""thai"":""ความรู้"",""english"":""knowledge"",""grammar"":true,""romanization"":""khwaam rúu""}]",easy
ความคิดที่ดีทำให้เกิดการเปลี่ยนแปลง,khwaam khít thîi dii tham hâi gèrd kaan plìan-plaaeng,Good ideas lead to change.,"[{""thai"":""ความคิดที่ดี"",""english"":""Good ideas"",""grammar"":true,""romanization"":""khwaam khít thîi dii""},{""thai"":""ทำให้เกิด"",""english"":""lead to"",""romanization"":""tham hâi gèrd""},{""thai"":""การเปลี่ยนแปลง"",""english"":""change"",""grammar"":true,""romanization"":""kaan plìan-plaaeng""}]",medium
การวางแผนล่วงหน้าช่วยลดความเสี่ยง,kaan waang-phǎen lûuang-nâa chûai lót khwaam sîang,Planning ahead helps reduce risk.,"[{""thai"":""การวางแผน"",""english"":""Planning"",""grammar"":true,""romanization"":""kaan waang-phǎen""},{""thai"":""ล่วงหน้า"",""english"":""ahead"",""tones"":[""falling"",""falling""],""romanization"":""lûuang-nâa""},{""thai"":""ช่วยลด"",""english"":""helps reduce"",""tones"":[""falling"",""high""],""romanization"":""chûai lót""},{""thai"":""ความเสี่ยง"",""english"":""risk"",""grammar"":true,""romanization"":""khwaam sîang""}]",hard
ความเฉื่อยชาไม่ช่วยให้เกิดการพัฒนา,khwaam chùueai-chaa mâi chûai hâi gèrd kaan phát-thá-naa,Laziness does not lead to development.,"[{""thai"":""ความเฉื่อยชา"",""english"":""Laziness"",""grammar"":true,""romanization"":""khwaam chùueai-chaa""},{""thai"":""ไม่ช่วยให้เกิด"",""english"":""does not lead to"",""tones"":[""falling"",""falling"",""falling"",""low""],""romanization"":""mâi chûai hâi gèrd""},{""thai"":""การพัฒนา"",""english"":""development"",""grammar"":true,""romanization"":""kaan phát-thá-naa""}]",hard
การรับประทานอาหารเพื่อสุขภาพช่วยให้ร่างกายแข็งแรง,kaan ráp-prà-thaan aa-hǎan phûea sùk-khà-phâap chûai hâi râang-gaai khǎeng-raeng,Eating healthy food helps keep the body strong.,"[{""thai"":""การรับประทาน"",""english"":""Eating"",""grammar"":true,""romanization"":""kaan ráp-prà-thaan""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hǎan""},{""thai"":""เพื่อสุขภาพ"",""english"":""healthy"",""tones"":[""falling"",""low"",""low"",""falling""],""romanization"":""phûea sùk-khà-phâap""},{""thai"":""ช่วยให้"",""english"":""helps keep"",""tones"":[""falling"",""falling""],""romanization"":""chûai hâi""},{""thai"":""ร่างกายแข็งแรง"",""english"":""the body strong"",""romanization"":""râang-gaai khǎeng-raeng""}]",hard
ความปลอดภัยในการเดินทางเป็นสิ่งสำคัญ,khwaam plòot-phai nai kaan deen-thaang bpen sìng sǎm-khan,Safety in travel is important.,"[{""thai"":""ความปลอดภัย"",""english"":""Safety"",""grammar"":true,""romanization"":""khwaam plòot-phai""},{""thai"":""ในการเดินทาง"",""english"":""in travel"",""grammar"":true,""romanization"":""nai kaan deen-thaang""},{""thai"":""เป็นสิ่งสำคัญ"",""english"":""is important"",""romanization"":""bpen sìng sǎm-khan""}]",medium
การเรียนรู้ภาษาใหม่ๆช่วยเปิดโลกทัศน์,kaan rian-rú phaasǎa mài-mài chûai pùet lôk-thát,Learning new languages broadens perspectives.,"[{""thai"":""การเรียนรู้"",""english"":""Learning"",""grammar"":true,""romanization"":""kaan rian-rú""},{""thai"":""ภาษาใหม่ๆ"",""english"":""new languages"",""tones"":[""rising"",""low"",""low""],""romanization"":""phaasǎa mài-mài""},{""thai"":""ช่วยเปิด"",""english"":""broadens"",""tones"":[""falling"",""low""],""romanization"":""chûai pùet""},{""thai"":""โลกทัศน์"",""english"":""perspectives"",""tones"":[""falling"",""high""],""romanization"":""lôk-thát""}]",medium
ความยากลำบากสอนให้เราเข้มแข็ง,khwaam yâak lam-bàak sǎwn hâi rao khêm-khǎeng,Hardships teach us to be strong.,"[{""thai"":""ความยากลำบาก"",""english"":""Hardships"",""grammar"":true,""romanization"":""khwaam yâak lam-bàak""},{""thai"":""สอนให้"",""english"":""teach us"",""tones"":[""rising"",""falling""],""romanization"":""sǎwn hâi""},{""thai"":""เรา"",""english"":""us"",""romanization"":""rao""},{""thai"":""เข้มแข็ง"",""english"":""to be strong"",""tones"":[""falling"",""rising""],""romanization"":""khêm-khǎeng""}]",medium
การออกกำลังกายเป็นประจำนั้นดีต่อสุขภาพ,kaan òrk-gam-lang-gaai bpen prà-jam nân dii tò sùk-khà-phâap,Regular exercise is good for health.,"[{""thai"":""การออกกำลังกาย"",""english"":""Exercise"",""grammar"":true,""romanization"":""gaan òrk-gam-lang-gaai""},{""thai"":""เป็นประจำ"",""english"":""regular"",""romanization"":""bpen prà-jam""},{""thai"":""นั้นดีต่อ"",""english"":""is good for"",""romanization"":""nân dii tò""},{""thai"":""สุขภาพ"",""english"":""health"",""tones"":[""low"",""low"",""falling""],""romanization"":""sùk-khà-phâap""}]",easy
ความสำเร็จในการทำงานขึ้นอยู่กับความพยายาม,khwaam sǎm-rèt nai kaan tham-ngaan khûen yùu gàp khwaam phà-yaa-yaam,Success at work depends on effort.,"[{""thai"":""ความสำเร็จ"",""english"":""Success"",""grammar"":true,""romanization"":""khwaam sǎm-rèt""},{""thai"":""ในการทำงาน"",""english"":""at work"",""grammar"":true,""romanization"":""nai kaan tham-ngaan""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tones"":[""falling"",""low"",""low""],""romanization"":""khûen yùu gàp""},{""thai"":""ความพยายาม"",""english"":""effort"",""grammar"":true,""romanization"":""khwaam phà-yaa-yaam""}]",hard
การเตรียมตัวที่ดีช่วยให้เราพร้อมรับมือกับปัญหา,kaan dtriiam dtuua thîi dii chûai hâi rao phráwm ráp-mue gàp pan-hǎa,Good preparation helps us be ready to handle problems.,"[{""thai"":""การเตรียมตัว"",""english"":""Preparation"",""grammar"":true,""romanization"":""gaan dtriiam dtuua""},{""thai"":""ที่ดี"",""english"":""that is good"",""romanization"":""thîi dii""},{""thai"":""ช่วยให้เรา"",""english"":""helps us"",""romanization"":""chûai hâi rao""},{""thai"":""พร้อมรับมือกับ"",""english"":""be ready to handle"",""romanization"":""phráwm ráp-mue gàp""},{""thai"":""ปัญหา"",""english"":""problems"",""romanization"":""pan-hǎa""}]",hard
ความเข้าใจผิดอาจทำให้เกิดความขัดแย้ง,khwaam khâo-jai phìt àat tham hâi gèrd khwaam khàt-yǎaeng,Misunderstanding can lead to conflict.,"[{""thai"":""ความเข้าใจผิด"",""english"":""Misunderstanding"",""grammar"":true,""romanization"":""khwaam khâo-jai phìt""},{""thai"":""อาจทำให้เกิด"",""english"":""can lead to"",""romanization"":""àat tham hâi gèrd""},{""thai"":""ความขัดแย้ง"",""english"":""conflict"",""grammar"":true,""romanization"":""khwaam khàt-yǎaeng""}]",medium
การดูแลสุขภาพเป็นเรื่องสำคัญที่ทุกคนควรใส่ใจ,kaan duu-lae sùk-khà-phâap bpen rûeang sǎm-khan thîi thúk khon khuan sài-jai,Taking care of health is important and everyone should pay attention.,"[{""thai"":""การดูแลสุขภาพ"",""english"":""Taking care of health"",""grammar"":true,""romanization"":""kaan duu-lae sùk-khà-phâap""},{""thai"":""เป็นเรื่องสำคัญ"",""english"":""is important"",""romanization"":""bpen rûeang sǎm-khan""},{""thai"":""ที่ทุกคน"",""english"":""that everyone"",""romanization"":""thîi thúk khon""},{""thai"":""ควรใส่ใจ"",""english"":""should pay attention"",""romanization"":""khuan sài-jai""}]",hard
