thai,romanization,english,breakdown,difficulty
ฉันชอบแมวมากกว่าหมา,chǎn chôop mɛ́ɛo mâak kwàa mǎa,I like cats more than dogs.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""แมว"",""english"":""cats"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mɛ́ɛo""},{""thai"":""มากกว่า"",""english"":""more than"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""mâak kwàa""},{""thai"":""หมา"",""english"":""dogs"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎa""}]",easy
น้องสาวชอบวาดการ์ตูน,náwng-sǎao chôop wâat gaa-dtuun,My younger sister likes drawing cartoons.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tones"":[""high"",""rising""],""romanization"":""náwng-sǎao""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""วาด"",""english"":""draw"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wâat""},{""thai"":""การ์ตูน"",""english"":""cartoons"",""romanization"":""gaa-dtuun""}]",easy
เราชอบนั่งในร้านกาแฟตอนฝนตก,rao chôop nâng nai ráan khaa-fáae dtawn fǒn-tòk,We like sitting in cafés on rainy days.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""นั่ง"",""english"":""sit"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""nâng""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ร้านกาแฟ"",""english"":""café"",""romanization"":""ráan khaa-fáae""},{""thai"":""ตอน"",""english"":""when"",""romanization"":""dtawn""},{""thai"":""ฝนตก"",""english"":""rainy"",""tones"":[""rising"",""low""],""romanization"":""fǒn-tòk""}]",easy
เขาชอบสวนที่เงียบไว้อ่านหนังสือ,khǎo chôop suan thîi ngîap wái àan nǎng-sʉ̌ʉ,He likes quiet parks to read in.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""สวน"",""english"":""park"",""romanization"":""suan""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""เงียบ"",""english"":""quiet"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""ngîap""},{""thai"":""ไว้"",""english"":""for"",""tones"":[""high""],""tone"":""high"",""romanization"":""wái""},{""thai"":""อ่านหนังสือ"",""english"":""reading"",""tones"":[""low"",""rising"",""rising""],""romanization"":""àan nǎng-sʉ̌ʉ""}]",easy
พวกเขาชอบส้มตำเผ็ด,phûak-khǎo chôop sôm-dtam phèt,They like spicy papaya salad.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak-khǎo""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ส้มตำ"",""english"":""papaya salad"",""romanization"":""sôm-dtam""},{""thai"":""เผ็ด"",""english"":""spicy"",""tones"":[""low""],""tone"":""low"",""romanization"":""phèt""}]",easy
แม่ชอบวิ่งรอบสนามกีฬาเก่า,mɛ̂ɛ chôop wîng rɔ̂p sa-nǎam-kii-laa gào,My mom likes jogging around the old stadium.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mɛ̂ɛ""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""วิ่ง"",""english"":""jog"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wîng""},{""thai"":""รอบ"",""english"":""around"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rɔ̂p""},{""thai"":""สนามกีฬา"",""english"":""stadium"",""romanization"":""sa-nǎam-kii-laa""},{""thai"":""เก่า"",""english"":""old"",""tones"":[""low""],""tone"":""low"",""romanization"":""gào""}]",easy
ฉันชอบถ่ายรูปดอกไม้,chǎn chôop thàai rûup dɔ̀ɔk-máai,I like taking photos of flowers.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""tones"":[""low"",""falling""],""romanization"":""thàai rûup""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tones"":[""low"",""high""],""romanization"":""dɔ̀ɔk-máai""}]",easy
พลอยชอบนมถั่วเหลืองร้อนๆ ตอนเช้า,phlɔɔi chôop nom thùa-lʉ̌aŋ rɔ́ɔn-rɔ́ɔn dtawn cháao,Ploy likes warm soy milk in the morning.,"[{""thai"":""พลอย"",""english"":""Ploy"",""romanization"":""phlɔɔi""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""นมถั่วเหลือง"",""english"":""soy milk"",""romanization"":""nom thùa-lʉ̌aŋ""},{""thai"":""ร้อนๆ"",""english"":""warm"",""tones"":[""high"",""high""],""romanization"":""rɔ́ɔn-rɔ́ɔn""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""romanization"":""dtawn cháao""}]",easy
พวกเราทั้งคู่ชอบปั่นจักรยานไปงานวัด,phûak-rao tháng-khûu chôop bpàn jàk-krà-yaan pai ngaan-wát,We both like cycling to the temple fair.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""ทั้งคู่"",""english"":""both"",""tones"":[""high"",""falling""],""romanization"":""tháng-khûu""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ปั่นจักรยาน"",""english"":""cycle"",""romanization"":""bpàn jàk-krà-yaan""},{""thai"":""ไป"",""english"":""go to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""งานวัด"",""english"":""temple fair"",""romanization"":""ngaan-wát""}]",easy
ครูของเราชอบเล่าเรื่องผี,khruu khɔ̌ng-rao chôop lâo rʉ̂ang-phii,Our teacher likes telling ghost stories.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ของเรา"",""english"":""our"",""romanization"":""khɔ̌ng-rao""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""เล่า"",""english"":""tell"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lâo""},{""thai"":""เรื่องผี"",""english"":""ghost stories"",""romanization"":""rʉ̂ang-phii""}]",easy
คุณชอบดูข่าวตอนเย็นไหม,khun chôop duu khàao dtawn-yen mǎi,Do you like watching evening news?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""ข่าว"",""english"":""news"",""tones"":[""low""],""tone"":""low"",""romanization"":""khàao""},{""thai"":""ตอนเย็น"",""english"":""evening"",""romanization"":""dtawn-yen""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""}]",easy
เราชอบดูซีรีส์ตอนเสาร์อาทิตย์,raw chôop duu sii-ríit tɔɔn săo-aatít,We like watching series on weekends.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""raw""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""ซีรีส์"",""english"":""series"",""romanization"":""sii-ríit""},{""thai"":""ตอน"",""english"":""during"",""romanization"":""tɔɔn""},{""thai"":""เสาร์อาทิตย์"",""english"":""weekend"",""romanization"":""săo-aatít""}]",easy
ครูชอบดื่มชาเขียว,khruu chôop dùum chaa khǐiao,The teacher likes drinking green tea.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dùum""},{""thai"":""ชาเขียว"",""english"":""green tea"",""romanization"":""chaa khǐiao""}]",easy
ฉันชอบฟังนิทานจากยาย,chǎn chôop faŋ níitään càak yaai,I like listening to stories from grandma.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""faŋ""},{""thai"":""นิทาน"",""english"":""stories"",""tones"":[""high""],""tone"":""high"",""romanization"":""níitään""},{""thai"":""จาก"",""english"":""from"",""tones"":[""low""],""tone"":""low"",""romanization"":""càak""},{""thai"":""ยาย"",""english"":""grandma"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yaai""}]",easy
แม่ชอบปลูกโหระพาที่ระเบียง,mâe chôop plùuk hrá-raapraa thîi rá-bəəŋ,Mom likes growing basil on the balcony.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ปลูก"",""english"":""grow"",""tones"":[""low""],""tone"":""low"",""romanization"":""plùuk""},{""thai"":""โหระพา"",""english"":""basil"",""romanization"":""hrá-raapraa""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ระเบียง"",""english"":""balcony"",""romanization"":""rá-bəəŋ""}]",easy
ฉันชอบส่งโปสการ์ดให้เพื่อน,chǎn chôop sòŋ poosagaaat hâi phûan,I like sending postcards to friends.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ส่ง"",""english"":""send"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòŋ""},{""thai"":""โปสการ์ด"",""english"":""postcards"",""romanization"":""poosagaaat""},{""thai"":""ให้"",""english"":""to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""},{""thai"":""เพื่อน"",""english"":""friends"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûan""}]",easy
ฉันชอบนั่งรถไฟฟ้าไปเรียน,chǎn chɔ̂ɔp nâng rót-fai-fáa bpai riian,I like riding the BTS to school.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chɔ̂ɔp""},{""thai"":""นั่ง"",""english"":""ride/sit"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""nâng""},{""thai"":""รถไฟฟ้า"",""english"":""BTS / sky-train"",""romanization"":""rót-fai-fáa""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""riian""}]",easy
แม่ชอบปลูกดอกไม้ที่ระเบียง,mâae chɔ̂ɔp plûuk dɔ̀k-maai thîi rá-biiang,Mom likes growing flowers on the balcony.,"[{""thai"":""แม่"",""english"":""mother"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chɔ̂ɔp""},{""thai"":""ปลูก"",""english"":""grow"",""tones"":[""low""],""tone"":""low"",""romanization"":""plûuk""},{""thai"":""ดอกไม้"",""english"":""flowers"",""romanization"":""dɔ̀k-maai""},{""thai"":""ที่ระเบียง"",""english"":""on the balcony"",""romanization"":""thîi rá-biiang""}]",easy
เพื่อนฉันชอบตีแบตหลังเลิกเรียน,phûuean chǎn chɔ̂ɔp dtii-bàet lǎng lôok-riian,My friends like playing badminton after class.,"[{""thai"":""เพื่อนฉัน"",""english"":""my friends"",""tones"":[""falling"",""rising""],""romanization"":""phûuean chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chɔ̂ɔp""},{""thai"":""ตีแบต"",""english"":""play badminton"",""romanization"":""dtii-bàet""},{""thai"":""หลัง"",""english"":""after"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""lǎng""},{""thai"":""เลิกเรียน"",""english"":""class ends"",""romanization"":""lôok-riian""}]",easy
ลุงชอบฟังวิทยุตอนเช้า,lung chɔ̂ɔp fang wít-thá-yu dtawn-cháao,Uncle likes listening to the radio in the morning.,"[{""thai"":""ลุง"",""english"":""uncle"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""lung""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chɔ̂ɔp""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fang""},{""thai"":""วิทยุ"",""english"":""radio"",""romanization"":""wít-thá-yu""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""romanization"":""dtawn-cháao""}]",easy
เราชอบเดินตลาดนัดตอนเย็น,rao chɔ̂ɔp doen dtà-làat-nót dtawn-yen,We like strolling around the night market in the evening.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chɔ̂ɔp""},{""thai"":""เดิน"",""english"":""walk / stroll"",""romanization"":""doen""},{""thai"":""ตลาดนัด"",""english"":""night/rotating market"",""tones"":[""low"",""low"",""high""],""romanization"":""dtà-làat-nót""},{""thai"":""ตอนเย็น"",""english"":""in the evening"",""romanization"":""dtawn-yen""}]",easy
ฉันชอบร้องเพลงไทย,chǎn chɔ̂ɔp rɔ́ɔng phleeng thai,I like singing Thai songs.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chɔ̂ɔp""},{""thai"":""ร้อง"",""english"":""sing"",""tones"":[""high""],""tone"":""high"",""romanization"":""rɔ́ɔng""},{""thai"":""เพลงไทย"",""english"":""Thai songs"",""romanization"":""phleeng thai""}]",easy
เขาชอบว่ายน้ำในทะเล,khǎo chɔ̂ɔp wâai-nám nai thá-le,He likes swimming in the sea.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chɔ̂ɔp""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tones"":[""falling"",""high""],""romanization"":""wâai-nám""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ทะเล"",""english"":""sea"",""romanization"":""thá-le""}]",easy
ฉันชอบดูละครไทยหลังเลิกงาน,chǎn chôop duu-lá-khɔɔn-thai lǎŋ-lə̂ək-ŋaan,I like watching Thai dramas after work.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""ละครไทย"",""english"":""Thai drama"",""romanization"":""lá-khɔɔn-thai""},{""thai"":""หลังเลิกงาน"",""english"":""after work"",""romanization"":""lǎŋ-lə̂ək-ŋaan""}]",easy
เราชอบปั่นจักรยานรอบเมืองเก่า,raw chôop pàn-jàk-krà-jaan rɔ́ɔp-mʉaŋ-kào,We like riding bicycles around the old city.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""raw""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ปั่นจักรยาน"",""english"":""ride bicycles"",""romanization"":""pàn-jàk-krà-jaan""},{""thai"":""รอบเมืองเก่า"",""english"":""around the old city"",""romanization"":""rɔ́ɔp-mʉaŋ-kào""}]",easy
แฟนชอบถ่ายรูปอาหาร,faan chôop tʰàai-rûup-ʔaa-hăan,My boyfriend likes taking photos of food.,"[{""thai"":""แฟน"",""english"":""boyfriend/girlfriend"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""faan""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""tones"":[""low"",""falling""],""romanization"":""tʰàai-rûup""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""ʔaa-hăan""}]",easy
ฉันชอบตื่นเช้าเพื่อฟังเสียงนก,chǎn chôop tʉ̀ʉn-cháao phʉ̂a-fan-sĭaŋ-nók,I like waking up early to hear the birds.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ตื่นเช้า"",""english"":""wake up early"",""tones"":[""low"",""high""],""romanization"":""tʉ̀ʉn-cháao""},{""thai"":""เพื่อ"",""english"":""in order to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phʉ̂a""},{""thai"":""ฟังเสียงนก"",""english"":""listen to birds"",""romanization"":""fan-sĭaŋ-nók""}]",easy
ครูของเราชอบเล่าเรื่องเก่า,khruu-khɔ̌ɔŋ-raw chôop lâo-rʉ̂aŋ-kào,Our teacher likes telling old stories.,"[{""thai"":""ครูของเรา"",""english"":""our teacher"",""romanization"":""khruu-khɔ̌ɔŋ-raw""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""เล่า"",""english"":""tell"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lâo""},{""thai"":""เรื่องเก่า"",""english"":""old stories"",""tones"":[""falling"",""low""],""romanization"":""rʉ̂aŋ-kào""}]",easy
เธอไม่ชอบอากาศหนาวเลย,thəə mâi-chôop ʔaakaat-năaw ləəi,She doesn’t like cold weather at all.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thəə""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""อากาศหนาว"",""english"":""cold weather"",""romanization"":""ʔaakaat-năaw""},{""thai"":""เลย"",""english"":""at all"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ləəi""}]",easy
เด็กๆ ชอบวาดการ์ตูนในชั้นเรียน,dèk-dèk chôop wâat-khaat-tuu nai-chán-rian,The kids like drawing cartoons in class.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""วาดการ์ตูน"",""english"":""draw cartoons"",""romanization"":""wâat-khaat-tuu""},{""thai"":""ในชั้นเรียน"",""english"":""in class"",""romanization"":""nai-chán-rian""}]",easy
แม่ชอบปลูกกล้วยไม้ข้างหลังบ้าน,mɛ̂ɛ chôop plùuk-klûai-maai khâaŋ-lăŋ-bâan,My mom likes growing orchids behind the house.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mɛ̂ɛ""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ปลูกกล้วยไม้"",""english"":""grow orchids"",""romanization"":""plùuk-klûai-maai""},{""thai"":""ข้างหลังบ้าน"",""english"":""behind the house"",""romanization"":""khâaŋ-lăŋ-bâan""}]",easy
