thai,romanization,english,breakdown,difficulty
เจ้านายถามแล้วก็ให้คำตอบทันที,jâo-naai thăam lɛ́ɛo gôr hâi kham-tòop than-thii,The boss asked and immediately gave an answer.,"[{""thai"":""เจ้านาย"",""english"":""boss"",""tone"":""falling""},{""thai"":""ถาม"",""english"":""ask"",""tone"":""rising""},{""thai"":""แล้วก็"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""ให้"",""english"":""give"",""tone"":""falling""},{""thai"":""คำตอบ"",""english"":""answer"",""tone"":""mid""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid""}]",medium
ถ้าเขามีเวลาพรุ่งนี้เราก็จะไปเจอเขา,thâa kháo mii wee-laa phrûng-níi rao gôr jà pai jooe kháo,"If he has time tomorrow, we will go meet him.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ก็"",""english"":""then"",""tone"":""high"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""},{""thai"":""เขา"",""english"":""him"",""tone"":""rising""}]",hard
เราไปตลาดแล้วก็ซื้อผลไม้,rao pai dta-làat lɛ́ɛo gôr súue phŏn-lá-máai,We went to the market and bought fruit.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising""}]",easy
เขาชอบวิ่งตอนเช้าแล้วก็ไปทำงาน,kháo chôop wîng dton cháo lɛ́ɛo gôr pai tham-ngaan,He likes to jog in the morning and then go to work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""วิ่ง"",""english"":""run/jog"",""tone"":""falling""},{""thai"":""ตอนเช้า"",""english"":""morning"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",medium
วันนี้ฝนตกเราก็เลยไม่ไปทำงาน,wan-níi fŏn tòk rao gôr loey mâi pai tham-ngaan,"Today it rained, so we didn't go to work.","[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""grammar"":true},{""thai"":""เลย"",""english"":""therefore"",""tone"":""mid""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",medium
เขาอาบน้ำเสร็จแล้วก็นอน,kháo àap náam sèd lɛ́ɛo gôr non,He took a shower and then slept.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""อาบน้ำ"",""english"":""take a shower"",""tone"":""falling""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid""}]",easy
เราต้องไปซุปเปอร์มาเก็ตแล้วก็ทำอาหาร,rao dtông pai súp-bpôr maa-gèt lɛ́ɛo gôr tham aa-hăan,We must go to the supermarket and then cook.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซุปเปอร์มาเก็ต"",""english"":""supermarket"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""}]",hard
เราไปถึงสนามบินแล้วก็เช็คอินทันที,rao pai thĕung sa-năam-bin lɛ́ɛo gôr chék-in than-thii,We arrived at the airport and checked in immediately.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไปถึง"",""english"":""arrive"",""tone"":""rising""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""เช็คอิน"",""english"":""check in"",""tone"":""mid""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid""}]",medium
เขามาถึงช้าเลยก็ต้องรีบเข้าไปในห้องประชุม,kháo maa thĕung cháa loey gôr dtông rîip khâo pai nai hông bpra-chum,"He arrived late, so he had to quickly enter the meeting room.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มาถึง"",""english"":""arrive"",""tone"":""rising""},{""thai"":""ช้า"",""english"":""late"",""tone"":""high""},{""thai"":""เลยก็"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""รีบ"",""english"":""quickly"",""tone"":""falling""},{""thai"":""เข้าไป"",""english"":""enter"",""tone"":""falling""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้องประชุม"",""english"":""meeting room"",""tone"":""mid""}]",hard
ฉันตื่นเช้าแล้วก็ออกไปวิ่ง,chăn dtùuen cháao lɛ́ɛo gôr òrk pai wîng,I woke up early and then went for a run.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ตื่น"",""english"":""woke up"",""tone"":""low""},{""thai"":""เช้า"",""english"":""early"",""tone"":""high""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""ออกไป"",""english"":""went out"",""tone"":""low""},{""thai"":""วิ่ง"",""english"":""to run"",""tone"":""falling""}]",easy
พอฝนหยุดตกเราก็ออกไปเดินเล่น,phor fŏn yùt tòk rao gôr òrk pai deern lên,"When the rain stopped, we went out for a walk.","[{""thai"":""พอ"",""english"":""when"",""tone"":""mid""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""หยุด"",""english"":""stopped"",""tone"":""low""},{""thai"":""ตก"",""english"":""falling"",""tone"":""low""},{""thai"":""เราก็"",""english"":""we then"",""tone"":""mid"",""grammar"":true},{""thai"":""ออกไป"",""english"":""went out"",""tone"":""low""},{""thai"":""เดินเล่น"",""english"":""for a walk"",""tone"":""mid""}]",medium
เขาทำการบ้านเสร็จแล้วก็ไปดูหนัง,kháo tham gaan-bâan sèt lɛ́ɛo gôr pai duu năng,He finished his homework and then went to watch a movie.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ทำ"",""english"":""did"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""ไปดูหนัง"",""english"":""went to watch a movie"",""tone"":""mid""}]",medium
ถ้าเธอต้องการฉันก็จะช่วย,thâa thoe dtông-gaan chăn gôr jà chûai,"If you need, I will help.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ต้องการ"",""english"":""need"",""tone"":""falling""},{""thai"":""ฉันก็"",""english"":""I then"",""tone"":""mid"",""grammar"":true},{""thai"":""จะช่วย"",""english"":""will help"",""tone"":""falling""}]",easy
เขาเรียนเสร็จแล้วก็ไปทำงานพิเศษ,kháo rian sèt lɛ́ɛo gôr pai tham ngaan phísèet,He finished studying and then went to do his part-time job.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""เรียน"",""english"":""studied"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""ไปทำงาน"",""english"":""went to work"",""tone"":""mid""},{""thai"":""พิเศษ"",""english"":""part-time"",""tone"":""low""}]",hard
ถ้าลืมกระเป๋าก็กลับไปเอา,thâa luem grà-bpăo gôr glàp pai ao,"If you forget your bag, go back to get it.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling""},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""},{""thai"":""ก็"",""english"":""then"",""tone"":""high"",""grammar"":true},{""thai"":""กลับไป"",""english"":""go back"",""tone"":""low""},{""thai"":""เอา"",""english"":""get it"",""tone"":""mid""}]",medium
