thai,romanization,english,breakdown,difficulty
เจ้านายถามแล้วก็ให้คำตอบทันที,jâo-naai thăam lɛ́ɛo gôr hâi kham-tòop than-thii,The boss asked and immediately gave an answer.,"[{""thai"":""เจ้านาย"",""english"":""boss"",""tone"":""falling"",""romanization"":""jâo-naai""},{""thai"":""ถาม"",""english"":""ask"",""tone"":""rising"",""romanization"":""thăam""},{""thai"":""แล้วก็"",""english"":""and"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ให้"",""english"":""give"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""คำตอบ"",""english"":""answer"",""tone"":""mid"",""romanization"":""kham-tòop""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid"",""romanization"":""than-thii""}]",medium
ถ้าเขามีเวลาพรุ่งนี้เราก็จะไปเจอเขา,thâa kháo mii wee-laa phrûng-níi rao gôr jà pai jooe kháo,"If he has time tomorrow, we will go meet him.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""romanization"":""thâa""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""then"",""tone"":""high"",""romanization"":""gôr"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""jooe""},{""thai"":""เขา"",""english"":""him"",""tone"":""rising"",""romanization"":""kháo""}]",hard
เราไปตลาดแล้วก็ซื้อผลไม้,rao pai dta-làat lɛ́ɛo gôr súue phŏn-lá-máai,We went to the market and bought fruit.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""dta-làat""},{""thai"":""แล้วก็"",""english"":""and"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising"",""romanization"":""phŏn-lá-máai""}]",easy
เขาชอบวิ่งตอนเช้าแล้วก็ไปทำงาน,kháo chôop wîng dton cháo lɛ́ɛo gôr pai tham-ngaan,He likes to jog in the morning and then go to work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""วิ่ง"",""english"":""run/jog"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ตอนเช้า"",""english"":""morning"",""tone"":""mid"",""romanization"":""dton cháo""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",medium
วันนี้ฝนตกเราก็เลยไม่ไปทำงาน,wan-níi fŏn tòk rao gôr loey mâi pai tham-ngaan,"Today it rained, so we didn't go to work.","[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""romanization"":""gôr"",""grammar"":true},{""thai"":""เลย"",""english"":""therefore"",""tone"":""mid"",""romanization"":""loey""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",medium
เขาอาบน้ำเสร็จแล้วก็นอน,kháo àap náam sèd lɛ́ɛo gôr non,He took a shower and then slept.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""อาบน้ำ"",""english"":""take a shower"",""tone"":""falling"",""romanization"":""àap náam""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèd""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""non""}]",easy
เราต้องไปซุปเปอร์มาเก็ตแล้วก็ทำอาหาร,rao dtông pai súp-bpôr maa-gèt lɛ́ɛo gôr tham aa-hăan,We must go to the supermarket and then cook.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""dtông""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซุปเปอร์มาเก็ต"",""english"":""supermarket"",""tone"":""mid"",""romanization"":""súp-bpôr maa-gèt""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",hard
เราไปถึงสนามบินแล้วก็เช็คอินทันที,rao pai thĕung sa-năam-bin lɛ́ɛo gôr chék-in than-thii,We arrived at the airport and checked in immediately.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไปถึง"",""english"":""arrive"",""tone"":""rising"",""romanization"":""pai thĕung""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""mid"",""romanization"":""sa-năam-bin""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""เช็คอิน"",""english"":""check in"",""tone"":""mid"",""romanization"":""chék-in""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid"",""romanization"":""than-thii""}]",medium
เขามาถึงช้าเลยก็ต้องรีบเข้าไปในห้องประชุม,kháo maa thĕung cháa loey gôr dtông rîip khâo pai nai hông bpra-chum,"He arrived late, so he had to quickly enter the meeting room.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""มาถึง"",""english"":""arrive"",""tone"":""rising"",""romanization"":""maa thĕung""},{""thai"":""ช้า"",""english"":""late"",""tone"":""high"",""romanization"":""cháa""},{""thai"":""เลยก็"",""english"":""therefore"",""tone"":""mid"",""romanization"":""loey gôr"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""dtông""},{""thai"":""รีบ"",""english"":""quickly"",""tone"":""falling"",""romanization"":""rîip""},{""thai"":""เข้าไป"",""english"":""enter"",""tone"":""falling"",""romanization"":""khâo pai""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องประชุม"",""english"":""meeting room"",""tone"":""mid"",""romanization"":""hông bpra-chum""}]",hard
ฉันตื่นเช้าแล้วก็ออกไปวิ่ง,chăn dtùuen cháao lɛ́ɛo gôr òrk pai wîng,I woke up early and then went for a run.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""ตื่น"",""english"":""woke up"",""tone"":""low"",""romanization"":""dtùuen""},{""thai"":""เช้า"",""english"":""early"",""tone"":""high"",""romanization"":""cháo""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ออกไป"",""english"":""went out"",""tone"":""low"",""romanization"":""òrk pai""},{""thai"":""วิ่ง"",""english"":""to run"",""tone"":""falling"",""romanization"":""wîng""}]",easy
พอฝนหยุดตกเราก็ออกไปเดินเล่น,phor fŏn yùt tòk rao gôr òrk pai deern lên,"When the rain stopped, we went out for a walk.","[{""thai"":""พอ"",""english"":""when"",""tone"":""mid"",""romanization"":""phor""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fŏn""},{""thai"":""หยุด"",""english"":""stopped"",""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""falling"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""เราก็"",""english"":""we then"",""tone"":""mid"",""romanization"":""rao gôr"",""grammar"":true},{""thai"":""ออกไป"",""english"":""went out"",""tone"":""low"",""romanization"":""òrk pai""},{""thai"":""เดินเล่น"",""english"":""for a walk"",""tone"":""mid"",""romanization"":""deern lên""}]",medium
เขาทำการบ้านเสร็จแล้วก็ไปดูหนัง,kháo tham gaan-bâan sèt lɛ́ɛo gôr pai duu năng,He finished his homework and then went to watch a movie.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""ทำ"",""english"":""did"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ไปดูหนัง"",""english"":""went to watch a movie"",""tone"":""mid"",""romanization"":""pai duu năng""}]",medium
ถ้าเธอต้องการฉันก็จะช่วย,thâa thoe dtông-gaan chăn gôr jà chûai,"If you need, I will help.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""romanization"":""thâa""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ต้องการ"",""english"":""need"",""tone"":""falling"",""romanization"":""dtông-gaan""},{""thai"":""ฉันก็"",""english"":""I then"",""tone"":""mid"",""romanization"":""chăn gôr"",""grammar"":true},{""thai"":""จะช่วย"",""english"":""will help"",""tone"":""falling"",""romanization"":""jà chûai""}]",easy
เขาเรียนเสร็จแล้วก็ไปทำงานพิเศษ,kháo rian sèt lɛ́ɛo gôr pai tham ngaan phísèet,He finished studying and then went to do his part-time job.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""เรียน"",""english"":""studied"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ไปทำงาน"",""english"":""went to work"",""tone"":""mid"",""romanization"":""pai tham ngaan""},{""thai"":""พิเศษ"",""english"":""part-time"",""tone"":""low"",""romanization"":""phísèet""}]",hard
ถ้าลืมกระเป๋าก็กลับไปเอา,thâa luem grà-bpăo gôr glàp pai ao,"If you forget your bag, go back to get it.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""romanization"":""thâa""},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""grà-bpăo""},{""thai"":""ก็"",""english"":""then"",""tone"":""high"",""romanization"":""gôr"",""grammar"":true},{""thai"":""กลับไป"",""english"":""go back"",""tone"":""low"",""romanization"":""glàp pai""},{""thai"":""เอา"",""english"":""get it"",""tone"":""mid"",""romanization"":""ao""}]",medium
