thai,romanization,english,breakdown,difficulty
เจ้านายถามแล้วก็ให้คำตอบทันที,jâo-naai thăam lɛ́ɛo gôr hâi kham-tòop than-thii,The boss asked and immediately gave an answer.,"[{""thai"":""เจ้านาย"",""english"":""boss"",""romanization"":""jâo-naai""},{""thai"":""ถาม"",""english"":""ask"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thăam""},{""thai"":""แล้วก็"",""english"":""and"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ให้"",""english"":""give"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""},{""thai"":""คำตอบ"",""english"":""answer"",""romanization"":""kham-tòop""},{""thai"":""ทันที"",""english"":""immediately"",""romanization"":""than-thii""}]",medium
ถ้าเขามีเวลาพรุ่งนี้เราก็จะไปเจอเขา,thâa kháo mii wee-laa phrûng-níi rao gôr jà pai jooe kháo,"If he has time tomorrow, we will go meet him.","[{""thai"":""ถ้า"",""english"":""if"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thâa""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""wee-laa""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""romanization"":""phrûng-níi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""then"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เจอ"",""english"":""meet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jooe""},{""thai"":""เขา"",""english"":""him"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""}]",hard
เราไปตลาดแล้วก็ซื้อผลไม้,rao pai dta-làat lɛ́ɛo gôr súue phŏn-lá-máai,We went to the market and bought fruit.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""romanization"":""dta-làat""},{""thai"":""แล้วก็"",""english"":""and"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
เขาชอบวิ่งตอนเช้าแล้วก็ไปทำงาน,kháo chôop wîng dton cháo lɛ́ɛo gôr pai tham-ngaan,He likes to jog in the morning and then go to work.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""วิ่ง"",""english"":""run/jog"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ตอนเช้า"",""english"":""morning"",""romanization"":""dton cháo""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""}]",medium
วันนี้ฝนตกเราก็เลยไม่ไปทำงาน,wan-níi fŏn tòk rao gôr loey mâi pai tham-ngaan,"Today it rained, so we didn't go to work.","[{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""so"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""เลย"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""loey""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""}]",medium
เขาอาบน้ำเสร็จแล้วก็นอน,kháo àap náam sèd lɛ́ɛo gôr non,He took a shower and then slept.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""อาบน้ำ"",""english"":""take a shower"",""tones"":[""low"",""high""],""romanization"":""àap náam""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèd""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""non""}]",easy
เราต้องไปซุปเปอร์มาเก็ตแล้วก็ทำอาหาร,rao dtông pai súp-bpôr maa-gèt lɛ́ɛo gôr tham aa-hăan,We must go to the supermarket and then cook.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dtông""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซุปเปอร์มาเก็ต"",""english"":""supermarket"",""romanization"":""súp-bpôr maa-gèt""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hăan""}]",hard
เราไปถึงสนามบินแล้วก็เช็คอินทันที,rao pai thĕung sa-năam-bin lɛ́ɛo gôr chék-in than-thii,We arrived at the airport and checked in immediately.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไปถึง"",""english"":""arrive"",""romanization"":""pai thĕung""},{""thai"":""สนามบิน"",""english"":""airport"",""romanization"":""sa-năam-bin""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""เช็คอิน"",""english"":""check in"",""romanization"":""chék-in""},{""thai"":""ทันที"",""english"":""immediately"",""romanization"":""than-thii""}]",medium
เขามาถึงช้าเลยก็ต้องรีบเข้าไปในห้องประชุม,kháo maa thĕung cháa loey gôr dtông rîip khâo pai nai hông bpra-chum,"He arrived late, so he had to quickly enter the meeting room.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""มาถึง"",""english"":""arrive"",""romanization"":""maa thĕung""},{""thai"":""ช้า"",""english"":""late"",""tones"":[""high""],""tone"":""high"",""romanization"":""cháa""},{""thai"":""เลยก็"",""english"":""therefore"",""grammar"":true,""romanization"":""loey gôr""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dtông""},{""thai"":""รีบ"",""english"":""quickly"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rîip""},{""thai"":""เข้าไป"",""english"":""enter"",""romanization"":""khâo pai""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องประชุม"",""english"":""meeting room"",""romanization"":""hông bpra-chum""}]",hard
ฉันตื่นเช้าแล้วก็ออกไปวิ่ง,chăn dtùuen cháao lɛ́ɛo gôr òrk pai wîng,I woke up early and then went for a run.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ตื่น"",""english"":""woke up"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtùuen""},{""thai"":""เช้า"",""english"":""early"",""tones"":[""high""],""tone"":""high"",""romanization"":""cháo""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ออกไป"",""english"":""went out"",""romanization"":""òrk pai""},{""thai"":""วิ่ง"",""english"":""to run"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wîng""}]",easy
พอฝนหยุดตกเราก็ออกไปเดินเล่น,phor fŏn yùt tòk rao gôr òrk pai deern lên,"When the rain stopped, we went out for a walk.","[{""thai"":""พอ"",""english"":""when"",""romanization"":""phor""},{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fŏn""},{""thai"":""หยุด"",""english"":""stopped"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""falling"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""},{""thai"":""เราก็"",""english"":""we then"",""grammar"":true,""romanization"":""rao gôr""},{""thai"":""ออกไป"",""english"":""went out"",""romanization"":""òrk pai""},{""thai"":""เดินเล่น"",""english"":""for a walk"",""romanization"":""deern lên""}]",medium
เขาทำการบ้านเสร็จแล้วก็ไปดูหนัง,kháo tham gaan-bâan sèt lɛ́ɛo gôr pai duu năng,He finished his homework and then went to watch a movie.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ทำ"",""english"":""did"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""gaan-bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèt""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ไปดูหนัง"",""english"":""went to watch a movie"",""romanization"":""pai duu năng""}]",medium
ถ้าเธอต้องการฉันก็จะช่วย,thâa thoe dtông-gaan chăn gôr jà chûai,"If you need, I will help.","[{""thai"":""ถ้า"",""english"":""if"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thâa""},{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ต้องการ"",""english"":""need"",""romanization"":""dtông-gaan""},{""thai"":""ฉันก็"",""english"":""I then"",""grammar"":true,""romanization"":""chăn gôr""},{""thai"":""จะช่วย"",""english"":""will help"",""tones"":[""low"",""falling""],""romanization"":""jà chûai""}]",easy
เขาเรียนเสร็จแล้วก็ไปทำงานพิเศษ,kháo rian sèt lɛ́ɛo gôr pai tham ngaan phísèet,He finished studying and then went to do his part-time job.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""เรียน"",""english"":""studied"",""romanization"":""rian""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèt""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ไปทำงาน"",""english"":""went to work"",""romanization"":""pai tham ngaan""},{""thai"":""พิเศษ"",""english"":""part-time"",""romanization"":""phísèet""}]",hard
ถ้าลืมกระเป๋าก็กลับไปเอา,thâa luem grà-bpăo gôr glàp pai ao,"If you forget your bag, go back to get it.","[{""thai"":""ถ้า"",""english"":""if"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thâa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""กระเป๋า"",""english"":""bag"",""romanization"":""grà-bpăo""},{""thai"":""ก็"",""english"":""then"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""กลับไป"",""english"":""go back"",""romanization"":""glàp pai""},{""thai"":""เอา"",""english"":""get it"",""romanization"":""ao""}]",medium
