thai,romanization,english,breakdown,difficulty
เขาเรียนเก่งและทำงานดี,khǎo rian gèng láe tham-ngaan dii,He studies well and works well.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""เก่ง"",""english"":""well"",""tone"":""falling""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ดี"",""english"":""well"",""tone"":""mid""}]",medium
เด็กกินขนมหรือผลไม้,dèk kin khà-nom rǔe phǒn-lá-mái,Does the child eat snacks or fruits?,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""falling""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""ผลไม้"",""english"":""fruits"",""tone"":""rising""}]",easy
เราคุยกันแต่ไม่นาน,rao khui kan tàe mâi naan,We talked but not for long.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""คุย"",""english"":""talked"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""นาน"",""english"":""long"",""tone"":""mid""}]",medium
พวกเขาร้องเพลงและเต้น,phûak-khǎo róng phleeng láe tên,They sing and dance.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ร้องเพลง"",""english"":""sing"",""tone"":""high""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""เต้น"",""english"":""dance"",""tone"":""falling""}]",easy
เธอทำงานหรือพักผ่อน,thoe tham-ngaan rǔe phák-phǒn,Do you work or rest?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""falling""}]",easy
นกบินแต่แมวเดิน,nók bin tàe maew doen,Birds fly but cats walk.,"[{""thai"":""นก"",""english"":""birds"",""tone"":""mid""},{""thai"":""บิน"",""english"":""fly"",""tone"":""mid""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""grammar"":true},{""thai"":""แมว"",""english"":""cats"",""tone"":""mid""},{""thai"":""เดิน"",""english"":""walk"",""tone"":""mid""}]",easy
คุณมาทำงานหรือมาเที่ยว,khun maa tham-ngaan rǔe maa tîao,Do you come for work or for travel?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling""}]",medium
เขารักสุนัขแต่กลัวแมว,khǎo rák sù-nák tàe klua maew,He loves dogs but is afraid of cats.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""รัก"",""english"":""love"",""tone"":""high""},{""thai"":""สุนัข"",""english"":""dogs"",""tone"":""rising""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""grammar"":true},{""thai"":""กลัว"",""english"":""afraid"",""tone"":""mid""},{""thai"":""แมว"",""english"":""cats"",""tone"":""mid""}]",hard
วันเสาร์และอาทิตย์,wan sǎo láe aa-thít,Saturday and Sunday.,"[{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""rising""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""อาทิตย์"",""english"":""Sunday"",""tone"":""mid""}]",easy
พวกเขาดื่มชาและกินขนม,phûak-khǎo dùem chaa láe kin khà-nom,They drink tea and eat snacks.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""mid""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising""}]",medium
ฉันอ่านหนังสือหรือดูทีวี,chǎn àan năng-sǔe rǔe duu thii-wii,Do I read books or watch TV?,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""falling""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""}]",easy
ลูกชายฉลาดแต่ไม่ขยัน,lûuk-chaai cha-làat tàe mâi khà-yan,My son is smart but not diligent.,"[{""thai"":""ลูกชาย"",""english"":""son"",""tone"":""falling""},{""thai"":""ฉลาด"",""english"":""smart"",""tone"":""rising""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ขยัน"",""english"":""diligent"",""tone"":""rising""}]",hard
ฉันไปโรงเรียนและกลับบ้าน,chǎn pai roong-rian láe klàp bâan,I go to school and return home.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""กลับ"",""english"":""return"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""}]",medium
เธอไปช้อปปิ้งหรือไปว่ายน้ำ,thoe pai chóp-pîng rǔe pai wâai náam,Do you go shopping or swimming?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tone"":""falling""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ว่ายน้ำ"",""english"":""swimming"",""tone"":""falling""}]",medium
คุณอยากกินข้าวหรือก๋วยเตี๋ยว,khun yàak kin khâo rǔe gǔay-tǐiao,Do you want to eat rice or noodles?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want"",""tone"":""low""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""rising""}]",easy
