thai,romanization,english,breakdown,difficulty
เขาเรียนเก่งและทำงานดี,khǎo rian gèng láe tham-ngaan dii,He studies well and works well.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""เก่ง"",""english"":""well"",""tone"":""falling"",""romanization"":""gèng""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ดี"",""english"":""well"",""tone"":""mid"",""romanization"":""dii""}]",medium
เด็กกินขนมหรือผลไม้,dèk kin khà-nom rǔe phǒn-lá-mái,Does the child eat snacks or fruits?,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""falling"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khà-nom""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""ผลไม้"",""english"":""fruits"",""tone"":""rising"",""romanization"":""phǒn-lá-mái""}]",easy
เราคุยกันแต่ไม่นาน,rao khui kan tàe mâi naan,We talked but not for long.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""คุย"",""english"":""talked"",""tone"":""mid"",""romanization"":""khui""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""kan""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""นาน"",""english"":""long"",""tone"":""mid"",""romanization"":""naan""}]",medium
พวกเขาร้องเพลงและเต้น,phûak-khǎo róng phleeng láe tên,They sing and dance.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khǎo""},{""thai"":""ร้องเพลง"",""english"":""sing"",""tone"":""high"",""romanization"":""róng phleeng""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe"",""grammar"":true},{""thai"":""เต้น"",""english"":""dance"",""tone"":""falling"",""romanization"":""tên""}]",easy
เธอทำงานหรือพักผ่อน,thoe tham-ngaan rǔe phák-phǒn,Do you work or rest?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""falling"",""romanization"":""phák-phǒn""}]",easy
นกบินแต่แมวเดิน,nók bin tàe maew doen,Birds fly but cats walk.,"[{""thai"":""นก"",""english"":""birds"",""tone"":""mid"",""romanization"":""nók""},{""thai"":""บิน"",""english"":""fly"",""tone"":""mid"",""romanization"":""bin""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""romanization"":""tàe"",""grammar"":true},{""thai"":""แมว"",""english"":""cats"",""tone"":""mid"",""romanization"":""maew""},{""thai"":""เดิน"",""english"":""walk"",""tone"":""mid"",""romanization"":""doen""}]",easy
คุณมาทำงานหรือมาเที่ยว,khun maa tham-ngaan rǔe maa tîao,Do you come for work or for travel?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""tîao""}]",medium
เขารักสุนัขแต่กลัวแมว,khǎo rák sù-nák tàe klua maew,He loves dogs but is afraid of cats.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""รัก"",""english"":""love"",""tone"":""high"",""romanization"":""rák""},{""thai"":""สุนัข"",""english"":""dogs"",""tone"":""rising"",""romanization"":""sù-nák""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""romanization"":""tàe"",""grammar"":true},{""thai"":""กลัว"",""english"":""afraid"",""tone"":""mid"",""romanization"":""klua""},{""thai"":""แมว"",""english"":""cats"",""tone"":""mid"",""romanization"":""maew""}]",hard
วันเสาร์และอาทิตย์,wan sǎo láe aa-thít,Saturday and Sunday.,"[{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""rising"",""romanization"":""wan sǎo""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe"",""grammar"":true},{""thai"":""อาทิตย์"",""english"":""Sunday"",""tone"":""mid"",""romanization"":""aa-thít""}]",easy
พวกเขาดื่มชาและกินขนม,phûak-khǎo dùem chaa láe kin khà-nom,They drink tea and eat snacks.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khǎo""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""mid"",""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khà-nom""}]",medium
ฉันอ่านหนังสือหรือดูทีวี,chǎn àan năng-sǔe rǔe duu thii-wii,Do I read books or watch TV?,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""falling"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
ลูกชายฉลาดแต่ไม่ขยัน,lûuk-chaai cha-làat tàe mâi khà-yan,My son is smart but not diligent.,"[{""thai"":""ลูกชาย"",""english"":""son"",""tone"":""falling"",""romanization"":""lûuk-chaai""},{""thai"":""ฉลาด"",""english"":""smart"",""tone"":""rising"",""romanization"":""cha-làat""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ขยัน"",""english"":""diligent"",""tone"":""rising"",""romanization"":""khà-yan""}]",hard
ฉันไปโรงเรียนและกลับบ้าน,chǎn pai roong-rian láe klàp bâan,I go to school and return home.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong-rian""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe"",""grammar"":true},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""klàp""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""}]",medium
เธอไปช้อปปิ้งหรือไปว่ายน้ำ,thoe pai chóp-pîng rǔe pai wâai náam,Do you go shopping or swimming?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tone"":""falling"",""romanization"":""chóp-pîng""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ว่ายน้ำ"",""english"":""swimming"",""tone"":""falling"",""romanization"":""wâai náam""}]",medium
คุณอยากกินข้าวหรือก๋วยเตี๋ยว,khun yàak kin khâo rǔe gǔay-tǐiao,Do you want to eat rice or noodles?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want"",""tone"":""low"",""romanization"":""yàak""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""rising"",""romanization"":""gǔay-tǐiao""}]",easy
