thai,romanization,english,breakdown,difficulty
พวกเขาจะไปเที่ยวเชียงใหม่,phûak-khăo jà bpai thîiao chiang-mài,They will travel to Chiang Mai.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling""}]",medium
เขาจะนอนเร็วคืนนี้,khăo jà naawn reo kheun níi,He will sleep early tonight.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid""},{""thai"":""เร็ว"",""english"":""early"",""tone"":""mid""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling""}]",easy
ฉันจะส่งจดหมายพรุ่งนี้,chán jà sòng jòt-mǎai phrûng-níi,I will send the letter tomorrow.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ส่ง"",""english"":""send"",""tone"":""falling""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""rising""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""}]",medium
พวกเขาจะกลับบ้านวันเสาร์,phûak-khăo jà glàp bâan wan-sǎo,They will return home on Saturday.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""กลับ"",""english"":""return"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""rising""}]",medium
ฉันจะซื้อขนมปังในร้าน,chán jà séu khà-nǒm-bpang nai ráan,I will buy bread in the shop.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ร้าน"",""english"":""shop"",""tone"":""high""}]",easy
พวกเขาจะเล่นฟุตบอลตอนเย็น,phûak-khăo jà lên fútbol taawn-yen,They will play football in the evening.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid""},{""thai"":""ตอนเย็น"",""english"":""in the evening"",""tone"":""mid""}]",medium
เขาจะไปธนาคารตอนบ่าย,khăo jà bpai thá-naa-khaan taawn-bàai,He will go to the bank in the afternoon.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ธนาคาร"",""english"":""bank"",""tone"":""mid""},{""thai"":""ตอนบ่าย"",""english"":""afternoon"",""tone"":""low""}]",easy
เธอจะทำการบ้านหลังเลิกเรียน,thooe jà tham gaan-bâan lǎng léerk rian,She will do homework after school.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""หลัง"",""english"":""after"",""tone"":""rising""},{""thai"":""เลิกเรียน"",""english"":""school"",""tone"":""falling""}]",hard
เราจะไปปาร์ตี้คืนนี้,rao jà bpai bpa-ra-tîi kheun níi,We will go to the party tonight.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ปาร์ตี้"",""english"":""party"",""tone"":""falling""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling""}]",medium
ฉันจะโทรหาแม่คืนนี้,chán jà thoo hǎa mâe kheun níi,I will call mom tonight.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""โทรหา"",""english"":""call"",""tone"":""mid""},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling""}]",easy
พวกเราจะไปซื้อของที่ห้าง,phûak-rao jà bpai séu khǎawng thîi hâang,We will go shopping at the mall.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซื้อของ"",""english"":""shopping"",""tone"":""rising""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""rising""}]",medium
เขาจะออกกำลังกายตอนเช้า,khăo jà àwk gam-lang-gaai taawn-cháao,He will exercise in the morning.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""high""}]",easy
แม่จะเย็บเสื้อพรุ่งนี้,mâe jà yép sûuea phrûng-níi,Mom will sew a shirt tomorrow.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""high""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""}]",medium
พ่อจะปลูกต้นไม้วันอาทิตย์,phâaw jà bplùuk dtôn-máai wan aa-thít,Dad will plant trees on Sunday.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ปลูก"",""english"":""plant"",""tone"":""low""},{""thai"":""ต้นไม้"",""english"":""trees"",""tone"":""falling""},{""thai"":""วันอาทิตย์"",""english"":""Sunday"",""tone"":""rising""}]",hard
เราจะไปเรียนโยคะ,rao jà bpai rian yo-khá,We will go to yoga class.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""โยคะ"",""english"":""yoga"",""tone"":""high""}]",medium
