thai,romanization,english,breakdown,difficulty
พวกเขาจะไปเที่ยวเชียงใหม่,phûak-khăo jà bpai thîiao chiang-mài,They will travel to Chiang Mai.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""thîiao""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling"",""romanization"":""chiang-mài""}]",medium
เขาจะนอนเร็วคืนนี้,khăo jà naawn reo kheun níi,He will sleep early tonight.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""naawn""},{""thai"":""เร็ว"",""english"":""early"",""tone"":""mid"",""romanization"":""reo""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling"",""romanization"":""kheun níi""}]",easy
ฉันจะส่งจดหมายพรุ่งนี้,chán jà sòng jòt-mǎai phrûng-níi,I will send the letter tomorrow.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ส่ง"",""english"":""send"",""tone"":""falling"",""romanization"":""sòng""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""rising"",""romanization"":""jòt-mǎai""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""}]",medium
พวกเขาจะกลับบ้านวันเสาร์,phûak-khăo jà glàp bâan wan-sǎo,They will return home on Saturday.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""glàp""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""rising"",""romanization"":""wan-sǎo""}]",medium
ฉันจะซื้อขนมปังในร้าน,chán jà séu khà-nǒm-bpang nai ráan,I will buy bread in the shop.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""séu""},{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""low"",""romanization"":""khà-nǒm-bpang""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ร้าน"",""english"":""shop"",""tone"":""high"",""romanization"":""ráan""}]",easy
พวกเขาจะเล่นฟุตบอลตอนเย็น,phûak-khăo jà lên fútbol taawn-yen,They will play football in the evening.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fútbol""},{""thai"":""ตอนเย็น"",""english"":""in the evening"",""tone"":""mid"",""romanization"":""taawn-yen""}]",medium
เขาจะไปธนาคารตอนบ่าย,khăo jà bpai thá-naa-khaan taawn-bàai,He will go to the bank in the afternoon.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ธนาคาร"",""english"":""bank"",""tone"":""mid"",""romanization"":""thá-naa-khaan""},{""thai"":""ตอนบ่าย"",""english"":""afternoon"",""tone"":""low"",""romanization"":""taawn-bàai""}]",easy
เธอจะทำการบ้านหลังเลิกเรียน,thooe jà tham gaan-bâan lǎng léerk rian,She will do homework after school.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""},{""thai"":""หลัง"",""english"":""after"",""tone"":""rising"",""romanization"":""lǎng""},{""thai"":""เลิกเรียน"",""english"":""school"",""tone"":""falling"",""romanization"":""léerk rian""}]",hard
เราจะไปปาร์ตี้คืนนี้,rao jà bpai bpa-ra-tîi kheun níi,We will go to the party tonight.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ปาร์ตี้"",""english"":""party"",""tone"":""falling"",""romanization"":""bpa-ra-tîi""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling"",""romanization"":""kheun níi""}]",medium
ฉันจะโทรหาแม่คืนนี้,chán jà thoo hǎa mâe kheun níi,I will call mom tonight.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""โทรหา"",""english"":""call"",""tone"":""mid"",""romanization"":""thoo hǎa""},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling"",""romanization"":""kheun níi""}]",easy
พวกเราจะไปซื้อของที่ห้าง,phûak-rao jà bpai séu khǎawng thîi hâang,We will go shopping at the mall.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อของ"",""english"":""shopping"",""tone"":""rising"",""romanization"":""séu-khǎawng""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""rising"",""romanization"":""hâang""}]",medium
เขาจะออกกำลังกายตอนเช้า,khăo jà àwk gam-lang-gaai taawn-cháao,He will exercise in the morning.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""àwk-gam-lang-gaai""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""high"",""romanization"":""taawn-cháao""}]",easy
แม่จะเย็บเสื้อพรุ่งนี้,mâe jà yép sûuea phrûng-níi,Mom will sew a shirt tomorrow.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""high"",""romanization"":""yép""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûuea""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""}]",medium
พ่อจะปลูกต้นไม้วันอาทิตย์,phâaw jà bplùuk dtôn-máai wan aa-thít,Dad will plant trees on Sunday.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ปลูก"",""english"":""plant"",""tone"":""low"",""romanization"":""bplùuk""},{""thai"":""ต้นไม้"",""english"":""trees"",""tone"":""falling"",""romanization"":""dtôn-máai""},{""thai"":""วันอาทิตย์"",""english"":""Sunday"",""tone"":""rising"",""romanization"":""wan-aa-thít""}]",hard
เราจะไปเรียนโยคะ,rao jà bpai rian yo-khá,We will go to yoga class.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""โยคะ"",""english"":""yoga"",""tone"":""high"",""romanization"":""yo-khá""}]",medium
