thai,romanization,english,breakdown,difficulty
นักเรียนทำการบ้านเพราะพรุ่งนี้ส่ง,nák rian tham gaan bâan phráw phrûng-níi sòng,Students do homework because it's due tomorrow.,"[{""thai"":""นักเรียน"",""english"":""students"",""romanization"":""nák rian""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""gaan bâan""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""romanization"":""phrûng-níi""},{""thai"":""ส่ง"",""english"":""submit"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""}]",hard
เราทำงานหนักเพราะอยากได้เงิน,rao tham ngaan nàk phráw yàak dâai ngern,We work hard because we want to earn money.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""อยาก"",""english"":""want"",""tones"":[""low""],""tone"":""low"",""romanization"":""yàak""},{""thai"":""ได้"",""english"":""earn"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngern""}]",medium
แฟนฉันมาไทยเพราะมีงาน,faen chán maa thai phráw mii ngaan,My partner comes to Thailand because of work.,"[{""thai"":""แฟน"",""english"":""partner"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""faen""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""งาน"",""english"":""work"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""}]",medium
ฉันชอบเต้นเพราะสนุก,chán chôop tên phráw sà-nùk,I like dancing because it's fun.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""เต้น"",""english"":""dance"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tên""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""สนุก"",""english"":""fun"",""tones"":[""low"",""low""],""romanization"":""sà-nùk""}]",easy
เราชอบเดินเพราะออกกำลังกาย,rao chôop doen phráw òrk gam-lang gaai,We like walking because it exercises.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""เดิน"",""english"":""walk"",""romanization"":""doen""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""romanization"":""òrk gam-lang gaai""}]",easy
เธอทำงานที่นี่เพราะใกล้บ้าน,thee tham ngaan thîi nîi phráw glâi bâan,She works here because it's close to home.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thee""},{""thai"":""ทำงาน"",""english"":""works"",""romanization"":""tham ngaan""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi nîi""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ใกล้"",""english"":""close"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""glâi""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""}]",hard
แม่ซื้อผลไม้เพราะมีประโยชน์,mâae súue phǒn-lá-máai phráw mii prà-yòot,Mom buys fruit because it's healthy.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tones"":[""rising"",""high"",""high""],""romanization"":""phǒn-lá-máai""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประโยชน์"",""english"":""healthy"",""tones"":[""low"",""low""],""romanization"":""prà-yòot""}]",medium
เขามีนาฬิกาใหม่เพราะเพื่อนให้,khǎo mii naa-lí-gaa mài phráw phûean hâi,He has a new watch because his friend gave him.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""นาฬิกา"",""english"":""watch"",""romanization"":""naa-lí-gaa""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ให้"",""english"":""gave"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""}]",hard
เธอมีความสุขเพราะได้เลี้ยงลูก,thee mii khwaam sùk phráw dâai líang lûuk,She is happy because she takes care of her child.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thee""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสุข"",""english"":""happy"",""romanization"":""khwaam sùk""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ได้"",""english"":""can"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""เลี้ยง"",""english"":""take care"",""tones"":[""high""],""tone"":""high"",""romanization"":""líang""},{""thai"":""ลูก"",""english"":""child"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lûuk""}]",hard
น้องชายหัวเราะเพราะเห็นการ์ตูนตลก,náawng chaai hǔa ráw phráw hěn kaa-tuun talòk,My younger brother laughs because he saw a funny cartoon.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""romanization"":""náawng chaai""},{""thai"":""หัวเราะ"",""english"":""laughs"",""tones"":[""rising"",""high""],""romanization"":""hǔa ráw""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""เห็น"",""english"":""saw"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hěn""},{""thai"":""การ์ตูน"",""english"":""cartoon"",""romanization"":""kaa-tuun""},{""thai"":""ตลก"",""english"":""funny"",""tones"":[""low""],""tone"":""low"",""romanization"":""talòk""}]",easy
พ่อเดินไปตลาดเพราะต้องซื้อผัก,phâaw dooen pai talàat phráw tông súe phàk,Dad walks to the market because he needs to buy vegetables.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""เดิน"",""english"":""walks"",""romanization"":""dooen""},{""thai"":""ไป"",""english"":""to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tones"":[""low""],""tone"":""low"",""romanization"":""talàat""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ต้อง"",""english"":""needs"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""ผัก"",""english"":""vegetables"",""tones"":[""low""],""tone"":""low"",""romanization"":""phàk""}]",medium
