thai,romanization,english,breakdown,difficulty
ฉันใส่เสื้อหนาวเพราะอากาศเย็น,chán sài sûea nǎao phráw aa-gàat yen,I wear a sweater because it's cold.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""high"",""romanization"":""chán""},{""thai"":""ใส่"",""english"":""wear"",""tone"":""low"",""romanization"":""sài""},{""thai"":""เสื้อหนาว"",""english"":""sweater"",""tone"":""rising"",""romanization"":""sûea nǎao""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aa-gàat""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid"",""romanization"":""yen""}]",easy
พวกเราเรียนหนักเพราะมีสอบ,phûak rao rian nàk phráw mii sòop,We study hard because we have exams.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low"",""romanization"":""sòop""}]",medium
เขายิ้มเพราะได้ของขวัญ,khǎo yím phráw dâai khǎawng khwǎn,He smiles because he got a gift.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""high"",""romanization"":""yím""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ได้"",""english"":""got"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising"",""romanization"":""khǎawng khwǎn""}]",easy
เธอชอบดอกไม้เพราะหอม,thee chôop dòrk-máai phráw hǒom,She likes flowers because they smell good.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""rising"",""romanization"":""dòrk-máai""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""หอม"",""english"":""smell good"",""tone"":""rising"",""romanization"":""hǒom""}]",easy
นักเรียนทำการบ้านเพราะพรุ่งนี้ส่ง,nák rian tham gaan bâan phráw phrûng-níi sòng,Students do homework because it's due tomorrow.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan bâan""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""},{""thai"":""ส่ง"",""english"":""submit"",""tone"":""low"",""romanization"":""sòng""}]",hard
เราทำงานหนักเพราะอยากได้เงิน,rao tham ngaan nàk phráw yàak dâai ngern,We work hard because we want to earn money.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""low"",""romanization"":""yàak""},{""thai"":""ได้"",""english"":""earn"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""}]",medium
แฟนฉันมาไทยเพราะมีงาน,faen chán maa thai phráw mii ngaan,My partner comes to Thailand because of work.,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid"",""romanization"":""faen""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""high"",""romanization"":""chán""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ไทย"",""english"":""Thailand"",""tone"":""mid"",""romanization"":""thai""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid"",""romanization"":""ngaan""}]",medium
ฉันชอบเต้นเพราะสนุก,chán chôop tên phráw sà-nùk,I like dancing because it's fun.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""high"",""romanization"":""chán""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""เต้น"",""english"":""dance"",""tone"":""falling"",""romanization"":""tên""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""สนุก"",""english"":""fun"",""tone"":""low"",""romanization"":""sà-nùk""}]",easy
เราชอบเดินเพราะออกกำลังกาย,rao chôop doen phráw òrk gam-lang gaai,We like walking because it exercises.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""เดิน"",""english"":""walk"",""tone"":""mid"",""romanization"":""doen""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""òrk gam-lang gaai""}]",easy
เธอทำงานที่นี่เพราะใกล้บ้าน,thee tham ngaan thîi nîi phráw glâi bâan,She works here because it's close to home.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ทำงาน"",""english"":""works"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi nîi""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ใกล้"",""english"":""close"",""tone"":""falling"",""romanization"":""glâi""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""}]",hard
แม่ซื้อผลไม้เพราะมีประโยชน์,mâae súue phǒn-lá-máai phráw mii prà-yòot,Mom buys fruit because it's healthy.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising"",""romanization"":""phǒn-lá-máai""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประโยชน์"",""english"":""healthy"",""tone"":""low"",""romanization"":""prà-yòot""}]",medium
เขามีนาฬิกาใหม่เพราะเพื่อนให้,khǎo mii naa-lí-gaa mài phráw phûean hâi,He has a new watch because his friend gave him.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid"",""romanization"":""naa-lí-gaa""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ให้"",""english"":""gave"",""tone"":""falling"",""romanization"":""hâi""}]",hard
เธอมีความสุขเพราะได้เลี้ยงลูก,thee mii khwaam sùk phráw dâai líang lûuk,She is happy because she takes care of her child.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสุข"",""english"":""happy"",""tone"":""mid"",""romanization"":""khwaam sùk""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""เลี้ยง"",""english"":""take care"",""tone"":""high"",""romanization"":""líang""},{""thai"":""ลูก"",""english"":""child"",""tone"":""falling"",""romanization"":""lûuk""}]",hard
น้องชายหัวเราะเพราะเห็นการ์ตูนตลก,náawng chaai hǔa ráw phráw hěn kaa-tuun talòk,My younger brother laughs because he saw a funny cartoon.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""rising"",""romanization"":""náawng chaai""},{""thai"":""หัวเราะ"",""english"":""laughs"",""tone"":""rising"",""romanization"":""hǔa ráw""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phráw"",""grammar"":true},{""thai"":""เห็น"",""english"":""saw"",""tone"":""rising"",""romanization"":""hěn""},{""thai"":""การ์ตูน"",""english"":""cartoon"",""tone"":""mid"",""romanization"":""kaa-tuun""},{""thai"":""ตลก"",""english"":""funny"",""tone"":""low"",""romanization"":""talòk""}]",easy
พ่อเดินไปตลาดเพราะต้องซื้อผัก,phâaw dooen pai talàat phráw tông súe phàk,Dad walks to the market because he needs to buy vegetables.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""เดิน"",""english"":""walks"",""tone"":""mid"",""romanization"":""dooen""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talàat""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ต้อง"",""english"":""needs"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""falling"",""romanization"":""súue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""low"",""romanization"":""phàk""}]",medium
