thai,romanization,english,breakdown,difficulty
แม้ว่าจะเกิดปัญหาใหญ่ แต่เราก็ผ่านมันไปได้,"máae wâa jà gèrd pan-hǎa yài, tàe rao kô phàan man pai dâai","Even though a big problem occurred, we got through it.","[{""thai"":""แม้ว่าจะเกิดปัญหาใหญ่"",""english"":""Even though a big problem occurred"",""tone"":""falling"",""romanization"":""máae wâa jà gèrd pan-hǎa yài"",""grammar"":true},{""thai"":""แต่เราก็ผ่านมันไปได้"",""english"":""we got through it"",""tone"":""low"",""romanization"":""tàe rao kô phàan man pai dâai""}]",medium
แม้ว่าจะมีอุปสรรคมาก แต่เขาก็ไม่ยอมแพ้,"máae wâa jà mii ùp pà sàk mâak, tàe khǎo kô mâi yaawm phae","Even though there are many obstacles, he doesn't give up.","[{""thai"":""แม้ว่าจะมีอุปสรรคมาก"",""english"":""Even though there are many obstacles"",""tone"":""falling"",""romanization"":""máae wâa jà mii ùp pà sàk mâak"",""grammar"":true},{""thai"":""แต่เขาก็ไม่ยอมแพ้"",""english"":""he doesn't give up"",""tone"":""low"",""romanization"":""tàe khǎo kô mâi yaawm phae""}]",medium
แม้ว่างานจะยาก แต่เราก็ทำให้เสร็จทันเวลา,"máae wâa ngaan jà yâak, tàe rao kô tham hâi sèt than weelaa","Even though the work is hard, we finish it on time.","[{""thai"":""แม้ว่างานจะยาก"",""english"":""Even though the work is hard"",""tone"":""falling"",""romanization"":""máae wâa ngaan jà yâak"",""grammar"":true},{""thai"":""แต่เราก็ทำให้เสร็จทันเวลา"",""english"":""we finish it on time"",""tone"":""low"",""romanization"":""tàe rao kô tham hâi sèt than weelaa""}]",medium
แม้ว่าราคาจะสูง แต่เขาก็ซื้อรถคันนี้,"máae wâa raakhaa jà sǔung, tàe khǎo kô súue rót khan níi","Even though the price is high, he bought this car.","[{""thai"":""แม้ว่าราคาจะสูง"",""english"":""Even though the price is high"",""tone"":""falling"",""romanization"":""máae wâa raakhaa jà sǔung"",""grammar"":true},{""thai"":""แต่เขาก็ซื้อรถคันนี้"",""english"":""he bought this car"",""tone"":""low"",""romanization"":""tàe khǎo kô súue rót khan níi""}]",medium
แม้ว่าจะไม่เข้าใจทั้งหมด แต่เขาก็ตั้งใจฟัง,"máae wâa jà mâi khâo jai tháng mòt, tàe khǎo kô tâng jai fang","Even though he doesn't understand everything, he listens attentively.","[{""thai"":""แม้ว่าจะไม่เข้าใจทั้งหมด"",""english"":""Even though he doesn't understand everything"",""tone"":""falling"",""romanization"":""máae wâa jà mâi khâo jai tháng mòt"",""grammar"":true},{""thai"":""แต่เขาก็ตั้งใจฟัง"",""english"":""he listens attentively"",""tone"":""low"",""romanization"":""tàe khǎo kô tâng jai fang""}]",medium
แม้ว่าจะไม่มีประสบการณ์ แต่เขาก็ทำงานได้ดี,"máae wâa jà mâi mii bprasòp gaan, tàe khǎo kô tham-ngaan dâai dii","Even though he has no experience, he works well.","[{""thai"":""แม้ว่าจะไม่มีประสบการณ์"",""english"":""Even though he has no experience"",""tone"":""falling"",""romanization"":""máae wâa jà mâi mii bprasòp gaan"",""grammar"":true},{""thai"":""แต่เขาก็ทำงานได้ดี"",""english"":""he works well"",""tone"":""low"",""romanization"":""tàe khǎo kô tham-ngaan dâai dii""}]",medium
แม้ว่าจะไม่มีใครช่วย แต่เราก็ทำสำเร็จ,"máae wâa jà mâi mii khrai chûai, tàe rao kô tham sǎmrèt","Even though no one helped, we succeeded.","[{""thai"":""แม้ว่าจะไม่มีใครช่วย"",""english"":""Even though no one helped"",""tone"":""falling"",""romanization"":""máae wâa jà mâi mii khrai chûai"",""grammar"":true},{""thai"":""แต่เราก็ทำสำเร็จ"",""english"":""we succeeded"",""tone"":""low"",""romanization"":""tàe rao kô tham sǎmrèt""}]",medium
แม้ว่าฉันจะเหนื่อยมาก แต่ฉันก็มีความสุขกับการทำงานนี้,"máae wâa chǎn jà nùueai mâak, tàe chǎn kô mii khwaam-sùk gàp gaan thàm-ngaan níi","Even though I am very tired, I am happy with this job.","[{""thai"":""แม้ว่าฉันจะเหนื่อยมาก"",""english"":""Even though I am very tired"",""tone"":""falling"",""romanization"":""máae wâa chǎn jà nùueai mâak"",""grammar"":true},{""thai"":""แต่ฉันก็มีความสุขกับการทำงานนี้"",""english"":""I am happy with this job"",""tone"":""low"",""romanization"":""tàe chǎn kô mii khwaam-sùk gàp gaan thàm-ngaan níi""}]",hard
แม้ว่าภาพยนตร์เรื่องนี้จะยาวนาน แต่ก็สนุกมาก,"máae wâa phâapphayat ngerng níi jà yaao naan, tàe kô sanùk mâak","Even though the movie is long, it is very enjoyable.","[{""thai"":""แม้ว่าภาพยนตร์เรื่องนี้จะยาวนาน"",""english"":""Even though the movie is long"",""tone"":""falling"",""romanization"":""máae wâa phâapphayat ngerng níi jà yaao naan"",""grammar"":true},{""thai"":""แต่ก็สนุกมาก"",""english"":""it is very enjoyable"",""tone"":""low"",""romanization"":""tàe kô sanùk mâak""}]",hard
แม้ว่าจะมีหลายทางเลือก แต่ฉันก็เลือกที่จะไปทางนี้,"máae wâa jà mii laai thaang lûueak, tàe chǎn kô lûueak thîi jà pai thaang níi","Even though there are many options, I choose to go this way.","[{""thai"":""แม้ว่าจะมีหลายทางเลือก"",""english"":""Even though there are many options"",""tone"":""falling"",""romanization"":""máae wâa jà mii laai thaang lûueak"",""grammar"":true},{""thai"":""แต่ฉันก็เลือกที่จะไปทางนี้"",""english"":""I choose to go this way"",""tone"":""low"",""romanization"":""tàe chǎn kô lûueak thîi jà pai thaang níi""}]",hard
แม้ว่าฉันจะไม่ชอบงานนี้ แต่ฉันก็ทำมันด้วยความรับผิดชอบ,"máae wâa chǎn jà mâi chôop ngaan níi, tàe chǎn kô tham man dûuai khwaam ráp-phìt-chôp","Even though I don't like this job, I do it with responsibility.","[{""thai"":""แม้ว่าฉันจะไม่ชอบงานนี้"",""english"":""Even though I don't like this job"",""tone"":""falling"",""romanization"":""máae wâa chǎn jà mâi chôop ngaan níi"",""grammar"":true},{""thai"":""แต่ฉันก็ทำมันด้วยความรับผิดชอบ"",""english"":""I do it with responsibility"",""tone"":""low"",""romanization"":""tàe chǎn kô tham man dûuai khwaam ráp-phìt-chôp""}]",hard
แม้ว่าคุณจะไม่เห็นด้วย แต่เราก็ต้องทำตามแผน,"máae wâa khun jà mâi hěn dûuai, tàe rao kô dtông tham dtaam phăaen","Even though you disagree, we must follow the plan.","[{""thai"":""แม้ว่าคุณจะไม่เห็นด้วย"",""english"":""Even though you disagree"",""tone"":""falling"",""romanization"":""máae wâa khun jà mâi hěn dûuai"",""grammar"":true},{""thai"":""แต่เราก็ต้องทำตามแผน"",""english"":""we must follow the plan"",""tone"":""low"",""romanization"":""tàe rao kô dtông tham dtaam phăaen""}]",hard
แม้ว่าเขาจะทำผิดพลาด แต่เขาก็เรียนรู้จากมัน,"máae wâa khǎo jà thàm phìt-phalâat, tàe khǎo kô rianrúu jàak man","Even though he made mistakes, he learned from them.","[{""thai"":""แม้ว่าเขาจะทำผิดพลาด"",""english"":""Even though he made mistakes"",""tone"":""falling"",""romanization"":""máae wâa khǎo jà thàm phìt-phalâat"",""grammar"":true},{""thai"":""แต่เขาก็เรียนรู้จากมัน"",""english"":""he learned from them"",""tone"":""low"",""romanization"":""tàe khǎo kô rianrúu jàak man""}]",hard
แม้ว่าฉันจะเสียใจ แต่ก็ต้องยอมรับความจริง,"máae wâa chǎn jà sǐa-jai, tàe kô dtông yaawm-ráp khwaam jing","Even though I am sad, I have to accept the truth.","[{""thai"":""แม้ว่าฉันจะเสียใจ"",""english"":""Even though I am sad"",""tone"":""falling"",""romanization"":""máae wâa chǎn jà sǐa-jai"",""grammar"":true},{""thai"":""แต่ก็ต้องยอมรับความจริง"",""english"":""I have to accept the truth"",""tone"":""low"",""romanization"":""tàe kô dtông yaawm-ráp khwaam jing""}]",hard
แม้ว่าจะไม่ง่าย แต่ความพยายามจะนำเราสู่ความสำเร็จ,"máae wâa jà mâi ngâai, tàe khwaam pha-yaa-yaam jà nam rao sùu khwaam sǎmrèt","Even though it is not easy, effort will lead us to success.","[{""thai"":""แม้ว่าจะไม่ง่าย"",""english"":""Even though it is not easy"",""tone"":""falling"",""romanization"":""máae wâa jà mâi ngâai"",""grammar"":true},{""thai"":""แต่ความพยายามจะนำเราสู่ความสำเร็จ"",""english"":""effort will lead us to success"",""tone"":""low"",""romanization"":""tàe khwaam pha-yaa-yaam jà nam rao sùu khwaam sǎmrèt""}]",hard
