thai,romanization,english,breakdown,difficulty
วันนี้เขาเรียนภาษาไทย,wan-níi káo rian phaa-sǎa thai,Today he learns Thai.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""káo""},{""thai"":""เรียน"",""english"":""learn"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""romanization"":""phaa-sǎa thai""}]",hard
พรุ่งนี้เขาไปทะเล,phrûng-níi káo pai tha-lay,Tomorrow he goes to the sea.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""káo""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""sea"",""romanization"":""tha-lay""}]",medium
วันนี้พวกเรามีประชุม,wan-níi phûuak-rao mii prà-chum,Today we have a meeting.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûuak-rao""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""prà-chum""}]",hard
วันนี้ฉันซักผ้า,wan-níi chán sák pâa,Today I wash clothes.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ซัก"",""english"":""wash"",""tones"":[""high""],""tone"":""high"",""romanization"":""sák""},{""thai"":""ผ้า"",""english"":""clothes"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pâa""}]",easy
พรุ่งนี้ฉันไปทำงาน,phrûng-níi chán pai tham ngaan,Tomorrow I go to work.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham ngaan""}]",easy
ตอนนี้เขาเล่นเกม,ton-níi káo lên geem,Now he is playing a game.,"[{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""káo""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""geem""}]",easy
วันนี้แม่ทำขนม,wan-níi mâe tham khà-nǒm,Today mom is making desserts.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""desserts"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",hard
พรุ่งนี้พวกเราไปสวนสนุก,phrûng-níi phûuak-rao pai sǔan sà-nùk,Tomorrow we go to the amusement park.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûuak-rao""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวนสนุก"",""english"":""amusement park"",""tones"":[""rising"",""low"",""low""],""romanization"":""sǔan sà-nùk""}]",hard
ตอนนี้เขาเขียนจดหมาย,ton-níi káo khǐian jòt-mǎai,Now he is writing a letter.,"[{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""káo""},{""thai"":""เขียน"",""english"":""write"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǐian""},{""thai"":""จดหมาย"",""english"":""letter"",""tones"":[""low"",""rising""],""romanization"":""jòt-mǎai""}]",medium
วันนี้เราซื้อของ,wan-níi rao súe khǎawng,Today we buy things.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎawng""}]",easy
วันนี้ฉันอ่านหนังสือที่บ้าน,wan-níi chán àan năng-sěu thîi bâan,Today I read a book at home.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năng-sěu""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""}]",easy
ตอนนี้ฉันขับรถไปทำงาน,ton-níi chán khàp rót pai tham-ngaan,Now I drive to work.,"[{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ขับรถ"",""english"":""drive"",""tones"":[""low"",""high""],""romanization"":""khàp rót""},{""thai"":""ไป"",""english"":""to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""}]",medium
พรุ่งนี้พวกเราไปสวนสาธารณะ,phrûng-níi phûak-rao pai sǔan-sǎa-thaa-ra-ná,Tomorrow we go to the park.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""ไป"",""english"":""go to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""romanization"":""sǔan-sǎa-thaa-ra-ná""}]",medium
ตอนนี้ฝนตกหนัก,ton-níi fǒn tòk nàk,Now it is raining heavily.,"[{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""},{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""},{""thai"":""หนัก"",""english"":""heavily"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""}]",easy
พรุ่งนี้ฉันว่ายน้ำที่สระ,phrûng-níi chán wâai náam thîi sà,Tomorrow I swim at the pool.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tones"":[""falling"",""high""],""romanization"":""wâai náam""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""สระ"",""english"":""pool"",""tones"":[""low""],""tone"":""low"",""romanization"":""sà""}]",hard
