thai,romanization,english,breakdown,difficulty
วันนี้เขาเรียนภาษาไทย,wan-níi káo rian phaa-sǎa thai,Today he learns Thai.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""káo""},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid"",""romanization"":""phaa-sǎa thai""}]",hard
พรุ่งนี้เขาไปทะเล,phrûng-níi káo pai tha-lay,Tomorrow he goes to the sea.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""káo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""tha-lay""}]",medium
วันนี้พวกเรามีประชุม,wan-níi phûuak-rao mii prà-chum,Today we have a meeting.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûuak-rao""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""prà-chum""}]",hard
วันนี้ฉันซักผ้า,wan-níi chán sák pâa,Today I wash clothes.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high"",""romanization"":""sák""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling"",""romanization"":""pâa""}]",easy
พรุ่งนี้ฉันไปทำงาน,phrûng-níi chán pai tham ngaan,Tomorrow I go to work.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""}]",easy
ตอนนี้เขาเล่นเกม,ton-níi káo lên geem,Now he is playing a game.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""káo""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""geem""}]",easy
วันนี้แม่ทำขนม,wan-níi mâe tham khà-nǒm,Today mom is making desserts.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""desserts"",""tone"":""rising"",""romanization"":""khà-nǒm""}]",hard
พรุ่งนี้พวกเราไปสวนสนุก,phrûng-níi phûuak-rao pai sǔan sà-nùk,Tomorrow we go to the amusement park.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûuak-rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวนสนุก"",""english"":""amusement park"",""tone"":""rising"",""romanization"":""sǔan sà-nùk""}]",hard
ตอนนี้เขาเขียนจดหมาย,ton-níi káo khǐian jòt-mǎai,Now he is writing a letter.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""káo""},{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khǐian""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""mid"",""romanization"":""jòt-mǎai""}]",medium
วันนี้เราซื้อของ,wan-níi rao súe khǎawng,Today we buy things.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǎawng""}]",easy
วันนี้ฉันอ่านหนังสือที่บ้าน,wan-níi chán àan năng-sěu thîi bâan,Today I read a book at home.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sěu""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""}]",easy
ตอนนี้ฉันขับรถไปทำงาน,ton-níi chán khàp rót pai tham-ngaan,Now I drive to work.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ขับรถ"",""english"":""drive"",""tone"":""low"",""romanization"":""khàp rót""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",medium
พรุ่งนี้พวกเราไปสวนสาธารณะ,phrûng-níi phûak-rao pai sǔan-sǎa-thaa-ra-ná,Tomorrow we go to the park.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""high"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""rising"",""romanization"":""sǔan-sǎa-thaa-ra-ná""}]",medium
ตอนนี้ฝนตกหนัก,ton-níi fǒn tòk nàk,Now it is raining heavily.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""หนัก"",""english"":""heavily"",""tone"":""low"",""romanization"":""nàk""}]",easy
พรุ่งนี้ฉันว่ายน้ำที่สระ,phrûng-níi chán wâai náam thîi sà,Tomorrow I swim at the pool.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""high"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""falling"",""romanization"":""wâai náam""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""สระ"",""english"":""pool"",""tone"":""low"",""romanization"":""sà""}]",hard
