thai,romanization,english,breakdown,difficulty
ฉันไม่ค่อยชอบการเมือง,chǎn mâi khây chôp gaan-mueang,I don't really like politics.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไม่ค่อย"",""english"":""not really"",""tone"":""falling"",""romanization"":""mai khoi"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chop""},{""thai"":""การเมือง"",""english"":""politics"",""tone"":""mid"",""romanization"":""gaan-mueang""}]",medium
เธอไม่ได้มาร่วมงานเพราะติดธุระ,thoe mâi dâi maa ruam-ngaan phráw tìt thúrà,She didn't attend the event because she was busy.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""มาร่วมงาน"",""english"":""attend the event"",""tone"":""falling"",""romanization"":""maa ruam-ngaan""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phraw"",""grammar"":true},{""thai"":""ติดธุระ"",""english"":""was busy"",""tone"":""low"",""romanization"":""tit thura""}]",hard
ฉันยังไม่คุ้นเคยกับสภาพแวดล้อมใหม่,chǎn yang mâi khún-kheoi gàp saphâap-wâet-lóm mài,I am not yet familiar with the new environment.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""romanization"":""yang mai"",""grammar"":true},{""thai"":""คุ้นเคย"",""english"":""familiar"",""tone"":""high"",""romanization"":""khun-kheoi""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gap""},{""thai"":""สภาพแวดล้อมใหม่"",""english"":""the new environment"",""tone"":""falling"",""romanization"":""saphap-waet-lom mai""}]",hard
พวกเขาไม่ได้ยินดีเพราะข่าวร้าย,phûak khǎo mâi dâi yin-dii phráw khàao ráai,They are not happy because of the bad news.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phuak khao""},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""ยินดี"",""english"":""happy"",""tone"":""mid"",""romanization"":""yin-dii""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phraw"",""grammar"":true},{""thai"":""ข่าวร้าย"",""english"":""the bad news"",""tone"":""high"",""romanization"":""khao rai""}]",hard
เขายังไม่ลืมแฟนเก่า,khǎo yang mâi luem faen gào,He has not yet forgotten his ex.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""romanization"":""yang mai"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgotten"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""แฟนเก่า"",""english"":""his ex"",""tone"":""low"",""romanization"":""faen gao""}]",medium
เธอไม่ค่อยเห็นด้วยกับความคิดเห็นนี้,thoe mâi khây hěn dûai gàp khwǎam khít hěn níi,She doesn't quite agree with this opinion.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ค่อย"",""english"":""not quite"",""tone"":""falling"",""romanization"":""mai khoi"",""grammar"":true},{""thai"":""เห็นด้วย"",""english"":""agree"",""tone"":""mid"",""romanization"":""hen duai""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gap""},{""thai"":""ความคิดเห็นนี้"",""english"":""this opinion"",""tone"":""falling"",""romanization"":""khwam khit hen ni""}]",hard
ฉันไม่ได้ตอบเพราะลืม,chǎn mâi dâi tòp phráw luem,I didn't reply because I forgot.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""romanization"":""mâi dâi"",""grammar"":true},{""thai"":""ตอบ"",""english"":""reply"",""tone"":""low"",""romanization"":""tòp""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""}]",medium
คุณยังไม่ได้ส่งรายงาน,khun yang mâi dâi song raai-ngaan,You have not yet submitted the report.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยังไม่ได้"",""english"":""not yet"",""tone"":""falling"",""romanization"":""yang mâi dâi"",""grammar"":true},{""thai"":""ส่ง"",""english"":""submitted"",""tone"":""low"",""romanization"":""song""},{""thai"":""รายงาน"",""english"":""the report"",""tone"":""mid"",""romanization"":""raai-ngaan""}]",medium
เขายังไม่เข้าใจบทเรียน,khǎo yang mâi khâo-jai bòt-rian,He does not yet understand the lesson.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""romanization"":""yang mâi"",""grammar"":true},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""falling"",""romanization"":""khâo-jai""},{""thai"":""บทเรียน"",""english"":""the lesson"",""tone"":""mid"",""romanization"":""bòt-rian""}]",medium
เรายังไม่เจอวิธีแก้ปัญหา,rao yang mâi joe withii gàe panhǎa,We have not yet found a solution.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""romanization"":""yang mâi"",""grammar"":true},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""วิธี"",""english"":""a solution"",""tone"":""mid"",""romanization"":""withii""},{""thai"":""แก้ปัญหา"",""english"":""fix the problem"",""tone"":""falling"",""romanization"":""gàe panhǎa""}]",hard
เขาไม่ได้ไปประชุมเพราะติดงานอื่น,khǎo mâi dâi pai prachum phráw tìt ngaan ùen,He didn't attend the meeting because he was busy with other work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""romanization"":""mâi dâi"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""prachum""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ติดงานอื่น"",""english"":""busy with other work"",""tone"":""low"",""romanization"":""tìt ngaan ùen""}]",hard
