thai,romanization,english,breakdown,difficulty
เธอยังไม่มั่นใจในตัวเอง,thoe yang mâi mân-jai nai tua-eeng,She is not yet confident in herself.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยังไม่"",""english"":""not yet"",""grammar"":true,""romanization"":""yang mai""},{""thai"":""มั่นใจ"",""english"":""confident"",""romanization"":""man-jai""},{""thai"":""ในตัวเอง"",""english"":""in herself"",""romanization"":""nai tua-eeng""}]",medium
เขาไม่ได้เรียนต่อเพราะไม่มีเงิน,khǎo mâi dâi rian tò phráw mâi mii ngoen,He didn't continue studying because he has no money.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไม่ได้"",""english"":""didn't"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""เรียนต่อ"",""english"":""continue studying"",""romanization"":""rian to""},{""thai"":""เพราะ"",""english"":""because"",""grammar"":true,""romanization"":""phraw""},{""thai"":""ไม่มีเงิน"",""english"":""no money"",""romanization"":""mai mii ngoen""}]",hard
พวกเราไม่ค่อยไปเที่ยว,phûak rao mâi khây pai thîeo,We don't go out much.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phuak rao""},{""thai"":""ไม่ค่อย"",""english"":""not much"",""grammar"":true,""romanization"":""mai khoi""},{""thai"":""ไปเที่ยว"",""english"":""go out"",""romanization"":""pai thieo""}]",easy
เขายังไม่สามารถแก้ปัญหาได้,khǎo yang mâi sǎamâat gàe panhǎa dâi,He cannot solve the problem yet.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ยังไม่"",""english"":""not yet"",""grammar"":true,""romanization"":""yang mai""},{""thai"":""สามารถ"",""english"":""can"",""romanization"":""samart""},{""thai"":""แก้ปัญหา"",""english"":""solve the problem"",""romanization"":""gae panha""},{""thai"":""ได้"",""english"":""yet"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dai""}]",hard
ฉันไม่ค่อยชอบการเมือง,chǎn mâi khây chôp gaan-mueang,I don't really like politics.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไม่ค่อย"",""english"":""not really"",""grammar"":true,""romanization"":""mai khoi""},{""thai"":""ชอบ"",""english"":""like"",""romanization"":""chop""},{""thai"":""การเมือง"",""english"":""politics"",""romanization"":""gaan-mueang""}]",medium
เธอไม่ได้มาร่วมงานเพราะติดธุระ,thoe mâi dâi maa ruam-ngaan phráw tìt thúrà,She didn't attend the event because she was busy.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ได้"",""english"":""didn't"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""มาร่วมงาน"",""english"":""attend the event"",""romanization"":""maa ruam-ngaan""},{""thai"":""เพราะ"",""english"":""because"",""grammar"":true,""romanization"":""phraw""},{""thai"":""ติดธุระ"",""english"":""was busy"",""romanization"":""tit thura""}]",hard
ฉันยังไม่คุ้นเคยกับสภาพแวดล้อมใหม่,chǎn yang mâi khún-kheoi gàp saphâap-wâet-lóm mài,I am not yet familiar with the new environment.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ยังไม่"",""english"":""not yet"",""grammar"":true,""romanization"":""yang mai""},{""thai"":""คุ้นเคย"",""english"":""familiar"",""romanization"":""khun-kheoi""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gap""},{""thai"":""สภาพแวดล้อมใหม่"",""english"":""the new environment"",""romanization"":""saphap-waet-lom mai""}]",hard
พวกเขาไม่ได้ยินดีเพราะข่าวร้าย,phûak khǎo mâi dâi yin-dii phráw khàao ráai,They are not happy because of the bad news.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phuak khao""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""ยินดี"",""english"":""happy"",""romanization"":""yin-dii""},{""thai"":""เพราะ"",""english"":""because"",""grammar"":true,""romanization"":""phraw""},{""thai"":""ข่าวร้าย"",""english"":""the bad news"",""romanization"":""khao rai""}]",hard
เขายังไม่ลืมแฟนเก่า,khǎo yang mâi luem faen gào,He has not yet forgotten his ex.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ยังไม่"",""english"":""not yet"",""grammar"":true,""romanization"":""yang mai""},{""thai"":""ลืม"",""english"":""forgotten"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""แฟนเก่า"",""english"":""his ex"",""romanization"":""faen gao""}]",medium
เธอไม่ค่อยเห็นด้วยกับความคิดเห็นนี้,thoe mâi khây hěn dûai gàp khwǎam khít hěn níi,She doesn't quite agree with this opinion.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ค่อย"",""english"":""not quite"",""grammar"":true,""romanization"":""mai khoi""},{""thai"":""เห็นด้วย"",""english"":""agree"",""romanization"":""hen duai""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gap""},{""thai"":""ความคิดเห็นนี้"",""english"":""this opinion"",""romanization"":""khwam khit hen ni""}]",hard
ฉันไม่ได้ตอบเพราะลืม,chǎn mâi dâi tòp phráw luem,I didn't reply because I forgot.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi dâi""},{""thai"":""ตอบ"",""english"":""reply"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòp""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""}]",medium
คุณยังไม่ได้ส่งรายงาน,khun yang mâi dâi song raai-ngaan,You have not yet submitted the report.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยังไม่ได้"",""english"":""not yet"",""grammar"":true,""romanization"":""yang mâi dâi""},{""thai"":""ส่ง"",""english"":""submitted"",""romanization"":""song""},{""thai"":""รายงาน"",""english"":""the report"",""romanization"":""raai-ngaan""}]",medium
เขายังไม่เข้าใจบทเรียน,khǎo yang mâi khâo-jai bòt-rian,He does not yet understand the lesson.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ยังไม่"",""english"":""not yet"",""grammar"":true,""romanization"":""yang mâi""},{""thai"":""เข้าใจ"",""english"":""understand"",""romanization"":""khâo-jai""},{""thai"":""บทเรียน"",""english"":""the lesson"",""romanization"":""bòt-rian""}]",medium
เรายังไม่เจอวิธีแก้ปัญหา,rao yang mâi joe withii gàe panhǎa,We have not yet found a solution.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ยังไม่"",""english"":""not yet"",""grammar"":true,""romanization"":""yang mâi""},{""thai"":""เจอ"",""english"":""found"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""joe""},{""thai"":""วิธี"",""english"":""a solution"",""romanization"":""withii""},{""thai"":""แก้ปัญหา"",""english"":""fix the problem"",""tones"":[""low"",""rising""],""romanization"":""gàe panhǎa""}]",hard
เขาไม่ได้ไปประชุมเพราะติดงานอื่น,khǎo mâi dâi pai prachum phráw tìt ngaan ùen,He didn't attend the meeting because he was busy with other work.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi dâi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""prachum""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ติดงานอื่น"",""english"":""busy with other work"",""romanization"":""tìt ngaan ùen""}]",hard
