thai,romanization,english,breakdown,difficulty
ฉันไม่ค่อยชอบการเมือง,chǎn mâi khây chôp gaan-mueang,I don't really like politics.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ค่อย"",""english"":""not really"",""tone"":""falling"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""การเมือง"",""english"":""politics"",""tone"":""mid""}]",medium
เธอไม่ได้มาร่วมงานเพราะติดธุระ,thoe mâi dâi maa ruam-ngaan phráw tìt thúrà,She didn't attend the event because she was busy.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""grammar"":true},{""thai"":""มาร่วมงาน"",""english"":""attend the event"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ติดธุระ"",""english"":""was busy"",""tone"":""low""}]",hard
ฉันยังไม่คุ้นเคยกับสภาพแวดล้อมใหม่,chǎn yang mâi khún-kheoi gàp saphâap-wâet-lóm mài,I am not yet familiar with the new environment.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""คุ้นเคย"",""english"":""familiar"",""tone"":""high""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""สภาพแวดล้อมใหม่"",""english"":""the new environment"",""tone"":""falling""}]",hard
พวกเขาไม่ได้ยินดีเพราะข่าวร้าย,phûak khǎo mâi dâi yin-dii phráw khàao ráai,They are not happy because of the bad news.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""ยินดี"",""english"":""happy"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ข่าวร้าย"",""english"":""the bad news"",""tone"":""high""}]",hard
เขายังไม่ลืมแฟนเก่า,khǎo yang mâi luem faen gào,He has not yet forgotten his ex.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgotten"",""tone"":""mid""},{""thai"":""แฟนเก่า"",""english"":""his ex"",""tone"":""low""}]",medium
เธอไม่ค่อยเห็นด้วยกับความคิดเห็นนี้,thoe mâi khây hěn dûai gàp khwǎam khít hěn níi,She doesn't quite agree with this opinion.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่ค่อย"",""english"":""not quite"",""tone"":""falling"",""grammar"":true},{""thai"":""เห็นด้วย"",""english"":""agree"",""tone"":""mid""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""ความคิดเห็นนี้"",""english"":""this opinion"",""tone"":""falling""}]",hard
ฉันไม่ได้ตอบเพราะลืม,chǎn mâi dâi tòp phráw luem,I didn't reply because I forgot.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""grammar"":true},{""thai"":""ตอบ"",""english"":""reply"",""tone"":""low""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""}]",medium
คุณยังไม่ได้ส่งรายงาน,khun yang mâi dâi song raai-ngaan,You have not yet submitted the report.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ยังไม่ได้"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""ส่ง"",""english"":""submitted"",""tone"":""low""},{""thai"":""รายงาน"",""english"":""the report"",""tone"":""mid""}]",medium
เขายังไม่เข้าใจบทเรียน,khǎo yang mâi khâo-jai bòt-rian,He does not yet understand the lesson.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""falling""},{""thai"":""บทเรียน"",""english"":""the lesson"",""tone"":""mid""}]",medium
เรายังไม่เจอวิธีแก้ปัญหา,rao yang mâi joe withii gàe panhǎa,We have not yet found a solution.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid""},{""thai"":""วิธี"",""english"":""a solution"",""tone"":""mid""},{""thai"":""แก้ปัญหา"",""english"":""fix the problem"",""tone"":""falling""}]",hard
เขาไม่ได้ไปประชุมเพราะติดงานอื่น,khǎo mâi dâi pai prachum phráw tìt ngaan ùen,He didn't attend the meeting because he was busy with other work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ติดงานอื่น"",""english"":""busy with other work"",""tone"":""low""}]",hard
