thai,romanization,english,breakdown,difficulty
ทะเลสีฟ้าสวย,tá-lay sĕe fáa sŭay,The sea is beautiful and blue.,"[{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""tá-lay""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""romanization"":""sĕe fáa"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭay"",""grammar"":true}]",medium
ภูเขาสูง,poo-kăo sŏong,The mountain is high.,"[{""thai"":""ภูเขา"",""english"":""mountain"",""tone"":""mid"",""romanization"":""poo-kăo""},{""thai"":""สูง"",""english"":""high"",""tone"":""mid"",""romanization"":""sŏong"",""grammar"":true}]",medium
ห้องอากาศเย็น,hâwng aa-gàat yen,The room is cool.,"[{""thai"":""ห้อง"",""english"":""room"",""tone"":""mid"",""romanization"":""hâwng""},{""thai"":""อากาศเย็น"",""english"":""cool"",""tone"":""mid"",""romanization"":""aa-gàat yen"",""grammar"":true}]",medium
กาแฟหอม,gaa-fae hŏm,The coffee is fragrant.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""},{""thai"":""หอม"",""english"":""fragrant"",""tone"":""mid"",""romanization"":""hŏm"",""grammar"":true}]",medium
อาหารรสจัด,aa-hăan rót jàt,The food is spicy.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""รสจัด"",""english"":""spicy"",""tone"":""mid"",""romanization"":""rót jàt"",""grammar"":true}]",medium
เมืองนี้วุ่นวาย,meuang níi wûn-waai,This city is chaotic.,"[{""thai"":""เมืองนี้"",""english"":""this city"",""tone"":""mid"",""romanization"":""meuang níi""},{""thai"":""วุ่นวาย"",""english"":""chaotic"",""tone"":""mid"",""romanization"":""wûn-waai"",""grammar"":true}]",medium
เพื่อนสนิทดี,pêuan sà-nìt dee,A close friend is good.,"[{""thai"":""เพื่อนสนิท"",""english"":""close friend"",""tone"":""mid"",""romanization"":""pêuan sà-nìt""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dee"",""grammar"":true}]",hard
นาฬิกาใหม่,naa-lí-gaa mài,The watch is new.,"[{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid"",""romanization"":""naa-lí-gaa""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mài"",""grammar"":true}]",hard
เสื้อสีเหลืองสด,sêua sǐi lʉ̌ang sòt,The yellow shirt is bright.,"[{""thai"":""เสื้อสีเหลือง"",""english"":""yellow shirt"",""tone"":""mid"",""romanization"":""sêua sǐi lʉ̌ang""},{""thai"":""สด"",""english"":""bright"",""tone"":""mid"",""romanization"":""sòt"",""grammar"":true}]",hard
ปัญหายาก,bpan-hǎa yâak,The problem is difficult.,"[{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""mid"",""romanization"":""bpan-hǎa""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""mid"",""romanization"":""yâak"",""grammar"":true}]",hard
งานหนัก,ngaan nàk,The work is hard.,"[{""thai"":""งาน"",""english"":""work"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""mid"",""romanization"":""nàk"",""grammar"":true}]",hard
เด็กน่ารัก,dèk nâa-rák,The child is cute.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""falling"",""romanization"":""nâa-rák"",""grammar"":true}]",easy
แมวขาว,maew khǎao,The cat is white.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maew""},{""thai"":""ขาว"",""english"":""white"",""tone"":""mid"",""romanization"":""khǎao"",""grammar"":true}]",easy
เขาใจดี,kǎo jai-dii,He is kind.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kǎo""},{""thai"":""ใจดี"",""english"":""kind"",""tone"":""mid"",""romanization"":""jai-dii"",""grammar"":true}]",easy
บ้านใหม่,bâan mài,The house is new.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mài"",""grammar"":true}]",easy
ดอกไม้เหลือง,dòk-mái lʉ̌ang,The flower is yellow.,"[{""thai"":""ดอกไม้"",""english"":""flower"",""tone"":""mid"",""romanization"":""dòk-mái""},{""thai"":""เหลือง"",""english"":""yellow"",""tone"":""mid"",""romanization"":""lʉ̌ang"",""grammar"":true}]",easy
หนังสือดี,nǎng-sʉ̌ʉ dii,The book is good.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nǎng-sʉ̌ʉ""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii"",""grammar"":true}]",easy
รถยนต์เร็ว,rót-yon reo,The car is fast.,"[{""thai"":""รถยนต์"",""english"":""car"",""tone"":""mid"",""romanization"":""rót-yon""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""romanization"":""reo"",""grammar"":true}]",easy
ผลไม้สด,pǒn-lá-mái sòt,The fruit is fresh.,"[{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""pǒn-lá-mái""},{""thai"":""สด"",""english"":""fresh"",""tone"":""mid"",""romanization"":""sòt"",""grammar"":true}]",easy
เสื้อสวย,sêua sǔay,The shirt is beautiful.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""mid"",""romanization"":""sêua""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔay"",""grammar"":true}]",easy
ช็อกโกแลตหวาน,chók-go-láet wǎan,The chocolate is sweet.,"[{""thai"":""ช็อกโกแลต"",""english"":""chocolate"",""tone"":""mid"",""romanization"":""chók-go-láet""},{""thai"":""หวาน"",""english"":""sweet"",""tone"":""mid"",""romanization"":""wǎan"",""grammar"":true}]",easy
น้ำใส,nám sǎi,The water is clear.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""nám""},{""thai"":""ใส"",""english"":""clear"",""tone"":""mid"",""romanization"":""sǎi"",""grammar"":true}]",easy
รถไฟช้า,rót-fai cháa,The train is slow.,"[{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid"",""romanization"":""rót-fai""},{""thai"":""ช้า"",""english"":""slow"",""tone"":""mid"",""romanization"":""cháa"",""grammar"":true}]",medium
คนแก่,kon gàe,The person is old.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""kon""},{""thai"":""แก่"",""english"":""old"",""tone"":""falling"",""romanization"":""gàe"",""grammar"":true}]",medium
อาหารร้อน,aa-hǎan rón,The food is hot.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""falling"",""romanization"":""rón"",""grammar"":true}]",medium
ท้องฟ้าสีฟ้า,tóng-fáa sǐi fáa,The sky is blue.,"[{""thai"":""ท้องฟ้า"",""english"":""sky"",""tone"":""mid"",""romanization"":""tóng-fáa""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""falling"",""romanization"":""sǐi fáa"",""grammar"":true}]",medium
เขาสูง,kǎo sǔung,He is tall.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kǎo""},{""thai"":""สูง"",""english"":""tall"",""tone"":""high"",""romanization"":""sǔung"",""grammar"":true}]",medium
บ้านเล็ก,bâan lék,The house is small.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""เล็ก"",""english"":""small"",""tone"":""low"",""romanization"":""lék"",""grammar"":true}]",hard
จักรยานสวย,jàkkrayaan sŭay,The bicycle is beautiful.,"[{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàkkrayaan""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭay"",""grammar"":true}]",hard
ทีวีใหม่,tii-wii mài,The TV is new.,"[{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""tii-wii""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mài"",""grammar"":true}]",hard
คอมพิวเตอร์ดี,khomphiwtêr dii,The computer is good.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtêr""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii"",""grammar"":true}]",hard
สวนสวย,sŭan sŭay,The garden is beautiful.,"[{""thai"":""สวน"",""english"":""garden"",""tone"":""mid"",""romanization"":""sŭan""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭay"",""grammar"":true}]",hard
เด็กผู้หญิงสวย,dèk-phûu-yĭng sŭay,The girl is beautiful.,"[{""thai"":""เด็กผู้หญิง"",""english"":""The girl"",""tone"":""mid"",""romanization"":""dèk-phûu-yĭng"",""grammar"":true},{""thai"":""สวย"",""english"":""is beautiful"",""tone"":""mid"",""romanization"":""sŭay"",""grammar"":true}]",easy
มะนาวเปรี้ยว,mánaao prîaw,The lime is sour.,"[{""thai"":""มะนาว"",""english"":""The lime"",""tone"":""mid"",""romanization"":""mánaao"",""grammar"":true},{""thai"":""เปรี้ยว"",""english"":""is sour"",""tone"":""mid"",""romanization"":""prîaw"",""grammar"":true}]",easy
เสื้อแจ็คเก็ตหนา,sêuua jàkkèt năa,The jacket is thick.,"[{""thai"":""เสื้อแจ็คเก็ต"",""english"":""The jacket"",""tone"":""mid"",""romanization"":""sêuua jàkkèt"",""grammar"":true},{""thai"":""หนา"",""english"":""is thick"",""tone"":""mid"",""romanization"":""năa"",""grammar"":true}]",medium
ฟิล์มใหม่,fílm mài,The film is new.,"[{""thai"":""ฟิล์ม"",""english"":""The film"",""tone"":""mid"",""romanization"":""fílm"",""grammar"":true},{""thai"":""ใหม่"",""english"":""is new"",""tone"":""mid"",""romanization"":""mài"",""grammar"":true}]",medium
ฤดูร้อนร้อน,rʉ́duu rón,The summer is hot.,"[{""thai"":""ฤดูร้อน"",""english"":""summer"",""tone"":""mid"",""romanization"":""rʉ́duu"",""grammar"":true},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""rising"",""romanization"":""rón"",""grammar"":true}]",easy
