thai,romanization,english,breakdown,difficulty
ทะเลสีฟ้าสวย,thale si fa suai,The sea is beautiful and blue.,"[{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""thalay""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""romanization"":""sĭi fáa"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭai"",""grammar"":true}]",medium
ภูเขาสูง,phukhao sung,The mountain is high.,"[{""thai"":""ภูเขา"",""english"":""mountain"",""tone"":""mid"",""romanization"":""phûkhao""},{""thai"":""สูง"",""english"":""high"",""tone"":""mid"",""romanization"":""sǔng"",""grammar"":true}]",medium
ห้องอากาศเย็น,hong akat yen,The room is cool.,"[{""thai"":""ห้อง"",""english"":""room"",""tone"":""mid"",""romanization"":""hông""},{""thai"":""อากาศเย็น"",""english"":""cool"",""tone"":""mid"",""romanization"":""aakàat yen"",""grammar"":true}]",medium
กาแฟหอม,kafae hom,The coffee is fragrant.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""},{""thai"":""หอม"",""english"":""fragrant"",""tone"":""mid"",""romanization"":""hŏm"",""grammar"":true}]",medium
อาหารรสจัด,ahan rot jad,The food is spicy.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""},{""thai"":""รสจัด"",""english"":""spicy"",""tone"":""mid"",""romanization"":""rót jàt"",""grammar"":true}]",medium
เมืองนี้วุ่นวาย,meuang ni wunwai,This city is chaotic.,"[{""thai"":""เมืองนี้"",""english"":""this city"",""tone"":""mid"",""romanization"":""meuang ní""},{""thai"":""วุ่นวาย"",""english"":""chaotic"",""tone"":""mid"",""romanization"":""wûnwaai"",""grammar"":true}]",medium
เพื่อนสนิทดี,phuean sanit di,A close friend is good.,"[{""thai"":""เพื่อนสนิท"",""english"":""close friend"",""tone"":""mid"",""romanization"":""phûean sanìt""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""di"",""grammar"":true}]",hard
นาฬิกาใหม่,nalika mai,The watch is new.,"[{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid"",""romanization"":""nalika""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",hard
เสื้อสีเหลืองสด,seua si leuang sod,The yellow shirt is bright.,"[{""thai"":""เสื้อสีเหลือง"",""english"":""yellow shirt"",""tone"":""mid"",""romanization"":""seua si leuang""},{""thai"":""สด"",""english"":""bright"",""tone"":""mid"",""romanization"":""sod"",""grammar"":true}]",hard
ปัญหายาก,panha yak,The problem is difficult.,"[{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""mid"",""romanization"":""panha""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""mid"",""romanization"":""yak"",""grammar"":true}]",hard
งานหนัก,ngan nak,The work is hard.,"[{""thai"":""งาน"",""english"":""work"",""tone"":""mid"",""romanization"":""ngan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""mid"",""romanization"":""nak"",""grammar"":true}]",hard
เด็กน่ารัก,dek na rak,The child is cute.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dek""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""falling"",""romanization"":""na rak"",""grammar"":true}]",easy
แมวขาว,maeo khao,The cat is white.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""ขาว"",""english"":""white"",""tone"":""mid"",""romanization"":""khao"",""grammar"":true}]",easy
เขาใจดี,khao jai di,He is kind.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ใจดี"",""english"":""kind"",""tone"":""mid"",""romanization"":""jai di"",""grammar"":true}]",easy
บ้านใหม่,ban mai,The house is new.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""ban""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
ดอกไม้เหลือง,dok mai luang,The flower is yellow.,"[{""thai"":""ดอกไม้"",""english"":""flower"",""tone"":""mid"",""romanization"":""dok mai""},{""thai"":""เหลือง"",""english"":""yellow"",""tone"":""mid"",""romanization"":""luang"",""grammar"":true}]",easy
หนังสือดี,nangsue di,The book is good.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nangsue""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""di"",""grammar"":true}]",easy
รถยนต์เร็ว,rot yon rew,The car is fast.,"[{""thai"":""รถยนต์"",""english"":""car"",""tone"":""mid"",""romanization"":""rot yon""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""romanization"":""rew"",""grammar"":true}]",easy
ผลไม้สด,phonlamai sod,The fruit is fresh.,"[{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""},{""thai"":""สด"",""english"":""fresh"",""tone"":""mid"",""romanization"":""sod"",""grammar"":true}]",easy
เสื้อสวย,seua suai,The shirt is beautiful.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""mid"",""romanization"":""seua""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""suai"",""grammar"":true}]",easy
ช็อกโกแลตหวาน,chokkolet wan,The chocolate is sweet.,"[{""thai"":""ช็อกโกแลต"",""english"":""chocolate"",""tone"":""mid"",""romanization"":""chokkolet""},{""thai"":""หวาน"",""english"":""sweet"",""tone"":""mid"",""romanization"":""wan"",""grammar"":true}]",easy
น้ำใส,nam sai,The water is clear.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""nam""},{""thai"":""ใส"",""english"":""clear"",""tone"":""mid"",""romanization"":""sai"",""grammar"":true}]",easy
รถไฟช้า,rot fai cha,The train is slow.,"[{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid"",""romanization"":""rot fai""},{""thai"":""ช้า"",""english"":""slow"",""tone"":""mid"",""romanization"":""cha"",""grammar"":true}]",medium
คนแก่,khon kae,The person is old.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""แก่"",""english"":""old"",""tone"":""falling"",""romanization"":""kae"",""grammar"":true}]",medium
อาหารร้อน,ahan ron,The food is hot.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""falling"",""romanization"":""ron"",""grammar"":true}]",medium
ท้องฟ้าสีฟ้า,thongfa si fa,The sky is blue.,"[{""thai"":""ท้องฟ้า"",""english"":""sky"",""tone"":""mid"",""romanization"":""thongfa""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""falling"",""romanization"":""si fa"",""grammar"":true}]",medium
เขาสูง,khao sung,He is tall.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""สูง"",""english"":""tall"",""tone"":""high"",""romanization"":""sung"",""grammar"":true}]",medium
บ้านเล็ก,ban lek,The house is small.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""เล็ก"",""english"":""small"",""tone"":""low"",""romanization"":""lék"",""grammar"":true}]",hard
จักรยานสวย,jakkrayan suai,The bicycle is beautiful.,"[{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàkkrayaan""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭai"",""grammar"":true}]",hard
ทีวีใหม่,tiiwi mai,The TV is new.,"[{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""tiiwi""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mài"",""grammar"":true}]",hard
คอมพิวเตอร์ดี,khomphiwat di,The computer is good.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwat""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii"",""grammar"":true}]",hard
สวนสวย,suansuai,The garden is beautiful.,"[{""thai"":""สวน"",""english"":""garden"",""tone"":""mid"",""romanization"":""sŭan""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭai"",""grammar"":true}]",hard
เด็กผู้หญิงสวย,dek phu ying suai,The girl is beautiful.,"[{""thai"":""เด็กผู้หญิง"",""english"":""The girl"",""tone"":""mid"",""romanization"":""dèk phûu yĭng"",""grammar"":true},{""thai"":""สวย"",""english"":""is beautiful"",""tone"":""mid"",""romanization"":""sŭai"",""grammar"":true}]",easy
มะนาวเปรี้ยว,manao priao,The lime is sour.,"[{""thai"":""มะนาว"",""english"":""The lime"",""tone"":""mid"",""romanization"":""mánaao"",""grammar"":true},{""thai"":""เปรี้ยว"",""english"":""is sour"",""tone"":""mid"",""romanization"":""prîao"",""grammar"":true}]",easy
เสื้อแจ็คเก็ตหนา,suea jaekket naa,The jacket is thick.,"[{""thai"":""เสื้อแจ็คเก็ต"",""english"":""The jacket"",""tone"":""mid"",""romanization"":""sêuua jàekket"",""grammar"":true},{""thai"":""หนา"",""english"":""is thick"",""tone"":""mid"",""romanization"":""năa"",""grammar"":true}]",medium
ฟิล์มใหม่,film mai,The film is new.,"[{""thai"":""ฟิล์ม"",""english"":""The film"",""tone"":""mid"",""romanization"":""fílm"",""grammar"":true},{""thai"":""ใหม่"",""english"":""is new"",""tone"":""mid"",""romanization"":""mài"",""grammar"":true}]",medium
ฤดูร้อนร้อน,ruedu ron ron,The summer is hot.,"[{""thai"":""ฤดูร้อน"",""english"":""summer"",""tone"":""mid"",""romanization"":""rúeduu rón"",""grammar"":true},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""rising"",""romanization"":""rón"",""grammar"":true}]",easy
