thai,romanization,english,breakdown,difficulty
เธอกำลังเขียนจดหมาย,thee gamlang khĭan jòtmaay,She is writing a letter.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""เขียน"",""english"":""writing"",""tone"":""rising"",""romanization"":""khĭan""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""low"",""romanization"":""jòtmaay""}]",medium
พวกเขากำลังนอนหลับ,phûak khăo gamlang norn làp,They are sleeping.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""นอนหลับ"",""english"":""sleeping"",""tone"":""low"",""romanization"":""norn làp""}]",easy
ฉันกำลังกินข้าวกลางวัน,chăn gamlang gin khâao glaangwan,I am having lunch.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""กิน"",""english"":""eating"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าวกลางวัน"",""english"":""lunch"",""tone"":""mid"",""romanization"":""khâao glaangwan""}]",easy
เขากำลังทำงานในออฟฟิศ,khăo gamlang thamngaan nai òpfít,He is working in the office.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""thamngaan""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ออฟฟิศ"",""english"":""office"",""tone"":""mid"",""romanization"":""òpfít""}]",medium
พวกเรา กำลัง นั่งรถไฟ,phûakrao gamlang nâng rotfai,We are taking the train.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""falling"",""romanization"":""phûakrao""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""นั่ง"",""english"":""taking"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid"",""romanization"":""rotfai""}]",medium
เธอกำลังซักผ้า,thœ gamlang sák phâa,She is doing laundry.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thœ""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ซัก"",""english"":""doing"",""tone"":""high"",""romanization"":""sák""},{""thai"":""ผ้า"",""english"":""laundry"",""tone"":""falling"",""romanization"":""phâa""}]",medium
แม่กำลังทำความสะอาดบ้าน,mâe gamlang tham khwaam sa-àat bâan,Mom is cleaning the house.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ทำ"",""english"":""cleaning"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ความสะอาด"",""english"":""cleanliness"",""tone"":""low"",""romanization"":""khwaam sa-àat""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""}]",medium
ลูกชายกำลังเล่นกีตาร์,lûuk châai gamlang lên gítâa,The son is playing the guitar.,"[{""thai"":""ลูกชาย"",""english"":""son"",""tone"":""falling"",""romanization"":""lûuk châai""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""เล่น"",""english"":""playing"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""กีตาร์"",""english"":""guitar"",""tone"":""falling"",""romanization"":""gítâa""}]",medium
พวกเขากำลังพูดคุยกัน,phûak khăo gamlang phûut khui kan,They are chatting.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""พูดคุย"",""english"":""chatting"",""tone"":""falling"",""romanization"":""phûut khui""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""kan""}]",medium
เขากำลังซ่อมจักรยาน,khăo gamlang sôm jàkgrayaan,He is repairing the bicycle.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ซ่อม"",""english"":""repairing"",""tone"":""falling"",""romanization"":""sôm""},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàkgrayaan""}]",hard
ฉันกำลังรดน้ำต้นไม้,chăn gamlang rót náam ton máai,I am watering the plants.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""รดน้ำ"",""english"":""watering"",""tone"":""mid"",""romanization"":""rót náam""},{""thai"":""ต้นไม้"",""english"":""plants"",""tone"":""falling"",""romanization"":""ton máai""}]",medium
นักเรียนกำลังท่องจำคำศัพท์,nák rian gamlang thôong jam kham săp,The students are memorizing vocabulary.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ท่องจำ"",""english"":""memorizing"",""tone"":""falling"",""romanization"":""thôong jam""},{""thai"":""คำศัพท์"",""english"":""vocabulary"",""tone"":""falling"",""romanization"":""kham săp""}]",hard
พวกเขากำลังดูภาพยนตร์,phûak khăo gamlang doo phâapayon,They are watching a movie.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid"",""romanization"":""doo""},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""mid"",""romanization"":""phâapayon""}]",hard
เพื่อนกำลังขึ้นรถเมล์,phûean gamlang khûn rótmée,The friend is getting on the bus.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ขึ้น"",""english"":""getting on"",""tone"":""falling"",""romanization"":""khûn""},{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""mid"",""romanization"":""rótmée""}]",hard
