thai,romanization,english,breakdown,difficulty
ฉันกำลังกินข้าวกลางวัน,chăn gamlang gin khâao glaangwan,I am having lunch.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""กิน"",""english"":""eating"",""tone"":""mid""},{""thai"":""ข้าวกลางวัน"",""english"":""lunch"",""tone"":""mid""}]",easy
เขากำลังทำงานในออฟฟิศ,khăo gamlang thamngaan nai òpfít,He is working in the office.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ออฟฟิศ"",""english"":""office"",""tone"":""mid""}]",medium
พวกเรา กำลัง นั่งรถไฟ,phûakrao gamlang nâng rotfai,We are taking the train.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""taking"",""tone"":""falling""},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid""}]",medium
เธอกำลังซักผ้า,thœ gamlang sák phâa,She is doing laundry.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ซัก"",""english"":""doing"",""tone"":""high""},{""thai"":""ผ้า"",""english"":""laundry"",""tone"":""falling""}]",medium
แม่กำลังทำความสะอาดบ้าน,mâe gamlang tham khwaam sa-àat bâan,Mom is cleaning the house.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""cleaning"",""tone"":""mid""},{""thai"":""ความสะอาด"",""english"":""cleanliness"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""}]",medium
ลูกชายกำลังเล่นกีตาร์,lûuk châai gamlang lên gítâa,The son is playing the guitar.,"[{""thai"":""ลูกชาย"",""english"":""son"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""playing"",""tone"":""falling""},{""thai"":""กีตาร์"",""english"":""guitar"",""tone"":""falling""}]",medium
พวกเขากำลังพูดคุยกัน,phûak khăo gamlang phûut khui kan,They are chatting.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""พูดคุย"",""english"":""chatting"",""tone"":""falling""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""}]",medium
เขากำลังซ่อมจักรยาน,khăo gamlang sôm jàkgrayaan,He is repairing the bicycle.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ซ่อม"",""english"":""repairing"",""tone"":""falling""},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid""}]",hard
ฉันกำลังรดน้ำต้นไม้,chăn gamlang rót náam ton máai,I am watering the plants.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""รดน้ำ"",""english"":""watering"",""tone"":""mid""},{""thai"":""ต้นไม้"",""english"":""plants"",""tone"":""falling""}]",medium
นักเรียนกำลังท่องจำคำศัพท์,nák rian gamlang thôong jam kham săp,The students are memorizing vocabulary.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""ท่องจำ"",""english"":""memorizing"",""tone"":""falling""},{""thai"":""คำศัพท์"",""english"":""vocabulary"",""tone"":""falling""}]",hard
พวกเขากำลังดูภาพยนตร์,phûak khăo gamlang doo phâapayon,They are watching a movie.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid""},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""mid""}]",hard
เพื่อนกำลังขึ้นรถเมล์,phûean gamlang khûn rótmée,The friend is getting on the bus.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ขึ้น"",""english"":""getting on"",""tone"":""falling""},{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""mid""}]",hard
