thai,romanization,english,breakdown,difficulty
ผมเกือบจะลืมเอาของไปให้แม่,phǒm kùeap jà luem ao khǒng pai hâi mâe,I almost forgot to bring the things to my mom.,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""เอาของไปให้"",""english"":""bring the things to"",""romanization"":""ao khǒng pai hâi""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""}]",hard
ครูเกือบจะให้เกรดผิด,khruu kùeap jà hâi greet phìt,The teacher almost gave the wrong grade.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ให้"",""english"":""gave"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""},{""thai"":""เกรด"",""english"":""grade"",""tones"":[""low""],""tone"":""low"",""romanization"":""greet""},{""thai"":""ผิด"",""english"":""wrong"",""tones"":[""low""],""tone"":""low"",""romanization"":""phìt""}]",medium
เธอเกือบจะทำหายกระเป๋าสตางค์,thoe kùeap jà tham hǎai krapǎo satang,She almost lost her wallet.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ทำหาย"",""english"":""lost"",""romanization"":""tham hǎai""},{""thai"":""กระเป๋าสตางค์"",""english"":""wallet"",""romanization"":""krapǎo satang""}]",hard
พวกเขาเกือบจะเจอกันที่สนามบิน,phûak khǎo kùeap jà joe kan thîi sanǎam bin,They almost met at the airport.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""เจอกัน"",""english"":""met"",""romanization"":""joe kan""},{""thai"":""ที่สนามบิน"",""english"":""at the airport"",""romanization"":""thîi sanǎam bin""}]",medium
เราเกือบจะถูกหลอก,rao kùeap jà thùuk lòk,We almost got tricked.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ถูก"",""english"":""got"",""tones"":[""low""],""tone"":""low"",""romanization"":""thùuk""},{""thai"":""หลอก"",""english"":""tricked"",""tones"":[""low""],""tone"":""low"",""romanization"":""lòk""}]",medium
คุณเกือบจะลืมกุญแจ,khun kùeap jà luem kunchae,You almost forgot the keys.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""กุญแจ"",""english"":""keys"",""romanization"":""kunchae""}]",easy
ผมเกือบจะล้มลง,phǒm kùeap jà lóm long,I almost fell down.,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ล้มลง"",""english"":""fell down"",""romanization"":""lóm long""}]",easy
เธอเกือบจะส่งอีเมลผิดคน,thoe kùeap jà song iimeeo phìt khon,She almost sent the email to the wrong person.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ส่ง"",""english"":""sent"",""romanization"":""song""},{""thai"":""อีเมล"",""english"":""email"",""romanization"":""iimeeo""},{""thai"":""ผิดคน"",""english"":""wrong person"",""romanization"":""phìt khon""}]",hard
พวกเขาเกือบจะถึงแล้วแต่รถเสีย,phûak khǎo kùeap jà thǔeng láew tàe rót sǐa,"They almost arrived, but the car broke down.","[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ถึงแล้ว"",""english"":""arrived"",""tones"":[""rising"",""high""],""romanization"":""thǔeng láew""},{""thai"":""แต่รถ"",""english"":""but the car"",""tones"":[""low"",""high""],""romanization"":""tàe rót""},{""thai"":""เสีย"",""english"":""broke down"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǐa""}]",hard
ผมเกือบจะกินอาหารเผ็ดเกินไป,phǒm kùeap jà kin aahǎan phèt koen pai,I almost ate food that was too spicy.,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""อาหารเผ็ดเกินไป"",""english"":""food that was too spicy"",""romanization"":""aahǎan phèt koen pai""}]",hard
เขาเกือบจะขับรถชน,khǎo kùeap jà khàp rót chon,He almost crashed the car.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ขับรถ"",""english"":""driving"",""tones"":[""low"",""high""],""romanization"":""khàp rót""},{""thai"":""ชน"",""english"":""crashed"",""romanization"":""chon""}]",medium
เธอเกือบจะต้องไปโรงพยาบาล,thoe kùeap jà tông pai roongphayabaan,She almost had to go to the hospital.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ต้อง"",""english"":""had to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""ไปโรงพยาบาล"",""english"":""go to the hospital"",""romanization"":""pai roongphayabaan""}]",medium
เราเกือบจะยกเลิกการประชุม,rao kùeap jà yoklôek kaan prachum,We almost canceled the meeting.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ยกเลิก"",""english"":""canceled"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yoklôek""},{""thai"":""การประชุม"",""english"":""the meeting"",""romanization"":""kaan prachum""}]",hard
คุณเกือบจะลืมของขวัญไว้ที่บ้าน,khun kùeap jà luem khǒngkhwǎn wái thîi bâan,You almost forgot the gift at home.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""ของขวัญ"",""english"":""gift"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǒngkhwǎn""},{""thai"":""ไว้ที่บ้าน"",""english"":""at home"",""tones"":[""high"",""falling"",""falling""],""romanization"":""wái thîi bâan""}]",hard
เขาเกือบจะทำงานไม่เสร็จ,khǎo kùeap jà tham-ngaan mâi sèt,He almost didn’t finish the work.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""kùeap jà""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""ไม่เสร็จ"",""english"":""didn’t finish"",""tones"":[""falling"",""low""],""romanization"":""mâi sèt""}]",medium
