thai,romanization,english,breakdown,difficulty
ครูเกือบจะให้เกรดผิด,khruu kùeap jà hâi greet phìt,The teacher almost gave the wrong grade.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ให้"",""english"":""gave"",""tone"":""falling""},{""thai"":""เกรด"",""english"":""grade"",""tone"":""mid""},{""thai"":""ผิด"",""english"":""wrong"",""tone"":""low""}]",medium
เธอเกือบจะทำหายกระเป๋าสตางค์,thoe kùeap jà tham hǎai krapǎo satang,She almost lost her wallet.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำหาย"",""english"":""lost"",""tone"":""rising""},{""thai"":""กระเป๋าสตางค์"",""english"":""wallet"",""tone"":""mid""}]",hard
พวกเขาเกือบจะเจอกันที่สนามบิน,phûak khǎo kùeap jà joe kan thîi sanǎam bin,They almost met at the airport.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""เจอกัน"",""english"":""met"",""tone"":""mid""},{""thai"":""ที่สนามบิน"",""english"":""at the airport"",""tone"":""falling""}]",medium
เราเกือบจะถูกหลอก,rao kùeap jà thùuk lòk,We almost got tricked.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ถูก"",""english"":""got"",""tone"":""low""},{""thai"":""หลอก"",""english"":""tricked"",""tone"":""low""}]",medium
คุณเกือบจะลืมกุญแจ,khun kùeap jà luem kunchae,You almost forgot the keys.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid""}]",easy
ผมเกือบจะล้มลง,phǒm kùeap jà lóm long,I almost fell down.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ล้มลง"",""english"":""fell down"",""tone"":""high""}]",easy
เธอเกือบจะส่งอีเมลผิดคน,thoe kùeap jà song iimeeo phìt khon,She almost sent the email to the wrong person.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ส่ง"",""english"":""sent"",""tone"":""low""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid""},{""thai"":""ผิดคน"",""english"":""wrong person"",""tone"":""low""}]",hard
พวกเขาเกือบจะถึงแล้วแต่รถเสีย,phûak khǎo kùeap jà thǔeng láew tàe rót sǐa,"They almost arrived, but the car broke down.","[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ถึงแล้ว"",""english"":""arrived"",""tone"":""rising""},{""thai"":""แต่รถ"",""english"":""but the car"",""tone"":""low""},{""thai"":""เสีย"",""english"":""broke down"",""tone"":""rising""}]",hard
ผมเกือบจะกินอาหารเผ็ดเกินไป,phǒm kùeap jà kin aahǎan phèt koen pai,I almost ate food that was too spicy.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""อาหารเผ็ดเกินไป"",""english"":""food that was too spicy"",""tone"":""rising""}]",hard
เขาเกือบจะขับรถชน,khǎo kùeap jà khàp rót chon,He almost crashed the car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ขับรถ"",""english"":""driving"",""tone"":""low""},{""thai"":""ชน"",""english"":""crashed"",""tone"":""mid""}]",medium
เธอเกือบจะต้องไปโรงพยาบาล,thoe kùeap jà tông pai roongphayabaan,She almost had to go to the hospital.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ต้อง"",""english"":""had to"",""tone"":""falling""},{""thai"":""ไปโรงพยาบาล"",""english"":""go to the hospital"",""tone"":""mid""}]",medium
เราเกือบจะยกเลิกการประชุม,rao kùeap jà yoklôek kaan prachum,We almost canceled the meeting.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ยกเลิก"",""english"":""canceled"",""tone"":""high""},{""thai"":""การประชุม"",""english"":""the meeting"",""tone"":""mid""}]",hard
คุณเกือบจะลืมของขวัญไว้ที่บ้าน,khun kùeap jà luem khǒngkhwǎn wái thîi bâan,You almost forgot the gift at home.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising""},{""thai"":""ไว้ที่บ้าน"",""english"":""at home"",""tone"":""mid""}]",hard
เขาเกือบจะทำงานไม่เสร็จ,khǎo kùeap jà tham-ngaan mâi sèt,He almost didn’t finish the work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ไม่เสร็จ"",""english"":""didn’t finish"",""tone"":""falling""}]",medium
