thai,romanization,english,breakdown,difficulty
ผมเกือบจะลืมเอาของไปให้แม่,phǒm kùeap jà luem ao khǒng pai hâi mâe,I almost forgot to bring the things to my mom.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""เอาของไปให้"",""english"":""bring the things to"",""tone"":""mid"",""romanization"":""ao khǒng pai hâi""},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""}]",hard
ครูเกือบจะให้เกรดผิด,khruu kùeap jà hâi greet phìt,The teacher almost gave the wrong grade.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ให้"",""english"":""gave"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""เกรด"",""english"":""grade"",""tone"":""mid"",""romanization"":""greet""},{""thai"":""ผิด"",""english"":""wrong"",""tone"":""low"",""romanization"":""phìt""}]",medium
เธอเกือบจะทำหายกระเป๋าสตางค์,thoe kùeap jà tham hǎai krapǎo satang,She almost lost her wallet.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ทำหาย"",""english"":""lost"",""tone"":""rising"",""romanization"":""tham hǎai""},{""thai"":""กระเป๋าสตางค์"",""english"":""wallet"",""tone"":""mid"",""romanization"":""krapǎo satang""}]",hard
พวกเขาเกือบจะเจอกันที่สนามบิน,phûak khǎo kùeap jà joe kan thîi sanǎam bin,They almost met at the airport.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""เจอกัน"",""english"":""met"",""tone"":""mid"",""romanization"":""joe kan""},{""thai"":""ที่สนามบิน"",""english"":""at the airport"",""tone"":""falling"",""romanization"":""thîi sanǎam bin""}]",medium
เราเกือบจะถูกหลอก,rao kùeap jà thùuk lòk,We almost got tricked.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ถูก"",""english"":""got"",""tone"":""low"",""romanization"":""thùuk""},{""thai"":""หลอก"",""english"":""tricked"",""tone"":""low"",""romanization"":""lòk""}]",medium
คุณเกือบจะลืมกุญแจ,khun kùeap jà luem kunchae,You almost forgot the keys.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid"",""romanization"":""kunchae""}]",easy
ผมเกือบจะล้มลง,phǒm kùeap jà lóm long,I almost fell down.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ล้มลง"",""english"":""fell down"",""tone"":""high"",""romanization"":""lóm long""}]",easy
เธอเกือบจะส่งอีเมลผิดคน,thoe kùeap jà song iimeeo phìt khon,She almost sent the email to the wrong person.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ส่ง"",""english"":""sent"",""tone"":""low"",""romanization"":""song""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid"",""romanization"":""iimeeo""},{""thai"":""ผิดคน"",""english"":""wrong person"",""tone"":""low"",""romanization"":""phìt khon""}]",hard
พวกเขาเกือบจะถึงแล้วแต่รถเสีย,phûak khǎo kùeap jà thǔeng láew tàe rót sǐa,"They almost arrived, but the car broke down.","[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ถึงแล้ว"",""english"":""arrived"",""tone"":""rising"",""romanization"":""thǔeng láew""},{""thai"":""แต่รถ"",""english"":""but the car"",""tone"":""low"",""romanization"":""tàe rót""},{""thai"":""เสีย"",""english"":""broke down"",""tone"":""rising"",""romanization"":""sǐa""}]",hard
ผมเกือบจะกินอาหารเผ็ดเกินไป,phǒm kùeap jà kin aahǎan phèt koen pai,I almost ate food that was too spicy.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""อาหารเผ็ดเกินไป"",""english"":""food that was too spicy"",""tone"":""rising"",""romanization"":""aahǎan phèt koen pai""}]",hard
เขาเกือบจะขับรถชน,khǎo kùeap jà khàp rót chon,He almost crashed the car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ขับรถ"",""english"":""driving"",""tone"":""low"",""romanization"":""khàp rót""},{""thai"":""ชน"",""english"":""crashed"",""tone"":""mid"",""romanization"":""chon""}]",medium
เธอเกือบจะต้องไปโรงพยาบาล,thoe kùeap jà tông pai roongphayabaan,She almost had to go to the hospital.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ต้อง"",""english"":""had to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""ไปโรงพยาบาล"",""english"":""go to the hospital"",""tone"":""mid"",""romanization"":""pai roongphayabaan""}]",medium
เราเกือบจะยกเลิกการประชุม,rao kùeap jà yoklôek kaan prachum,We almost canceled the meeting.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ยกเลิก"",""english"":""canceled"",""tone"":""high"",""romanization"":""yoklôek""},{""thai"":""การประชุม"",""english"":""the meeting"",""tone"":""mid"",""romanization"":""kaan prachum""}]",hard
คุณเกือบจะลืมของขวัญไว้ที่บ้าน,khun kùeap jà luem khǒngkhwǎn wái thîi bâan,You almost forgot the gift at home.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising"",""romanization"":""khǒngkhwǎn""},{""thai"":""ไว้ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""wái thîi bâan""}]",hard
เขาเกือบจะทำงานไม่เสร็จ,khǎo kùeap jà tham-ngaan mâi sèt,He almost didn’t finish the work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ไม่เสร็จ"",""english"":""didn’t finish"",""tone"":""falling"",""romanization"":""mâi sèt""}]",medium
