thai,romanization,english,breakdown,difficulty
เขายังไม่แน่ใจว่าจะไปหรือเปล่า,khǎo yang mâi nâe-jai wâa jà pai rue plào,He is not sure yet if he will go.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""romanization"":""mai nae-jai"",""grammar"":true},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""waa""},{""thai"":""จะไป"",""english"":""will go"",""tone"":""mid"",""romanization"":""ja pai""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao""}]",medium
เธอยังไม่รู้ว่าจะจัดการอย่างไร,thoe yang mâi rúu wâa jà jàt-gaan yàang-rai,She doesn't know yet how to handle it.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่รู้"",""english"":""not know"",""tone"":""falling"",""romanization"":""mai ruu"",""grammar"":true},{""thai"":""ว่า"",""english"":""how to"",""tone"":""falling"",""romanization"":""waa""},{""thai"":""จะจัดการ"",""english"":""handle"",""tone"":""low"",""romanization"":""ja jat-gaan""},{""thai"":""อย่างไร"",""english"":""how"",""tone"":""rising"",""romanization"":""yaang-rai""}]",hard
เรายังไม่ได้เลือกสถานที่,rao yang mâi dâi lêuak sathǎan-thîi,We haven't chosen a venue yet.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""เลือก"",""english"":""choose"",""tone"":""falling"",""romanization"":""lueak""},{""thai"":""สถานที่"",""english"":""venue"",""tone"":""high"",""romanization"":""sathaan-thii""}]",medium
เขายังไม่เข้าใจบทเรียนนี้,khǎo yang mâi khâo-jai bòt-riian níi,He hasn't understood this lesson yet.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่เข้าใจ"",""english"":""not understand"",""tone"":""falling"",""romanization"":""mai khao-jai"",""grammar"":true},{""thai"":""บทเรียนนี้"",""english"":""this lesson"",""tone"":""high"",""romanization"":""bot-riian nii""}]",medium
พ่อยังไม่ได้เตรียมอาหารเย็น,phâaw yang mâi dâi triam aahǎan yen,Dad hasn't prepared dinner yet.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phaw""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""aahaan yen""}]",medium
แมวของผมยังไม่กลับบ้าน,maaeo khǎawng phǒm yang mâi glàp bâan,My cat hasn't returned home yet.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""ของผม"",""english"":""my"",""tone"":""rising"",""romanization"":""khawng phom""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่กลับ"",""english"":""not return"",""tone"":""falling"",""romanization"":""mai glap"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""baan""}]",easy
เธอยังไม่มั่นใจในความสามารถของเธอ,thoe yang mâi mân-jai nai khwaam sǎamaat khǎawng thoe,She is not confident in her abilities yet.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่มั่นใจ"",""english"":""not confident"",""tone"":""falling"",""romanization"":""mai man-jai"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ความสามารถ"",""english"":""abilities"",""tone"":""high"",""romanization"":""khwaam saamaat""},{""thai"":""ของเธอ"",""english"":""her"",""tone"":""mid"",""romanization"":""khawng thoe""}]",hard
เด็กๆ ยังไม่กลับจากโรงเรียน,dèk-dèk yang mâi glàp jàak roong-riian,The kids haven't come back from school yet.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""low"",""romanization"":""dek-dek""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่กลับ"",""english"":""not come back"",""tone"":""falling"",""romanization"":""mai glap"",""grammar"":true},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jaak""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong-riian""}]",easy
เรายังไม่ได้ตัดสินใจว่าจะซื้ออะไร,rao yang mâi dâi tàt-sǐn-jai wâa jà sǔue à-rai,We haven't decided yet what to buy.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""ตัดสินใจ"",""english"":""decide"",""tone"":""low"",""romanization"":""tat-sin-jai""},{""thai"":""ว่า"",""english"":""what to"",""tone"":""falling"",""romanization"":""waa""},{""thai"":""จะซื้อ"",""english"":""buy"",""tone"":""rising"",""romanization"":""ja sue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""low"",""romanization"":""arai""}]",medium
คุณยังไม่เข้าใจหรือ,khun yang mâi khâo-jai rue,Do you still not understand?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่เข้าใจ"",""english"":""not understand"",""tone"":""falling"",""romanization"":""mai khao-jai"",""grammar"":true},{""thai"":""หรือ"",""english"":""do you?"",""tone"":""rising"",""romanization"":""rue""}]",medium
ผู้จัดการยังไม่พร้อมที่จะประกาศเรื่องนี้,phûu-jàt-gaan yang mâi phrûam thîi jà prà-kàat rǔueang níi,The manager is not yet ready to announce this matter.,"[{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""falling"",""romanization"":""phûu-jàt-gaan""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่พร้อม"",""english"":""not ready"",""tone"":""falling"",""romanization"":""mâi phrûam"",""grammar"":true},{""thai"":""ที่จะ"",""english"":""to"",""tone"":""falling"",""romanization"":""thîi jà""},{""thai"":""ประกาศ"",""english"":""announce"",""tone"":""low"",""romanization"":""prà-kàat""},{""thai"":""เรื่องนี้"",""english"":""this matter"",""tone"":""falling"",""romanization"":""rǔueang níi""}]",hard
คุณแม่ทำอาหารเย็นเสร็จแล้วหรือยัง,khun mâe tham aahǎan yen sèt láaeo rue-yang,Has mom finished cooking dinner yet?,"[{""thai"":""คุณแม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""khun mâe""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""aahǎan yen""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt láaeo""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""romanization"":""rue-yang"",""grammar"":true}]",medium
เพื่อนๆ ยังไม่ได้ยืนยันการเข้าร่วม,phûuean-phûuean yang mâi dâi yuen-yán gaan-khâo-ruâm,The friends haven't confirmed their attendance yet.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûuean-phûuean""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi dâi"",""grammar"":true},{""thai"":""ยืนยัน"",""english"":""confirm"",""tone"":""mid"",""romanization"":""yuen-yán""},{""thai"":""การเข้าร่วม"",""english"":""attendance"",""tone"":""falling"",""romanization"":""gaan-khâo-ruâm""}]",hard
หนังสือเล่มนี้ยังไม่สนุกเท่าเล่มอื่น,nǎng-sǔue lêem níi yang mâi sà-nùk thâo lêem ùuen,This book isn't as interesting as the others yet.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""rising"",""romanization"":""nǎng-sǔue lêem níi""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่สนุก"",""english"":""not interesting"",""tone"":""falling"",""romanization"":""mâi sà-nùk"",""grammar"":true},{""thai"":""เท่า"",""english"":""as"",""tone"":""falling"",""romanization"":""thâo""},{""thai"":""เล่มอื่น"",""english"":""other books"",""tone"":""low"",""romanization"":""lêem ùuen""}]",hard
เขายังไม่ได้รับการตอบรับจากบริษัท,khǎo yang mâi dâi ráp gaan tòb-ráp jàak bò-ri-sàt,He hasn't received a response from the company yet.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khǎo""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้รับ"",""english"":""not received"",""tone"":""falling"",""romanization"":""mâi dâi ráp"",""grammar"":true},{""thai"":""การตอบรับ"",""english"":""a response"",""tone"":""low"",""romanization"":""gaan tòb-ráp""},{""thai"":""จากบริษัท"",""english"":""from the company"",""tone"":""low"",""romanization"":""jàak bò-ri-sàt""}]",hard
