thai,romanization,english,breakdown,difficulty
เขายังไม่แน่ใจว่าจะไปหรือเปล่า,khǎo yang mâi nâe-jai wâa jà pai rue plào,He is not sure yet if he will go.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""grammar"":true,""romanization"":""mai nae-jai""},{""thai"":""ว่า"",""english"":""if"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""waa""},{""thai"":""จะไป"",""english"":""will go"",""romanization"":""ja pai""},{""thai"":""หรือเปล่า"",""english"":""or not"",""romanization"":""rue plao""}]",medium
เธอยังไม่รู้ว่าจะจัดการอย่างไร,thoe yang mâi rúu wâa jà jàt-gaan yàang-rai,She doesn't know yet how to handle it.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่รู้"",""english"":""not know"",""grammar"":true,""romanization"":""mai ruu""},{""thai"":""ว่า"",""english"":""how to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""waa""},{""thai"":""จะจัดการ"",""english"":""handle"",""romanization"":""ja jat-gaan""},{""thai"":""อย่างไร"",""english"":""how"",""romanization"":""yaang-rai""}]",hard
เรายังไม่ได้เลือกสถานที่,rao yang mâi dâi lêuak sathǎan-thîi,We haven't chosen a venue yet.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""เลือก"",""english"":""choose"",""romanization"":""lueak""},{""thai"":""สถานที่"",""english"":""venue"",""romanization"":""sathaan-thii""}]",medium
เขายังไม่เข้าใจบทเรียนนี้,khǎo yang mâi khâo-jai bòt-riian níi,He hasn't understood this lesson yet.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่เข้าใจ"",""english"":""not understand"",""grammar"":true,""romanization"":""mai khao-jai""},{""thai"":""บทเรียนนี้"",""english"":""this lesson"",""romanization"":""bot-riian nii""}]",medium
พ่อยังไม่ได้เตรียมอาหารเย็น,phâaw yang mâi dâi triam aahǎan yen,Dad hasn't prepared dinner yet.,"[{""thai"":""พ่อ"",""english"":""dad"",""romanization"":""phaw""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""เตรียม"",""english"":""prepare"",""romanization"":""triam""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""romanization"":""aahaan yen""}]",medium
แมวของผมยังไม่กลับบ้าน,maaeo khǎawng phǒm yang mâi glàp bâan,My cat hasn't returned home yet.,"[{""thai"":""แมว"",""english"":""cat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maeo""},{""thai"":""ของผม"",""english"":""my"",""romanization"":""khawng phom""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่กลับ"",""english"":""not return"",""grammar"":true,""romanization"":""mai glap""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""baan""}]",easy
เธอยังไม่มั่นใจในความสามารถของเธอ,thoe yang mâi mân-jai nai khwaam sǎamaat khǎawng thoe,She is not confident in her abilities yet.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่มั่นใจ"",""english"":""not confident"",""grammar"":true,""romanization"":""mai man-jai""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ความสามารถ"",""english"":""abilities"",""romanization"":""khwaam saamaat""},{""thai"":""ของเธอ"",""english"":""her"",""romanization"":""khawng thoe""}]",hard
เด็กๆ ยังไม่กลับจากโรงเรียน,dèk-dèk yang mâi glàp jàak roong-riian,The kids haven't come back from school yet.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""romanization"":""dek-dek""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่กลับ"",""english"":""not come back"",""grammar"":true,""romanization"":""mai glap""},{""thai"":""จาก"",""english"":""from"",""tones"":[""low""],""tone"":""low"",""romanization"":""jaak""},{""thai"":""โรงเรียน"",""english"":""school"",""romanization"":""roong-riian""}]",easy
เรายังไม่ได้ตัดสินใจว่าจะซื้ออะไร,rao yang mâi dâi tàt-sǐn-jai wâa jà sǔue à-rai,We haven't decided yet what to buy.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""ตัดสินใจ"",""english"":""decide"",""romanization"":""tat-sin-jai""},{""thai"":""ว่า"",""english"":""what to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""waa""},{""thai"":""จะซื้อ"",""english"":""buy"",""romanization"":""ja sue""},{""thai"":""อะไร"",""english"":""what"",""romanization"":""arai""}]",medium
คุณยังไม่เข้าใจหรือ,khun yang mâi khâo-jai rue,Do you still not understand?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่เข้าใจ"",""english"":""not understand"",""grammar"":true,""romanization"":""mai khao-jai""},{""thai"":""หรือ"",""english"":""do you?"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""rue""}]",medium
ผู้จัดการยังไม่พร้อมที่จะประกาศเรื่องนี้,phûu-jàt-gaan yang mâi phrûam thîi jà prà-kàat rǔueang níi,The manager is not yet ready to announce this matter.,"[{""thai"":""ผู้จัดการ"",""english"":""manager"",""romanization"":""phûu-jàt-gaan""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่พร้อม"",""english"":""not ready"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi phrûam""},{""thai"":""ที่จะ"",""english"":""to"",""tones"":[""falling"",""low""],""romanization"":""thîi jà""},{""thai"":""ประกาศ"",""english"":""announce"",""tones"":[""low"",""low""],""romanization"":""prà-kàat""},{""thai"":""เรื่องนี้"",""english"":""this matter"",""tones"":[""rising"",""high""],""romanization"":""rǔueang níi""}]",hard
คุณแม่ทำอาหารเย็นเสร็จแล้วหรือยัง,khun mâe tham aahǎan yen sèt láaeo rue-yang,Has mom finished cooking dinner yet?,"[{""thai"":""คุณแม่"",""english"":""mom"",""romanization"":""khun mâe""},{""thai"":""ทำ"",""english"":""cook"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""romanization"":""aahǎan yen""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""tones"":[""low"",""high""],""romanization"":""sèt láaeo""},{""thai"":""หรือยัง"",""english"":""yet?"",""grammar"":true,""romanization"":""rue-yang""}]",medium
เพื่อนๆ ยังไม่ได้ยืนยันการเข้าร่วม,phûuean-phûuean yang mâi dâi yuen-yán gaan-khâo-ruâm,The friends haven't confirmed their attendance yet.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tones"":[""falling"",""falling""],""romanization"":""phûuean-phûuean""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi dâi""},{""thai"":""ยืนยัน"",""english"":""confirm"",""romanization"":""yuen-yán""},{""thai"":""การเข้าร่วม"",""english"":""attendance"",""romanization"":""gaan-khâo-ruâm""}]",hard
หนังสือเล่มนี้ยังไม่สนุกเท่าเล่มอื่น,nǎng-sǔue lêem níi yang mâi sà-nùk thâo lêem ùuen,This book isn't as interesting as the others yet.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tones"":[""rising"",""rising"",""falling"",""high""],""romanization"":""nǎng-sǔue lêem níi""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่สนุก"",""english"":""not interesting"",""tones"":[""falling"",""low"",""low""],""grammar"":true,""romanization"":""mâi sà-nùk""},{""thai"":""เท่า"",""english"":""as"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thâo""},{""thai"":""เล่มอื่น"",""english"":""other books"",""tones"":[""falling"",""low""],""romanization"":""lêem ùuen""}]",hard
เขายังไม่ได้รับการตอบรับจากบริษัท,khǎo yang mâi dâi ráp gaan tòb-ráp jàak bò-ri-sàt,He hasn't received a response from the company yet.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้รับ"",""english"":""not received"",""tones"":[""falling"",""falling"",""high""],""grammar"":true,""romanization"":""mâi dâi ráp""},{""thai"":""การตอบรับ"",""english"":""a response"",""romanization"":""gaan tòb-ráp""},{""thai"":""จากบริษัท"",""english"":""from the company"",""romanization"":""jàak bò-ri-sàt""}]",hard
