thai,romanization,english,breakdown,difficulty
เขายังไม่แน่ใจว่าจะไปหรือเปล่า,khǎo yang mâi nâe-jai wâa jà pai rue plào,He is not sure yet if he will go.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""grammar"":true},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling""},{""thai"":""จะไป"",""english"":""will go"",""tone"":""mid""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising""}]",medium
เธอยังไม่รู้ว่าจะจัดการอย่างไร,thoe yang mâi rúu wâa jà jàt-gaan yàang-rai,She doesn't know yet how to handle it.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่รู้"",""english"":""not know"",""tone"":""falling"",""grammar"":true},{""thai"":""ว่า"",""english"":""how to"",""tone"":""falling""},{""thai"":""จะจัดการ"",""english"":""handle"",""tone"":""low""},{""thai"":""อย่างไร"",""english"":""how"",""tone"":""rising""}]",hard
เรายังไม่ได้เลือกสถานที่,rao yang mâi dâi lêuak sathǎan-thîi,We haven't chosen a venue yet.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""เลือก"",""english"":""choose"",""tone"":""falling""},{""thai"":""สถานที่"",""english"":""venue"",""tone"":""high""}]",medium
เขายังไม่เข้าใจบทเรียนนี้,khǎo yang mâi khâo-jai bòt-riian níi,He hasn't understood this lesson yet.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่เข้าใจ"",""english"":""not understand"",""tone"":""falling"",""grammar"":true},{""thai"":""บทเรียนนี้"",""english"":""this lesson"",""tone"":""high""}]",medium
พ่อยังไม่ได้เตรียมอาหารเย็น,phâaw yang mâi dâi triam aahǎan yen,Dad hasn't prepared dinner yet.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid""}]",medium
แมวของผมยังไม่กลับบ้าน,maaeo khǎawng phǒm yang mâi glàp bâan,My cat hasn't returned home yet.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""},{""thai"":""ของผม"",""english"":""my"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่กลับ"",""english"":""not return"",""tone"":""falling"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""}]",easy
เธอยังไม่มั่นใจในความสามารถของเธอ,thoe yang mâi mân-jai nai khwaam sǎamaat khǎawng thoe,She is not confident in her abilities yet.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่มั่นใจ"",""english"":""not confident"",""tone"":""falling"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ความสามารถ"",""english"":""abilities"",""tone"":""high""},{""thai"":""ของเธอ"",""english"":""her"",""tone"":""mid""}]",hard
เด็กๆ ยังไม่กลับจากโรงเรียน,dèk-dèk yang mâi glàp jàak roong-riian,The kids haven't come back from school yet.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""low""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่กลับ"",""english"":""not come back"",""tone"":""falling"",""grammar"":true},{""thai"":""จาก"",""english"":""from"",""tone"":""low""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""}]",easy
เรายังไม่ได้ตัดสินใจว่าจะซื้ออะไร,rao yang mâi dâi tàt-sǐn-jai wâa jà sǔue à-rai,We haven't decided yet what to buy.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""ตัดสินใจ"",""english"":""decide"",""tone"":""low""},{""thai"":""ว่า"",""english"":""what to"",""tone"":""falling""},{""thai"":""จะซื้อ"",""english"":""buy"",""tone"":""rising""},{""thai"":""อะไร"",""english"":""what"",""tone"":""low""}]",medium
คุณยังไม่เข้าใจหรือ,khun yang mâi khâo-jai rue,Do you still not understand?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่เข้าใจ"",""english"":""not understand"",""tone"":""falling"",""grammar"":true},{""thai"":""หรือ"",""english"":""do you?"",""tone"":""rising""}]",medium
ผู้จัดการยังไม่พร้อมที่จะประกาศเรื่องนี้,phûu-jàt-gaan yang mâi phrûam thîi jà prà-kàat rǔueang níi,The manager is not yet ready to announce this matter.,"[{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""falling""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่พร้อม"",""english"":""not ready"",""tone"":""falling"",""grammar"":true},{""thai"":""ที่จะ"",""english"":""to"",""tone"":""falling""},{""thai"":""ประกาศ"",""english"":""announce"",""tone"":""low""},{""thai"":""เรื่องนี้"",""english"":""this matter"",""tone"":""falling""}]",hard
คุณแม่ทำอาหารเย็นเสร็จแล้วหรือยัง,khun mâe tham aahǎan yen sèt láaeo rue-yang,Has mom finished cooking dinner yet?,"[{""thai"":""คุณแม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""tone"":""low""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""grammar"":true}]",medium
เพื่อนๆ ยังไม่ได้ยืนยันการเข้าร่วม,phûuean-phûuean yang mâi dâi yuen-yán gaan-khâo-ruâm,The friends haven't confirmed their attendance yet.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""ยืนยัน"",""english"":""confirm"",""tone"":""mid""},{""thai"":""การเข้าร่วม"",""english"":""attendance"",""tone"":""falling""}]",hard
หนังสือเล่มนี้ยังไม่สนุกเท่าเล่มอื่น,nǎng-sǔue lêem níi yang mâi sà-nùk thâo lêem ùuen,This book isn't as interesting as the others yet.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่สนุก"",""english"":""not interesting"",""tone"":""falling"",""grammar"":true},{""thai"":""เท่า"",""english"":""as"",""tone"":""falling""},{""thai"":""เล่มอื่น"",""english"":""other books"",""tone"":""low""}]",hard
เขายังไม่ได้รับการตอบรับจากบริษัท,khǎo yang mâi dâi ráp gaan tòb-ráp jàak bò-ri-sàt,He hasn't received a response from the company yet.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้รับ"",""english"":""not received"",""tone"":""falling"",""grammar"":true},{""thai"":""การตอบรับ"",""english"":""a response"",""tone"":""low""},{""thai"":""จากบริษัท"",""english"":""from the company"",""tone"":""low""}]",hard
