thai,romanization,english,breakdown,difficulty
เธอชื่อบี,ther chue Bee,Her name is Bee.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""บี"",""english"":""Bee"",""tone"":""high""}]",easy
ผมชื่อหนึ่ง,phom chue Neung,My name is Neung.,"[{""thai"":""ผม"",""english"":""I (male)"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""am called"",""tone"":""mid"",""grammar"":true},{""thai"":""หนึ่ง"",""english"":""Neung"",""tone"":""high""}]",easy
เธอชื่อแพรว,ther chue Praew,Her name is Praew.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""แพรว"",""english"":""Praew"",""tone"":""high""}]",easy
น้องชื่อบีม,nong chue Beam,The younger sibling is named Beam.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""บีม"",""english"":""Beam"",""tone"":""high""}]",medium
คุณชื่อฐานะ,khun chue Thana,Your name is Thana.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""grammar"":true},{""thai"":""ฐานะ"",""english"":""Thana"",""tone"":""high""}]",easy
เขาชื่อพีท,khao chue Pete,His name is Pete.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""พีท"",""english"":""Pete"",""tone"":""high""}]",easy
เด็กชื่อโฟล์ค,dek chue Folk,The child is named Folk.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""โฟล์ค"",""english"":""Folk"",""tone"":""high""}]",medium
พ่อชื่อไมค์,phor chue Mike,My dad's name is Mike.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""ไมค์"",""english"":""Mike"",""tone"":""high""}]",easy
แม่ชื่อเก๋,mae chue Kae,My mom's name is Kae.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""เก๋"",""english"":""Kae"",""tone"":""high""}]",easy
น้องสาวชื่อเอ๋,nong sao chue Ae,The younger sister is named Ae.,"[{""thai"":""น้องสาว"",""english"":""Younger sister"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""เอ๋"",""english"":""Ae"",""tone"":""high""}]",medium
คุณชื่อทิวา,khun chue Thiwa,Your name is Thiwa.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""grammar"":true},{""thai"":""ทิวา"",""english"":""Thiwa"",""tone"":""high""}]",easy
เขาชื่อก้อง,khao chue Kong,His name is Kong.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""ก้อง"",""english"":""Kong"",""tone"":""high""}]",easy
คนชื่อกันต์,kon chue Kant,The person is named Kant.,"[{""thai"":""คน"",""english"":""The person"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""กันต์"",""english"":""Kant"",""tone"":""high""}]",medium
พี่ชื่อซัน,phi chue Sun,The older brother is named Sun.,"[{""thai"":""พี่"",""english"":""Older brother"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""ซัน"",""english"":""Sun"",""tone"":""high""}]",medium
ฉันชื่อพิม,chan chue Pim,My name is Pim.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""พิม"",""english"":""Pim"",""tone"":""mid""}]",easy
น้องชื่อเคน,nong chue Ken,The younger sibling's name is Ken.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""เคน"",""english"":""Ken"",""tone"":""mid""}]",easy
เขาชื่อพิมพ์,khao chue Pim,Her name is Pim.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""พิมพ์"",""english"":""Pim"",""tone"":""mid""}]",easy
พี่ชื่ออาร์ม,pee chue Arm,The older sibling's name is Arm.,"[{""thai"":""พี่"",""english"":""older sibling"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""อาร์ม"",""english"":""Arm"",""tone"":""mid""}]",easy
เขาชื่อฟ้า,khao chue Fah,His name is Fah.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""ฟ้า"",""english"":""Fah"",""tone"":""mid""}]",easy
คุณชื่อแพร,khun chue Prae,Your name is Prae.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""แพร"",""english"":""Prae"",""tone"":""mid""}]",easy
เด็กชื่อกานต์,dek chue Kant,The child’s name is Kant.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""กานต์"",""english"":""Kant"",""tone"":""mid""}]",medium
น้องชายชื่อบี,nong chai chue Bee,The younger brother's name is Bee.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""บี"",""english"":""Bee"",""tone"":""mid""}]",medium
เขาชื่อโฟล์ค,khao chue Folk,His name is Folk.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""โฟล์ค"",""english"":""Folk"",""tone"":""mid""}]",medium
คุณชื่อจูน,khun chue Joon,Your name is Joon.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""จูน"",""english"":""Joon"",""tone"":""mid""}]",medium
น้องสาวชื่อเจน,nong sao chue Jane,The younger sister's name is Jane.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""เจน"",""english"":""Jane"",""tone"":""mid""}]",medium
เด็กชื่อมินา,dek chue Mina,The child's name is Mina.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""มินา"",""english"":""Mina"",""tone"":""mid""}]",medium
เขาชื่อวิน,khao chue Win,His name is Win.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""วิน"",""english"":""Win"",""tone"":""mid""}]",hard
น้องชื่อแอม,nong chue Aem,The younger sibling's name is Aem.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""แอม"",""english"":""Aem"",""tone"":""mid""}]",easy
แม่ชื่ออ้อย,mae chue Oi,Mother's name is Oi.,"[{""thai"":""แม่"",""english"":""Mother"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""อ้อย"",""english"":""Oi"",""tone"":""mid""}]",easy
เขาชื่อก้อย,khao chue Koi,Her name is Koi.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""ก้อย"",""english"":""Koi"",""tone"":""mid""}]",easy
เขาชื่อโย,khao chue Yo,His name is Yo.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""โย"",""english"":""Yo"",""tone"":""mid""}]",easy
คุณชื่อเอ๋,khun chue Aeh,Your name is Aeh.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""เอ๋"",""english"":""Aeh"",""tone"":""mid""}]",medium
เขาชื่อมิก,khao chue Mik,Her name is Mik.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""มิก"",""english"":""Mik"",""tone"":""mid""}]",medium
น้องชายชื่อเบน,nong chai chue Ben,The younger brother's name is Ben.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""grammar"":true},{""thai"":""เบน"",""english"":""Ben"",""tone"":""mid""}]",medium
เธอชื่อมินนี่,ther chue Minnie,Her name is Minnie.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""grammar"":true},{""thai"":""มินนี่"",""english"":""Minnie"",""tone"":""mid""}]",easy
พี่ชายชื่อเจมส์,phi chai chue James,My brother's name is James.,"[{""thai"":""พี่ชาย"",""english"":""Brother"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""grammar"":true},{""thai"":""เจมส์"",""english"":""James"",""tone"":""mid""}]",easy
น้องสาวชื่ออิง,nong sao chue Ing,My younger sister's name is Ing.,"[{""thai"":""น้องสาว"",""english"":""Younger sister"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""grammar"":true},{""thai"":""อิง"",""english"":""Ing"",""tone"":""mid""}]",easy
เด็กผู้ชายชื่อซู,dek phu chai chue Su,The boy's name is Su.,"[{""thai"":""เด็กผู้ชาย"",""english"":""The boy"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""grammar"":true},{""thai"":""ซู"",""english"":""Su"",""tone"":""mid""}]",medium
คุณชื่อสโนว์,khun chue Snow,Your name is Snow.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""grammar"":true},{""thai"":""สโนว์"",""english"":""Snow"",""tone"":""mid""}]",medium
เขาชื่อริสา,khao chue Risa,His name is Risa.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""grammar"":true},{""thai"":""ริสา"",""english"":""Risa"",""tone"":""mid""}]",hard
