thai,romanization,english,breakdown,difficulty
ฉันชื่อพิม,chan chue Pim,My name is Pim.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""พิม"",""english"":""Pim"",""tone"":""mid"",""romanization"":""Pim""}]",easy
น้องชื่อเคน,nong chue Ken,The younger sibling's name is Ken.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid"",""romanization"":""nong""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""เคน"",""english"":""Ken"",""tone"":""mid"",""romanization"":""Ken""}]",easy
เขาชื่อพิมพ์,khao chue Pim,Her name is Pim.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""พิมพ์"",""english"":""Pim"",""tone"":""mid"",""romanization"":""Pim""}]",easy
พี่ชื่ออาร์ม,pee chue Arm,The older sibling's name is Arm.,"[{""thai"":""พี่"",""english"":""older sibling"",""tone"":""mid"",""romanization"":""phi""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""อาร์ม"",""english"":""Arm"",""tone"":""mid"",""romanization"":""Arm""}]",easy
เขาชื่อฟ้า,khao chue Fah,His name is Fah.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""ฟ้า"",""english"":""Fah"",""tone"":""mid"",""romanization"":""Fah""}]",easy
คุณชื่อแพร,khun chue Prae,Your name is Prae.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""แพร"",""english"":""Prae"",""tone"":""mid"",""romanization"":""Prae""}]",easy
เด็กชื่อกานต์,dek chue Kant,The child’s name is Kant.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dek""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""กานต์"",""english"":""Kant"",""tone"":""mid"",""romanization"":""Kant""}]",medium
น้องชายชื่อบี,nong chai chue Bee,The younger brother's name is Bee.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""mid"",""romanization"":""nong chai""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""บี"",""english"":""Bee"",""tone"":""mid"",""romanization"":""Bee""}]",medium
เขาชื่อโฟล์ค,khao chue Folk,His name is Folk.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""โฟล์ค"",""english"":""Folk"",""tone"":""mid"",""romanization"":""Folk""}]",medium
คุณชื่อจูน,khun chue Joon,Your name is Joon.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""จูน"",""english"":""Joon"",""tone"":""mid"",""romanization"":""Joon""}]",medium
น้องสาวชื่อเจน,nong sao chue Jane,The younger sister's name is Jane.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tone"":""mid"",""romanization"":""nong sao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""เจน"",""english"":""Jane"",""tone"":""mid"",""romanization"":""Jane""}]",medium
เด็กชื่อมินา,dek chue Mina,The child's name is Mina.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dek""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""มินา"",""english"":""Mina"",""tone"":""mid"",""romanization"":""Mina""}]",medium
เขาชื่อวิน,khao chue Win,His name is Win.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""วิน"",""english"":""Win"",""tone"":""mid"",""romanization"":""Win""}]",hard
น้องชื่อแอม,nong chue Aem,The younger sibling's name is Aem.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid"",""romanization"":""nong""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""แอม"",""english"":""Aem"",""tone"":""mid"",""romanization"":""Aem""}]",easy
แม่ชื่ออ้อย,mae chue Oi,Mother's name is Oi.,"[{""thai"":""แม่"",""english"":""Mother"",""tone"":""mid"",""romanization"":""mae""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""อ้อย"",""english"":""Oi"",""tone"":""mid"",""romanization"":""Oi""}]",easy
เขาชื่อก้อย,khao chue Koi,Her name is Koi.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""ก้อย"",""english"":""Koi"",""tone"":""mid"",""romanization"":""Koi""}]",easy
เขาชื่อโย,khao chue Yo,His name is Yo.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""โย"",""english"":""Yo"",""tone"":""mid"",""romanization"":""Yo""}]",easy
คุณชื่อเอ๋,khun chue Aeh,Your name is Aeh.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""เอ๋"",""english"":""Aeh"",""tone"":""mid"",""romanization"":""Aeh""}]",medium
เขาชื่อมิก,khao chue Mik,Her name is Mik.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""มิก"",""english"":""Mik"",""tone"":""mid"",""romanization"":""Mik""}]",medium
น้องชายชื่อเบน,nong chai chue Ben,The younger brother's name is Ben.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""mid"",""romanization"":""nong chai""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""เบน"",""english"":""Ben"",""tone"":""mid"",""romanization"":""Ben""}]",medium
เธอชื่อมินนี่,ther chue Minnie,Her name is Minnie.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""มินนี่"",""english"":""Minnie"",""tone"":""mid"",""romanization"":""Minnie""}]",easy
พี่ชายชื่อเจมส์,phi chai chue James,My brother's name is James.,"[{""thai"":""พี่ชาย"",""english"":""Brother"",""tone"":""mid"",""romanization"":""phi chai""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""เจมส์"",""english"":""James"",""tone"":""mid"",""romanization"":""James""}]",easy
น้องสาวชื่ออิง,nong sao chue Ing,My younger sister's name is Ing.,"[{""thai"":""น้องสาว"",""english"":""Younger sister"",""tone"":""mid"",""romanization"":""nong sao""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""อิง"",""english"":""Ing"",""tone"":""mid"",""romanization"":""Ing""}]",easy
เด็กผู้ชายชื่อซู,dek phu chai chue Su,The boy's name is Su.,"[{""thai"":""เด็กผู้ชาย"",""english"":""The boy"",""tone"":""mid"",""romanization"":""dek phu chai""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""ซู"",""english"":""Su"",""tone"":""mid"",""romanization"":""Su""}]",medium
คุณชื่อสโนว์,khun chue Snow,Your name is Snow.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""สโนว์"",""english"":""Snow"",""tone"":""mid"",""romanization"":""Snow""}]",medium
เขาชื่อริสา,khao chue Risa,His name is Risa.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""ริสา"",""english"":""Risa"",""tone"":""mid"",""romanization"":""Risa""}]",hard
