thai,romanization,english,breakdown,difficulty
เขาชื่อพีท,kháo chûe Pete,His name is Pete.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""พีท"",""english"":""Pete"",""tone"":""high"",""romanization"":""Pete""}]",easy
เด็กชื่อโฟล์ค,dèk chûe Fôlk,The child is named Folk.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""โฟล์ค"",""english"":""Folk"",""tone"":""high"",""romanization"":""Fôlk""}]",medium
พ่อชื่อไมค์,phâw chûe Mike,My dad's name is Mike.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phâw""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ไมค์"",""english"":""Mike"",""tone"":""high"",""romanization"":""Mike""}]",easy
แม่ชื่อเก๋,mâe chûe Kě,My mom's name is Kae.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""เก๋"",""english"":""Kae"",""tone"":""high"",""romanization"":""Kě""}]",easy
น้องสาวชื่อเอ๋,nóng săo chûe Ě,The younger sister is named Ae.,"[{""thai"":""น้องสาว"",""english"":""Younger sister"",""tone"":""mid"",""romanization"":""nóng săo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""เอ๋"",""english"":""Ae"",""tone"":""high"",""romanization"":""Ě""}]",medium
คุณชื่อทิวา,khun chêu thiwa,Your name is Thiwa.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""ทิวา"",""english"":""Thiwa"",""tone"":""high"",""romanization"":""thiwa""}]",easy
เขาชื่อก้อง,khao chêu gông,His name is Kong.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""ก้อง"",""english"":""Kong"",""tone"":""high"",""romanization"":""gông""}]",easy
คนชื่อกันต์,khon chêu gan,The person is named Kant.,"[{""thai"":""คน"",""english"":""The person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""กันต์"",""english"":""Kant"",""tone"":""high"",""romanization"":""gan""}]",medium
พี่ชื่อซัน,phîi chêu san,The older brother is named Sun.,"[{""thai"":""พี่"",""english"":""Older brother"",""tone"":""mid"",""romanization"":""phîi""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""ซัน"",""english"":""Sun"",""tone"":""high"",""romanization"":""san""}]",medium
ฉันชื่อพิม,chăn chêu phim,My name is Pim.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""พิม"",""english"":""Pim"",""tone"":""mid"",""romanization"":""phim""}]",easy
น้องชื่อเคน,nóng chêu khen,The younger sibling's name is Ken.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid"",""romanization"":""nóng""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""เคน"",""english"":""Ken"",""tone"":""mid"",""romanization"":""khen""}]",easy
เขาชื่อพิมพ์,khao chêu phim,Her name is Pim.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""พิมพ์"",""english"":""Pim"",""tone"":""mid"",""romanization"":""phim""}]",easy
พี่ชื่ออาร์ม,phîi chêu aam,The older sibling's name is Arm.,"[{""thai"":""พี่"",""english"":""older sibling"",""tone"":""mid"",""romanization"":""phîi""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""อาร์ม"",""english"":""Arm"",""tone"":""mid"",""romanization"":""aam""}]",easy
เขาชื่อฟ้า,khao chêu fáa,His name is Fah.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""ฟ้า"",""english"":""Fah"",""tone"":""mid"",""romanization"":""fáa""}]",easy
คุณชื่อแพร,khun chêu phrae,Your name is Prae.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""แพร"",""english"":""Prae"",""tone"":""mid"",""romanization"":""phrae""}]",easy
เด็กชื่อกานต์,dèk chêu gaan,The child’s name is Kant.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""กานต์"",""english"":""Kant"",""tone"":""mid"",""romanization"":""gaan""}]",medium
น้องชายชื่อบี,nóng chaai chêu bii,The younger brother's name is Bee.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""mid"",""romanization"":""nóng chaai""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""บี"",""english"":""Bee"",""tone"":""mid"",""romanization"":""bii""}]",medium
เขาชื่อโฟล์ค,khao chêu fôok,His name is Folk.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""โฟล์ค"",""english"":""Folk"",""tone"":""mid"",""romanization"":""fôok""}]",medium
คุณชื่อจูน,khun chêu joon,Your name is Joon.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""จูน"",""english"":""Joon"",""tone"":""mid"",""romanization"":""joon""}]",medium
น้องสาวชื่อเจน,nóng săao chêu jen,The younger sister's name is Jane.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tone"":""mid"",""romanization"":""nóng săao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""เจน"",""english"":""Jane"",""tone"":""mid"",""romanization"":""jen""}]",medium
เด็กชื่อมินา,dèk chêu mina,The child's name is Mina.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""มินา"",""english"":""Mina"",""tone"":""mid"",""romanization"":""mina""}]",medium
เขาชื่อวิน,khao chêu win,His name is Win.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""วิน"",""english"":""Win"",""tone"":""mid"",""romanization"":""win""}]",hard
น้องชื่อแอม,nóng chêu aem,The younger sibling's name is Aem.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid"",""romanization"":""nóng""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""แอม"",""english"":""Aem"",""tone"":""mid"",""romanization"":""aem""}]",easy
แม่ชื่ออ้อย,mâe chêu ôi,Mother's name is Oi.,"[{""thai"":""แม่"",""english"":""Mother"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""อ้อย"",""english"":""Oi"",""tone"":""mid"",""romanization"":""ôi""}]",easy
เขาชื่อก้อย,khao chêu kôi,Her name is Koi.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""ก้อย"",""english"":""Koi"",""tone"":""mid"",""romanization"":""kôi""}]",easy
เขาชื่อโย,khao chêu Yo,His name is Yo.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""โย"",""english"":""Yo"",""tone"":""mid"",""romanization"":""Yo""}]",easy
คุณชื่อเอ๋,khun chêu Aeh,Your name is Aeh.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""เอ๋"",""english"":""Aeh"",""tone"":""mid"",""romanization"":""Aeh""}]",medium
เขาชื่อมิก,khao chêu Mik,Her name is Mik.,"[{""thai"":""เขา"",""english"":""she"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""มิก"",""english"":""Mik"",""tone"":""mid"",""romanization"":""Mik""}]",medium
น้องชายชื่อเบน,nóng chai chêu Ben,The younger brother's name is Ben.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""mid"",""romanization"":""nóng chai""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""เบน"",""english"":""Ben"",""tone"":""mid"",""romanization"":""Ben""}]",medium
เธอชื่อมินนี่,thoe chêu Minnie,Her name is Minnie.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""มินนี่"",""english"":""Minnie"",""tone"":""mid"",""romanization"":""Minnie""}]",easy
พี่ชายชื่อเจมส์,phî chai chêu James,My brother's name is James.,"[{""thai"":""พี่ชาย"",""english"":""Brother"",""tone"":""mid"",""romanization"":""phî chai""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""เจมส์"",""english"":""James"",""tone"":""mid"",""romanization"":""James""}]",easy
น้องสาวชื่ออิง,nóng sǎo chêu Ing,My younger sister's name is Ing.,"[{""thai"":""น้องสาว"",""english"":""Younger sister"",""tone"":""mid"",""romanization"":""nóng sǎo""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""อิง"",""english"":""Ing"",""tone"":""mid"",""romanization"":""Ing""}]",easy
เด็กผู้ชายชื่อซู,dèk phûu chai chêu Su,The boy's name is Su.,"[{""thai"":""เด็กผู้ชาย"",""english"":""The boy"",""tone"":""mid"",""romanization"":""dèk phûu chai""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""ซู"",""english"":""Su"",""tone"":""mid"",""romanization"":""Su""}]",medium
คุณชื่อสโนว์,khun chêu Snow,Your name is Snow.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""สโนว์"",""english"":""Snow"",""tone"":""mid"",""romanization"":""Snow""}]",medium
เขาชื่อริสา,khao chêu Risa,His name is Risa.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chêu"",""grammar"":true},{""thai"":""ริสา"",""english"":""Risa"",""tone"":""mid"",""romanization"":""Risa""}]",hard
