thai,romanization,english,breakdown,difficulty
เขาชื่อมิน,khǎo chʉ̂ʉ mìn,His name is Min.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""มิน"",""english"":""Min"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mìn""}]",easy
เขาชื่อบีม,khǎo chʉ̂ʉ biim,His name is Beam.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บีม"",""english"":""Beam"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""biim""}]",easy
เขาชื่อบอล,khǎo chʉ̂ʉ bawn,His name is Ball.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บอล"",""english"":""Ball"",""romanization"":""bawn""}]",easy
เขาชื่อดาว,khǎo chʉ̂ʉ daao,His name is Dao.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""ดาว"",""english"":""Dao"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daao""}]",easy
เขาชื่อจูน,khǎo chʉ̂ʉ juun,His name is June.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""จูน"",""english"":""June"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""juun""}]",easy
เธอชื่อมิน,thoe chʉ̂ʉ mìn,Her name is Min.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""มิน"",""english"":""Min"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mìn""}]",easy
เธอชื่อบีม,thoe chʉ̂ʉ biim,Her name is Beam.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บีม"",""english"":""Beam"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""biim""}]",easy
เธอชื่อบอล,thoe chʉ̂ʉ bawn,Her name is Ball.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บอล"",""english"":""Ball"",""romanization"":""bawn""}]",easy
เธอชื่อดาว,thoe chʉ̂ʉ daao,Her name is Dao.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""ดาว"",""english"":""Dao"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daao""}]",easy
เธอชื่อจูน,thoe chʉ̂ʉ juun,Her name is June.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""จูน"",""english"":""June"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""juun""}]",easy
เพื่อนชื่อมิน,phûuean chʉ̂ʉ mìn,My friend's name is Min.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""มิน"",""english"":""Min"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mìn""}]",easy
เพื่อนชื่อบีม,phûuean chʉ̂ʉ biim,My friend's name is Beam.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บีม"",""english"":""Beam"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""biim""}]",easy
เพื่อนชื่อบอล,phûuean chʉ̂ʉ bawn,My friend's name is Ball.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บอล"",""english"":""Ball"",""romanization"":""bawn""}]",easy
เพื่อนชื่อดาว,phûuean chʉ̂ʉ daao,My friend's name is Dao.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""ดาว"",""english"":""Dao"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daao""}]",easy
เพื่อนชื่อจูน,phûuean chʉ̂ʉ juun,My friend's name is June.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""จูน"",""english"":""June"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""juun""}]",easy
