thai,romanization,english,breakdown,difficulty
ฝนตกหนักตลอดทางทำให้แทบจะมองไม่เห็นถนน,fǒn tòk nàk talòt thaang tham-hâi thâep jà maawng mâi hěn thanǒn,The rain was so heavy all the way that we could barely see the road.,"[{""thai"":""ฝนตกหนัก"",""english"":""heavy rain"",""tone"":""rising"",""romanization"":""fǒn tòk nàk""},{""thai"":""ตลอดทาง"",""english"":""all the way"",""tone"":""falling"",""romanization"":""talòt thaang""},{""thai"":""ทำให้"",""english"":""make"",""tone"":""falling"",""romanization"":""tham-hâi""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""มองไม่เห็น"",""english"":""could not see"",""tone"":""falling"",""romanization"":""maawng mâi hěn""},{""thai"":""ถนน"",""english"":""the road"",""tone"":""low"",""romanization"":""thanǒn""}]",hard
เขาแทบจะไม่มีเวลาให้ตัวเอง,khǎo thâep jà mâi mee wèelaa hâi tua-eeng,He barely has time for himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่มีเวลา"",""english"":""has no time"",""tone"":""falling"",""romanization"":""mâi mee wèelaa""},{""thai"":""ให้ตัวเอง"",""english"":""for himself"",""tone"":""falling"",""romanization"":""hâi tua-eeng""}]",medium
ฉันแทบจะไม่สามารถทำงานนี้ให้เสร็จในวันนี้,chǎn thâep jà mâi sǎamaat tham-ngaan níi hâi sèt nai wan-níi,I can barely finish this work today.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่สามารถ"",""english"":""cannot"",""tone"":""falling"",""romanization"":""mâi sǎamaat""},{""thai"":""ทำงานนี้"",""english"":""finish this work"",""tone"":""mid"",""romanization"":""tham-ngaan níi""},{""thai"":""ให้เสร็จ"",""english"":""to completion"",""tone"":""falling"",""romanization"":""hâi sèt""},{""thai"":""ในวันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""nai wan-níi""}]",hard
รถติดมากทำให้เราแทบจะไม่ได้ไปถึงสนามบิน,rót tìt mâak tham-hâi rao thâep jà mâi dâai pai thǔeng sanǎam-bin,The traffic was so bad that we barely reached the airport.,"[{""thai"":""รถติดมาก"",""english"":""traffic was very bad"",""tone"":""falling"",""romanization"":""rót tìt mâak""},{""thai"":""ทำให้"",""english"":""make"",""tone"":""falling"",""romanization"":""tham-hâi""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้ไปถึง"",""english"":""did not reach"",""tone"":""falling"",""romanization"":""mâi dâai pai thǔeng""},{""thai"":""สนามบิน"",""english"":""the airport"",""tone"":""mid"",""romanization"":""sanǎam-bin""}]",hard
เขาแทบจะไม่ได้ยินเสียงเพลงในคอนเสิร์ต,khǎo thâep jà mâi dâai yin sǐiang phleeng nai khon-sèet,He could barely hear the music at the concert.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้ยิน"",""english"":""could not hear"",""tone"":""falling"",""romanization"":""mâi dâai yin""},{""thai"":""เสียงเพลง"",""english"":""the music"",""tone"":""mid"",""romanization"":""sǐiang phleeng""},{""thai"":""ในคอนเสิร์ต"",""english"":""at the concert"",""tone"":""mid"",""romanization"":""nai khon-sèet""}]",medium
ฉันแทบจะไม่รู้ว่าจะเลือกอะไร,chǎn thâep jà mâi róo wâa jà lûeak àrai,I barely know what to choose.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่รู้ว่า"",""english"":""do not know"",""tone"":""falling"",""romanization"":""mâi róo wâa""},{""thai"":""จะเลือก"",""english"":""to choose"",""tone"":""falling"",""romanization"":""jà lûeak""},{""thai"":""อะไร"",""english"":""what"",""tone"":""low"",""romanization"":""àrai""}]",medium
เขาแทบจะไม่ได้กลับบ้านในช่วงนี้,khǎo thâep jà mâi dâai klàp bâan nai chûuang níi,He barely comes home these days.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้กลับ"",""english"":""does not come"",""tone"":""falling"",""romanization"":""mâi dâai klàp""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ในช่วงนี้"",""english"":""these days"",""tone"":""mid"",""romanization"":""nai chûuang níi""}]",medium
เราแทบจะไม่พร้อมที่จะไป,rao thâep jà mâi phráawm thîi jà pai,We are barely ready to go.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่พร้อม"",""english"":""not ready"",""tone"":""falling"",""romanization"":""mâi phráawm""},{""thai"":""ที่จะ"",""english"":""to"",""tone"":""falling"",""romanization"":""thîi jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""}]",easy
เธอแทบจะไม่เชื่อสิ่งที่เกิดขึ้น,thoe thâep jà mâi chêuua sìng thîi gèrt khûn,She could barely believe what happened.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่เชื่อ"",""english"":""did not believe"",""tone"":""falling"",""romanization"":""mâi chêuua""},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""low"",""romanization"":""sìng thîi""},{""thai"":""เกิดขึ้น"",""english"":""happened"",""tone"":""falling"",""romanization"":""gèrt khûn""}]",hard
ฉันแทบจะไม่ได้ไปวิ่งตอนเช้าในช่วงนี้,chǎn thâep jà mâi dâai pai wîng ton cháo nai chûuang níi,I barely go running in the morning these days.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้ไปวิ่ง"",""english"":""do not go running"",""tone"":""falling"",""romanization"":""mâi dâai pai wîng""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""mid"",""romanization"":""ton cháo""},{""thai"":""ในช่วงนี้"",""english"":""these days"",""tone"":""mid"",""romanization"":""nai chûuang níi""}]",medium
เขาแทบจะไม่กินผักเลย,khǎo thâep jà mâi gin phàk loei,He barely eats vegetables.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่กิน"",""english"":""does not eat"",""tone"":""falling"",""romanization"":""mâi gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""low"",""romanization"":""phàk""},{""thai"":""เลย"",""english"":""at all"",""tone"":""mid"",""romanization"":""loei""}]",easy
เขาแทบจะไม่ได้พักผ่อนเพราะงานยุ่งมาก,khǎo thâep jà mâi dâai phák-phàwn phráw ngaan yûng mâak,He barely has time to rest because he is very busy with work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้พักผ่อน"",""english"":""does not have time to rest"",""tone"":""falling"",""romanization"":""mâi dâai phák-phàwn""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw""},{""thai"":""งานยุ่งมาก"",""english"":""very busy with work"",""tone"":""falling"",""romanization"":""ngaan yûng mâak""}]",hard
เราแทบจะไม่ได้คุยกัน,rao thâep jà mâi dâai khui gan,We barely talk to each other.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""do not"",""tone"":""falling"",""romanization"":""mâi dâai""},{""thai"":""คุยกัน"",""english"":""talk to each other"",""tone"":""mid"",""romanization"":""khui gan""}]",easy
ฝนตกหนักมากจนแทบจะเดินไม่ได้,fǒn tòk nàk mâak jon thâep jà doen mâi dâai,The rain was so heavy that I could barely walk.,"[{""thai"":""ฝนตกหนักมาก"",""english"":""very heavy rain"",""tone"":""rising"",""romanization"":""fǒn tòk nàk mâak""},{""thai"":""จน"",""english"":""that"",""tone"":""mid"",""romanization"":""jon""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""เดินไม่ได้"",""english"":""could not walk"",""tone"":""falling"",""romanization"":""doen mâi dâai""}]",hard
เขาแทบจะไม่ได้พูดอะไรเลยในที่ประชุม,khǎo thâep jà mâi dâai phût à-rai loei nai thîi prachum,He barely said anything in the meeting.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้พูด"",""english"":""did not say"",""tone"":""falling"",""romanization"":""mâi dâai phût""},{""thai"":""อะไรเลย"",""english"":""anything"",""tone"":""low"",""romanization"":""à-rai loei""},{""thai"":""ในที่ประชุม"",""english"":""in the meeting"",""tone"":""mid"",""romanization"":""nai thîi prachum""}]",medium
