thai,romanization,english,breakdown,difficulty
ฝนตกหนักตลอดทางทำให้แทบจะมองไม่เห็นถนน,fǒn tòk nàk talòt thaang tham-hâi thâep jà maawng mâi hěn thanǒn,The rain was so heavy all the way that we could barely see the road.,"[{""thai"":""ฝนตกหนัก"",""english"":""heavy rain"",""tone"":""rising""},{""thai"":""ตลอดทาง"",""english"":""all the way"",""tone"":""falling""},{""thai"":""ทำให้"",""english"":""make"",""tone"":""falling""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""มองไม่เห็น"",""english"":""could not see"",""tone"":""falling""},{""thai"":""ถนน"",""english"":""the road"",""tone"":""low""}]",hard
เขาแทบจะไม่มีเวลาให้ตัวเอง,khǎo thâep jà mâi mee wèelaa hâi tua-eeng,He barely has time for himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่มีเวลา"",""english"":""has no time"",""tone"":""falling""},{""thai"":""ให้ตัวเอง"",""english"":""for himself"",""tone"":""falling""}]",medium
ฉันแทบจะไม่สามารถทำงานนี้ให้เสร็จในวันนี้,chǎn thâep jà mâi sǎamaat tham-ngaan níi hâi sèt nai wan-níi,I can barely finish this work today.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่สามารถ"",""english"":""cannot"",""tone"":""falling""},{""thai"":""ทำงานนี้"",""english"":""finish this work"",""tone"":""mid""},{""thai"":""ให้เสร็จ"",""english"":""to completion"",""tone"":""falling""},{""thai"":""ในวันนี้"",""english"":""today"",""tone"":""mid""}]",hard
รถติดมากทำให้เราแทบจะไม่ได้ไปถึงสนามบิน,rót tìt mâak tham-hâi rao thâep jà mâi dâai pai thǔeng sanǎam-bin,The traffic was so bad that we barely reached the airport.,"[{""thai"":""รถติดมาก"",""english"":""traffic was very bad"",""tone"":""falling""},{""thai"":""ทำให้"",""english"":""make"",""tone"":""falling""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้ไปถึง"",""english"":""did not reach"",""tone"":""falling""},{""thai"":""สนามบิน"",""english"":""the airport"",""tone"":""mid""}]",hard
เขาแทบจะไม่ได้ยินเสียงเพลงในคอนเสิร์ต,khǎo thâep jà mâi dâai yin sǐiang phleeng nai khon-sèet,He could barely hear the music at the concert.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้ยิน"",""english"":""could not hear"",""tone"":""falling""},{""thai"":""เสียงเพลง"",""english"":""the music"",""tone"":""mid""},{""thai"":""ในคอนเสิร์ต"",""english"":""at the concert"",""tone"":""mid""}]",medium
ฉันแทบจะไม่รู้ว่าจะเลือกอะไร,chǎn thâep jà mâi róo wâa jà lûeak àrai,I barely know what to choose.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่รู้ว่า"",""english"":""do not know"",""tone"":""falling""},{""thai"":""จะเลือก"",""english"":""to choose"",""tone"":""falling""},{""thai"":""อะไร"",""english"":""what"",""tone"":""low""}]",medium
เขาแทบจะไม่ได้กลับบ้านในช่วงนี้,khǎo thâep jà mâi dâai klàp bâan nai chûuang níi,He barely comes home these days.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้กลับ"",""english"":""does not come"",""tone"":""falling""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""ในช่วงนี้"",""english"":""these days"",""tone"":""mid""}]",medium
เราแทบจะไม่พร้อมที่จะไป,rao thâep jà mâi phráawm thîi jà pai,We are barely ready to go.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่พร้อม"",""english"":""not ready"",""tone"":""falling""},{""thai"":""ที่จะ"",""english"":""to"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""}]",easy
เธอแทบจะไม่เชื่อสิ่งที่เกิดขึ้น,thoe thâep jà mâi chêuua sìng thîi gèrt khûn,She could barely believe what happened.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เชื่อ"",""english"":""did not believe"",""tone"":""falling""},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""low""},{""thai"":""เกิดขึ้น"",""english"":""happened"",""tone"":""falling""}]",hard
ฉันแทบจะไม่ได้ไปวิ่งตอนเช้าในช่วงนี้,chǎn thâep jà mâi dâai pai wîng ton cháo nai chûuang níi,I barely go running in the morning these days.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้ไปวิ่ง"",""english"":""do not go running"",""tone"":""falling""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""mid""},{""thai"":""ในช่วงนี้"",""english"":""these days"",""tone"":""mid""}]",medium
เขาแทบจะไม่กินผักเลย,khǎo thâep jà mâi gin phàk loei,He barely eats vegetables.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่กิน"",""english"":""does not eat"",""tone"":""falling""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""low""},{""thai"":""เลย"",""english"":""at all"",""tone"":""mid""}]",easy
เขาแทบจะไม่ได้พักผ่อนเพราะงานยุ่งมาก,khǎo thâep jà mâi dâai phák-phàwn phráw ngaan yûng mâak,He barely has time to rest because he is very busy with work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้พักผ่อน"",""english"":""does not have time to rest"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high""},{""thai"":""งานยุ่งมาก"",""english"":""very busy with work"",""tone"":""falling""}]",hard
เราแทบจะไม่ได้คุยกัน,rao thâep jà mâi dâai khui gan,We barely talk to each other.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""do not"",""tone"":""falling""},{""thai"":""คุยกัน"",""english"":""talk to each other"",""tone"":""mid""}]",easy
ฝนตกหนักมากจนแทบจะเดินไม่ได้,fǒn tòk nàk mâak jon thâep jà doen mâi dâai,The rain was so heavy that I could barely walk.,"[{""thai"":""ฝนตกหนักมาก"",""english"":""very heavy rain"",""tone"":""rising""},{""thai"":""จน"",""english"":""that"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""เดินไม่ได้"",""english"":""could not walk"",""tone"":""falling""}]",hard
เขาแทบจะไม่ได้พูดอะไรเลยในที่ประชุม,khǎo thâep jà mâi dâai phût à-rai loei nai thîi prachum,He barely said anything in the meeting.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้พูด"",""english"":""did not say"",""tone"":""falling""},{""thai"":""อะไรเลย"",""english"":""anything"",""tone"":""low""},{""thai"":""ในที่ประชุม"",""english"":""in the meeting"",""tone"":""mid""}]",medium
