thai,romanization,english,breakdown,difficulty
พวกเขาช่วยกันทำสวนที่บ้าน,phûak kăo chûay gàn tham sŭan thîi bâan,They help each other with gardening at home.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำสวน"",""english"":""gardening"",""tone"":""mid""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling""}]",medium
เราจะทำอาหารเช้ากันพรุ่งนี้,rao ja tham aahaan cháo gan phrûngníi,We will make breakfast together tomorrow.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ทำอาหารเช้า"",""english"":""make breakfast"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""}]",medium
พวกเราช่วยกันทำความสะอาดห้อง,phûak rao chûay gan tham khwaam sa-àat hông,We help each other clean the room.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำความสะอาด"",""english"":""clean"",""tone"":""mid""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling""}]",easy
ทุกคนเรียนภาษาไทยด้วยกัน,thúk khon rian phaasăa thai dûay gan,Everyone studies Thai together.,"[{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high""},{""thai"":""เรียน"",""english"":""studies"",""tone"":""mid""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""tone"":""mid""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""grammar"":true}]",medium
เขากับเพื่อนๆ ช่วยกันจัดงานเลี้ยง,kăo gàp phûean-phûean chûay gan jàt ngaan líang,He and his friends help each other organize the party.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""กับ"",""english"":""and"",""tone"":""low""},{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""grammar"":true},{""thai"":""จัดงานเลี้ยง"",""english"":""organize the party"",""tone"":""mid""}]",hard
พวกเขาไปเรียนทำอาหารด้วยกัน,phûak kăo pai rian tham aahaan dûay gan,They go to cooking class together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""grammar"":true}]",medium
พวกเราไปฟังการบรรยายกันที่มหาวิทยาลัย,phûak rao pai fang gaan ban-yaaì gan thîi maháwítthayaalai,We go to listen to a lecture together at the university.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid""},{""thai"":""การบรรยาย"",""english"":""lecture"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""มหาวิทยาลัย"",""english"":""university"",""tone"":""mid""}]",hard
ทั้งกลุ่มเดินป่าด้วยกัน,tháng klum dooen pàa dûay gan,The whole group goes hiking together.,"[{""thai"":""ทั้งกลุ่ม"",""english"":""the whole group"",""tone"":""falling""},{""thai"":""เดินป่า"",""english"":""hike"",""tone"":""mid""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""grammar"":true}]",medium
พวกเขาออกไปถ่ายรูปกัน,phûak kăo òrk pai thài rûup gan,They go out to take photos together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""tone"":""low""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",easy
เพื่อนๆ ช่วยกันแก้ไขปัญหา,phûean-phûean chûay gan gâe khăi panhăa,The friends help each other solve the problem.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""grammar"":true},{""thai"":""แก้ไข"",""english"":""solve"",""tone"":""falling""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising""}]",hard
พวกเราช่วยกันรดน้ำต้นไม้,phûak rao chûay gan rót náam tôn mái,We help each other water the plants.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""grammar"":true},{""thai"":""รดน้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""ต้นไม้"",""english"":""plants"",""tone"":""falling""}]",medium
พวกเขาแบ่งกันทำการบ้าน,phûak kăo bàeng gan tham gaan bâan,They share the homework tasks.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""แบ่งกัน"",""english"":""share"",""tone"":""low"",""grammar"":true},{""thai"":""ทำการบ้าน"",""english"":""homework tasks"",""tone"":""mid""}]",medium
พวกเขาช่วยกันเตรียมงานสัมมนา,phûak kăo chûay gan triiam ngaan sămmanaa,They help each other prepare for the seminar.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""grammar"":true},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid""},{""thai"":""งานสัมมนา"",""english"":""seminar"",""tone"":""mid""}]",hard
พวกเรามาเรียนรู้กัน,phûak rao maa rian rúu gan,Let's learn together.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",easy
พวกเราทำโครงการอาสาสมัครกัน,phûak rao tham khrongkaan aasasamák gàn,We are doing a volunteer project together.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""โครงการ"",""english"":""project"",""tone"":""mid""},{""thai"":""อาสาสมัคร"",""english"":""volunteer"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",medium
