thai,romanization,english,breakdown,difficulty
พวกเขาช่วยกันทำสวนที่บ้าน,phûak kăo chûay gàn tham sŭan thîi bâan,They help each other with gardening at home.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""chûay gàn""},{""thai"":""ทำสวน"",""english"":""gardening"",""romanization"":""tham sŭan""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi bâan""}]",medium
เราจะทำอาหารเช้ากันพรุ่งนี้,rao ja tham aahaan cháo gan phrûngníi,We will make breakfast together tomorrow.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""ทำอาหารเช้า"",""english"":""make breakfast"",""romanization"":""tham aahaan cháo""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""romanization"":""phrûngníi""}]",medium
พวกเราช่วยกันทำความสะอาดห้อง,phûak rao chûay gan tham khwaam sa-àat hông,We help each other clean the room.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""chûay gàn""},{""thai"":""ทำความสะอาด"",""english"":""clean"",""romanization"":""tham khwaam sa-àat""},{""thai"":""ห้อง"",""english"":""room"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hông""}]",easy
ทุกคนเรียนภาษาไทยด้วยกัน,thúk khon rian phaasăa thai dûay gan,Everyone studies Thai together.,"[{""thai"":""ทุกคน"",""english"":""everyone"",""romanization"":""thúk khon""},{""thai"":""เรียน"",""english"":""studies"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""romanization"":""phaasăa thai""},{""thai"":""ด้วยกัน"",""english"":""together"",""grammar"":true,""romanization"":""dûay gan""}]",medium
เขากับเพื่อนๆ ช่วยกันจัดงานเลี้ยง,kăo gàp phûean-phûean chûay gan jàt ngaan líang,He and his friends help each other organize the party.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""กับ"",""english"":""and"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""เพื่อนๆ"",""english"":""friends"",""tones"":[""falling"",""falling""],""romanization"":""phûean-phûean""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""chûay gàn""},{""thai"":""จัดงานเลี้ยง"",""english"":""organize the party"",""romanization"":""jàt ngaan líang""}]",hard
พวกเขาไปเรียนทำอาหารด้วยกัน,phûak kăo pai rian tham aahaan dûay gan,They go to cooking class together.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""romanization"":""tham aahaan""},{""thai"":""ด้วยกัน"",""english"":""together"",""grammar"":true,""romanization"":""dûay gan""}]",medium
พวกเราไปฟังการบรรยายกันที่มหาวิทยาลัย,phûak rao pai fang gaan ban-yaaì gan thîi maháwítthayaalai,We go to listen to a lecture together at the university.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fang""},{""thai"":""การบรรยาย"",""english"":""lecture"",""romanization"":""gaan ban-yaaì""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""มหาวิทยาลัย"",""english"":""university"",""tones"":[""high""],""tone"":""high"",""romanization"":""maháwítthayaalai""}]",hard
ทั้งกลุ่มเดินป่าด้วยกัน,tháng klum dooen pàa dûay gan,The whole group goes hiking together.,"[{""thai"":""ทั้งกลุ่ม"",""english"":""the whole group"",""romanization"":""tháng klum""},{""thai"":""เดินป่า"",""english"":""hike"",""romanization"":""dooen pàa""},{""thai"":""ด้วยกัน"",""english"":""together"",""grammar"":true,""romanization"":""dûay gan""}]",medium
พวกเขาออกไปถ่ายรูปกัน,phûak kăo òrk pai thài rûup gan,They go out to take photos together.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""ออกไป"",""english"":""go out"",""romanization"":""òrk pai""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""tones"":[""low"",""falling""],""romanization"":""thài rûup""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""}]",easy
เพื่อนๆ ช่วยกันแก้ไขปัญหา,phûean-phûean chûay gan gâe khăi panhăa,The friends help each other solve the problem.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tones"":[""falling"",""falling""],""romanization"":""phûean-phûean""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""chûay gàn""},{""thai"":""แก้ไข"",""english"":""solve"",""romanization"":""gâe khăi""},{""thai"":""ปัญหา"",""english"":""problem"",""romanization"":""panhăa""}]",hard
พวกเราช่วยกันรดน้ำต้นไม้,phûak rao chûay gan rót náam tôn mái,We help each other water the plants.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""grammar"":true,""romanization"":""chûay gan""},{""thai"":""รดน้ำ"",""english"":""water"",""tones"":[""high"",""high""],""romanization"":""rót náam""},{""thai"":""ต้นไม้"",""english"":""plants"",""tones"":[""falling"",""high""],""romanization"":""tôn mái""}]",medium
พวกเขาแบ่งกันทำการบ้าน,phûak kăo bàeng gan tham gaan bâan,They share the homework tasks.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""แบ่งกัน"",""english"":""share"",""grammar"":true,""romanization"":""bàeng gan""},{""thai"":""ทำการบ้าน"",""english"":""homework tasks"",""romanization"":""tham gaan bâan""}]",medium
พวกเขาช่วยกันเตรียมงานสัมมนา,phûak kăo chûay gan triiam ngaan sămmanaa,They help each other prepare for the seminar.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""grammar"":true,""romanization"":""chûay gan""},{""thai"":""เตรียม"",""english"":""prepare"",""romanization"":""triiam""},{""thai"":""งานสัมมนา"",""english"":""seminar"",""romanization"":""ngaan sămmanaa""}]",hard
พวกเรามาเรียนรู้กัน,phûak rao maa rian rúu gan,Let's learn together.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""เรียนรู้"",""english"":""learn"",""romanization"":""rian rúu""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""}]",easy
พวกเราทำโครงการอาสาสมัครกัน,phûak rao tham khrongkaan aasasamák gàn,We are doing a volunteer project together.,"[{""thai"":""พวกเรา"",""english"":""We"",""romanization"":""phûak rao""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""โครงการ"",""english"":""project"",""romanization"":""khrongkaan""},{""thai"":""อาสาสมัคร"",""english"":""volunteer"",""tones"":[""high""],""tone"":""high"",""romanization"":""aasasamák""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gàn""}]",medium
