thai,romanization,english,breakdown,difficulty
พวกเขาช่วยกันทำสวนที่บ้าน,phûak kăo chûay gàn tham sŭan thîi bâan,They help each other with gardening at home.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""romanization"":""chûay gàn"",""grammar"":true},{""thai"":""ทำสวน"",""english"":""gardening"",""tone"":""mid"",""romanization"":""tham sŭan""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling"",""romanization"":""thîi bâan""}]",medium
เราจะทำอาหารเช้ากันพรุ่งนี้,rao ja tham aahaan cháo gan phrûngníi,We will make breakfast together tomorrow.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ทำอาหารเช้า"",""english"":""make breakfast"",""tone"":""mid"",""romanization"":""tham aahaan cháo""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûngníi""}]",medium
พวกเราช่วยกันทำความสะอาดห้อง,phûak rao chûay gan tham khwaam sa-àat hông,We help each other clean the room.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""romanization"":""chûay gàn"",""grammar"":true},{""thai"":""ทำความสะอาด"",""english"":""clean"",""tone"":""mid"",""romanization"":""tham khwaam sa-àat""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hông""}]",easy
ทุกคนเรียนภาษาไทยด้วยกัน,thúk khon rian phaasăa thai dûay gan,Everyone studies Thai together.,"[{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high"",""romanization"":""thúk khon""},{""thai"":""เรียน"",""english"":""studies"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""phaasăa thai""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûay gan"",""grammar"":true}]",medium
เขากับเพื่อนๆ ช่วยกันจัดงานเลี้ยง,kăo gàp phûean-phûean chûay gan jàt ngaan líang,He and his friends help each other organize the party.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""kăo""},{""thai"":""กับ"",""english"":""and"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûean-phûean""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""romanization"":""chûay gàn"",""grammar"":true},{""thai"":""จัดงานเลี้ยง"",""english"":""organize the party"",""tone"":""mid"",""romanization"":""jàt ngaan líang""}]",hard
พวกเขาไปเรียนทำอาหารด้วยกัน,phûak kăo pai rian tham aahaan dûay gan,They go to cooking class together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid"",""romanization"":""tham aahaan""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûay gan"",""grammar"":true}]",medium
พวกเราไปฟังการบรรยายกันที่มหาวิทยาลัย,phûak rao pai fang gaan ban-yaaì gan thîi maháwítthayaalai,We go to listen to a lecture together at the university.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""การบรรยาย"",""english"":""lecture"",""tone"":""mid"",""romanization"":""gaan ban-yaaì""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""มหาวิทยาลัย"",""english"":""university"",""tone"":""mid"",""romanization"":""maháwítthayaalai""}]",hard
ทั้งกลุ่มเดินป่าด้วยกัน,tháng klum dooen pàa dûay gan,The whole group goes hiking together.,"[{""thai"":""ทั้งกลุ่ม"",""english"":""the whole group"",""tone"":""falling"",""romanization"":""tháng klum""},{""thai"":""เดินป่า"",""english"":""hike"",""tone"":""mid"",""romanization"":""dooen pàa""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûay gan"",""grammar"":true}]",medium
พวกเขาออกไปถ่ายรูปกัน,phûak kăo òrk pai thài rûup gan,They go out to take photos together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low"",""romanization"":""òrk pai""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""tone"":""low"",""romanization"":""thài rûup""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true}]",easy
เพื่อนๆ ช่วยกันแก้ไขปัญหา,phûean-phûean chûay gan gâe khăi panhăa,The friends help each other solve the problem.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûean-phûean""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""romanization"":""chûay gàn"",""grammar"":true},{""thai"":""แก้ไข"",""english"":""solve"",""tone"":""falling"",""romanization"":""gâe khăi""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising"",""romanization"":""panhăa""}]",hard
พวกเราช่วยกันรดน้ำต้นไม้,phûak rao chûay gan rót náam tôn mái,We help each other water the plants.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""romanization"":""chûay gan"",""grammar"":true},{""thai"":""รดน้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""rót náam""},{""thai"":""ต้นไม้"",""english"":""plants"",""tone"":""falling"",""romanization"":""tôn mái""}]",medium
พวกเขาแบ่งกันทำการบ้าน,phûak kăo bàeng gan tham gaan bâan,They share the homework tasks.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""แบ่งกัน"",""english"":""share"",""tone"":""low"",""romanization"":""bàeng gan"",""grammar"":true},{""thai"":""ทำการบ้าน"",""english"":""homework tasks"",""tone"":""mid"",""romanization"":""tham gaan bâan""}]",medium
พวกเขาช่วยกันเตรียมงานสัมมนา,phûak kăo chûay gan triiam ngaan sămmanaa,They help each other prepare for the seminar.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""ช่วยกัน"",""english"":""help each other"",""tone"":""falling"",""romanization"":""chûay gan"",""grammar"":true},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid"",""romanization"":""triiam""},{""thai"":""งานสัมมนา"",""english"":""seminar"",""tone"":""mid"",""romanization"":""ngaan sămmanaa""}]",hard
พวกเรามาเรียนรู้กัน,phûak rao maa rian rúu gan,Let's learn together.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian rúu""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true}]",easy
พวกเราทำโครงการอาสาสมัครกัน,phûak rao tham khrongkaan aasasamák gàn,We are doing a volunteer project together.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""โครงการ"",""english"":""project"",""tone"":""mid"",""romanization"":""khrongkaan""},{""thai"":""อาสาสมัคร"",""english"":""volunteer"",""tone"":""mid"",""romanization"":""aasasamák""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gàn"",""grammar"":true}]",medium
