thai,romanization,english,breakdown,difficulty
เขามาจากออสเตรเลีย,khao machak Australia,He is from Australia.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ออสเตรเลีย"",""english"":""Australia"",""tone"":""mid"",""romanization"":""Australia""}]",easy
พวกเขามาจากสเปน,puak khao machak Spain,They are from Spain.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สเปน"",""english"":""Spain"",""tone"":""mid"",""romanization"":""Spain""}]",easy
เธอมาจากแคนาดา,ter machak Kanada,She is from Canada.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""แคนาดา"",""english"":""Canada"",""tone"":""mid"",""romanization"":""Kanadaa""}]",easy
ฉันมาจากสวิตเซอร์แลนด์,chan machak Switzerland,I am from Switzerland.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สวิตเซอร์แลนด์"",""english"":""Switzerland"",""tone"":""mid"",""romanization"":""Switzerland""}]",medium
เขามาจากเนเธอร์แลนด์,khao machak Netherland,He is from the Netherlands.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""เนเธอร์แลนด์"",""english"":""the Netherlands"",""tone"":""mid"",""romanization"":""Netherlands""}]",medium
เธอมาจากโปรตุเกส,ter machak Protuges,She is from Portugal.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""โปรตุเกส"",""english"":""Portugal"",""tone"":""mid"",""romanization"":""Protuges""}]",medium
เขามาจากอิหร่าน,khao machak Iran,He is from Iran.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อิหร่าน"",""english"":""Iran"",""tone"":""mid"",""romanization"":""Iran""}]",medium
คุณมาจากสวีเดน,khun machak Sweden,You are from Sweden.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สวีเดน"",""english"":""Sweden"",""tone"":""mid"",""romanization"":""Sweden""}]",medium
เรามาจากชิลี,rao machak Chile,We are from Chile.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ชิลี"",""english"":""Chile"",""tone"":""mid"",""romanization"":""Chile""}]",medium
เขามาจากอาร์เจนตินา,khao machak Argentina,He is from Argentina.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อาร์เจนตินา"",""english"":""Argentina"",""tone"":""mid"",""romanization"":""Argentina""}]",hard
เธอมาจากฟิลิปปินส์,ter machak Philippines,She is from the Philippines.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""ter""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ฟิลิปปินส์"",""english"":""the Philippines"",""tone"":""mid"",""romanization"":""Philippines""}]",hard
ฉันมาจากบังกลาเทศ,chan machak Bangladesh,I am from Bangladesh.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""บังกลาเทศ"",""english"":""Bangladesh"",""tone"":""mid"",""romanization"":""Bangladesh""}]",hard
ฉันมาจากเชียงใหม่,chan machak Chiang Mai,I am from Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""mid"",""romanization"":""Chiang Mai""}]",easy
เขามาจากกรุงเทพ,khao machak Krung Thep,He is from Bangkok.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""กรุงเทพ"",""english"":""Bangkok"",""tone"":""mid"",""romanization"":""Krung Thep""}]",easy
เธอมาจากภูเก็ต,ter machak Phuket,She is from Phuket.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ter""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ภูเก็ต"",""english"":""Phuket"",""tone"":""mid"",""romanization"":""Phuket""}]",easy
พวกเขามาจากขอนแก่น,puak khao machak Khon Kaen,They are from Khon Kaen.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""puak khao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ขอนแก่น"",""english"":""Khon Kaen"",""tone"":""mid"",""romanization"":""Khon Kaen""}]",easy
คุณมาจากเชียงราย,khun machak Chiang Rai,You are from Chiang Rai.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""เชียงราย"",""english"":""Chiang Rai"",""tone"":""mid"",""romanization"":""Chiang Rai""}]",easy
ฉันมาจากลำปาง,chan machak Lampang,I am from Lampang.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ลำปาง"",""english"":""Lampang"",""tone"":""mid"",""romanization"":""Lampang""}]",easy
เขามาจากนครราชสีมา,khao machak Nakhon Ratchasima,He is from Nakhon Ratchasima.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""นครราชสีมา"",""english"":""Nakhon Ratchasima"",""tone"":""mid"",""romanization"":""Nakhon Ratchasima""}]",medium
คุณมาจากตาก,khun machak Tak,You are from Tak.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ตาก"",""english"":""Tak"",""tone"":""mid"",""romanization"":""Tak""}]",easy
เธอมาจากสุราษฎร์ธานี,ter machak Surathani,She is from Surat Thani.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ter""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""สุราษฎร์ธานี"",""english"":""Surat Thani"",""tone"":""mid"",""romanization"":""Surathani""}]",medium
ฉันมาจากชลบุรี,chan machak Chonburi,I am from Chonburi.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ชลบุรี"",""english"":""Chonburi"",""tone"":""mid"",""romanization"":""Chonburi""}]",easy
เขามาจากบุรีรัมย์,khao machak Buriram,He is from Buriram.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""บุรีรัมย์"",""english"":""Buriram"",""tone"":""mid"",""romanization"":""Buriram""}]",easy
เธอมาจากยโสธร,ter machak Yasothon,She is from Yasothon.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ter""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ยโสธร"",""english"":""Yasothon"",""tone"":""mid"",""romanization"":""Yasothon""}]",medium
พวกเขามาจากสงขลา,puak khao machak Songkhla,They are from Songkhla.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""puak khao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""สงขลา"",""english"":""Songkhla"",""tone"":""mid"",""romanization"":""Songkhla""}]",easy
คุณมาจากนครปฐม,khun machak Nakhon Pathom,You are from Nakhon Pathom.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""นครปฐม"",""english"":""Nakhon Pathom"",""tone"":""mid"",""romanization"":""Nakhon Pathom""}]",medium
ฉันมาจากพัทลุง,chan machak Phatthalung,I am from Phatthalung.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""พัทลุง"",""english"":""Phatthalung"",""tone"":""mid"",""romanization"":""Phatthalung""}]",easy
เขามาจากสตูล,khao machak Satun,He is from Satun.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""สตูล"",""english"":""Satun"",""tone"":""mid"",""romanization"":""Satun""}]",easy
เธอมาจากตรัง,ter machak Trang,She is from Trang.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ter""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ตรัง"",""english"":""Trang"",""tone"":""mid"",""romanization"":""Trang""}]",easy
พวกเขามาจากสมุทรปราการ,puak khao machak Samut Prakan,They are from Samut Prakan.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""puak khao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""สมุทรปราการ"",""english"":""Samut Prakan"",""tone"":""mid"",""romanization"":""Samut Prakan""}]",hard
คุณมาจากระยอง,khun machak Rayong,You are from Rayong.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ระยอง"",""english"":""Rayong"",""tone"":""mid"",""romanization"":""Rayong""}]",easy
ฉันมาจากสระบุรี,chan machak Saraburi,I am from Saraburi.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""สระบุรี"",""english"":""Saraburi"",""tone"":""mid"",""romanization"":""Saraburi""}]",easy
เขามาจากชัยภูมิ,khao machak Chaiyaphum,He is from Chaiyaphum.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ชัยภูมิ"",""english"":""Chaiyaphum"",""tone"":""mid"",""romanization"":""Chaiyaphum""}]",medium
เธอมาจากอุบลราชธานี,ter machak Ubon Ratchathani,She is from Ubon Ratchathani.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ter""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""อุบลราชธานี"",""english"":""Ubon Ratchathani"",""tone"":""mid"",""romanization"":""Ubon Ratchathani""}]",hard
เขามาจากรัสเซีย,khao machak Ratsiya,He is from Russia.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""รัสเซีย"",""english"":""Russia"",""tone"":""mid"",""romanization"":""Ratsiya""}]",easy
ฉันมาจากอิตาลี,chan machak Italy,I am from Italy.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""อิตาลี"",""english"":""Italy"",""tone"":""mid"",""romanization"":""Italy""}]",easy
คุณมาจากฟินแลนด์,khun machak Finland,You are from Finland.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ฟินแลนด์"",""english"":""Finland"",""tone"":""mid"",""romanization"":""Finland""}]",easy
เธอมาจากนอร์เวย์,ter machak Norway,She is from Norway.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ter""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""นอร์เวย์"",""english"":""Norway"",""tone"":""mid"",""romanization"":""Norway""}]",easy
พวกเขามาจากอียิปต์,puak khao machak Iyet,They are from Egypt.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""puak khao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""อียิปต์"",""english"":""Egypt"",""tone"":""mid"",""romanization"":""Iyet""}]",medium
ฉันมาจากไซปรัส,chan machak Saipras,I am from Cyprus.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""machak"",""grammar"":true},{""thai"":""ไซปรัส"",""english"":""Cyprus"",""tone"":""mid"",""romanization"":""Saipras""}]",medium
