thai,romanization,english,breakdown,difficulty
คุณมาจากเชียงราย,khun maa jàak chiiang-raai,You are from Chiang Rai.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""เชียงราย"",""english"":""Chiang Rai"",""tone"":""mid"",""romanization"":""chiiang-raai""}]",easy
ฉันมาจากลำปาง,chán maa jàak lam-bpaang,I am from Lampang.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ลำปาง"",""english"":""Lampang"",""tone"":""mid"",""romanization"":""lam-bpaang""}]",easy
เขามาจากนครราชสีมา,kháo maa jàak ná-khon-râat-chá-sǐi-maa,He is from Nakhon Ratchasima.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""นครราชสีมา"",""english"":""Nakhon Ratchasima"",""tone"":""mid"",""romanization"":""ná-khon-râat-chá-sǐi-maa""}]",medium
คุณมาจากตาก,khun maa jàak tàak,You are from Tak.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ตาก"",""english"":""Tak"",""tone"":""mid"",""romanization"":""tàak""}]",easy
เธอมาจากสุราษฎร์ธานี,thooe maa jàak sù-râat-thaa-nii,She is from Surat Thani.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สุราษฎร์ธานี"",""english"":""Surat Thani"",""tone"":""mid"",""romanization"":""sù-râat-thaa-nii""}]",medium
ฉันมาจากชลบุรี,chán maa jàak chon-bù-rii,I am from Chonburi.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ชลบุรี"",""english"":""Chonburi"",""tone"":""mid"",""romanization"":""chon-bù-rii""}]",easy
เขามาจากบุรีรัมย์,kháo maa jàak bù-rii-ram,He is from Buriram.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""บุรีรัมย์"",""english"":""Buriram"",""tone"":""mid"",""romanization"":""bù-rii-ram""}]",easy
เธอมาจากยโสธร,thooe maa jàak yá-sǒo-thon,She is from Yasothon.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ยโสธร"",""english"":""Yasothon"",""tone"":""mid"",""romanization"":""yá-sǒo-thon""}]",medium
พวกเขามาจากสงขลา,phûuak-kháo maa jàak sŏng-khlăa,They are from Songkhla.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สงขลา"",""english"":""Songkhla"",""tone"":""mid"",""romanization"":""sŏng-khlăa""}]",easy
คุณมาจากนครปฐม,khun maa jàak ná-khon-bpà-thǒm,You are from Nakhon Pathom.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""นครปฐม"",""english"":""Nakhon Pathom"",""tone"":""mid"",""romanization"":""ná-khon-bpà-thǒm""}]",medium
ฉันมาจากพัทลุง,chán maa jàak phát-tha-lung,I am from Phatthalung.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""พัทลุง"",""english"":""Phatthalung"",""tone"":""mid"",""romanization"":""phát-tha-lung""}]",easy
เขามาจากสตูล,kháo maa jàak sa-tuun,He is from Satun.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สตูล"",""english"":""Satun"",""tone"":""mid"",""romanization"":""sa-tuun""}]",easy
เธอมาจากตรัง,thooe maa jàak trang,She is from Trang.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ตรัง"",""english"":""Trang"",""tone"":""mid"",""romanization"":""trang""}]",easy
พวกเขามาจากสมุทรปราการ,phûuak kháo maa jàak sa-mùt-bpra-gaan,They are from Samut Prakan.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สมุทรปราการ"",""english"":""Samut Prakan"",""tone"":""mid"",""romanization"":""sa-mùt-bpra-gaan""}]",hard
คุณมาจากระยอง,khun maa jàak ra-yong,You are from Rayong.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ระยอง"",""english"":""Rayong"",""tone"":""mid"",""romanization"":""ra-yong""}]",easy
ฉันมาจากสระบุรี,chán maa jàak sa-ra-bu-rii,I am from Saraburi.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สระบุรี"",""english"":""Saraburi"",""tone"":""mid"",""romanization"":""sa-ra-bu-rii""}]",easy
เขามาจากชัยภูมิ,kháo maa jàak chai-ya-phuum,He is from Chaiyaphum.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ชัยภูมิ"",""english"":""Chaiyaphum"",""tone"":""mid"",""romanization"":""chai-ya-phuum""}]",medium
เธอมาจากอุบลราชธานี,thooe maa jàak u-bon-râat-cha-thaa-nii,She is from Ubon Ratchathani.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อุบลราชธานี"",""english"":""Ubon Ratchathani"",""tone"":""mid"",""romanization"":""u-bon-râat-cha-thaa-nii""}]",hard
เขามาจากรัสเซีย,kháo maa jàak rát-sia,He is from Russia.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""รัสเซีย"",""english"":""Russia"",""tone"":""mid"",""romanization"":""rát-sia""}]",easy
ฉันมาจากอิตาลี,chán maa jàak i-dtaa-lîi,I am from Italy.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อิตาลี"",""english"":""Italy"",""tone"":""mid"",""romanization"":""i-dtaa-lîi""}]",easy
คุณมาจากฟินแลนด์,khun maa jàak fin-láen,You are from Finland.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ฟินแลนด์"",""english"":""Finland"",""tone"":""mid"",""romanization"":""fin-láen""}]",easy
เธอมาจากนอร์เวย์,thooe maa jàak naaw-weei,She is from Norway.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""นอร์เวย์"",""english"":""Norway"",""tone"":""mid"",""romanization"":""naaw-weei""}]",easy
พวกเขามาจากอียิปต์,phûuak kháo maa jàak ii-yìp,They are from Egypt.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อียิปต์"",""english"":""Egypt"",""tone"":""mid"",""romanization"":""ii-yìp""}]",medium
ฉันมาจากไซปรัส,chán maa jàak sai-bprát,I am from Cyprus.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ไซปรัส"",""english"":""Cyprus"",""tone"":""mid"",""romanization"":""sai-bprát""}]",medium
