thai,romanization,english,breakdown,difficulty
ศึกษาเรื่องใหม่ๆ จะได้พัฒนาตัวเอง,sùksǎa rûueang mài mài jà dâai phát-thá-naa dua eeng,Study new topics so you can develop yourself.,"[{""thai"":""ศึกษา"",""english"":""study"",""tone"":""rising"",""romanization"":""sùksǎa""},{""thai"":""เรื่องใหม่ๆ"",""english"":""new topics"",""tone"":""falling"",""romanization"":""rûueang mài mài""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""พัฒนาตัวเอง"",""english"":""develop yourself"",""tone"":""rising"",""romanization"":""phát-thá-naa dua eeng""}]",hard
ตั้งเป้าหมายใหม่ จะได้รู้ว่าตัวเองต้องการอะไรจริงๆ,tâng bâu mǎai mài jà dâai rúu wâa dua eeng dtông gaan à-rai jing jing,Set new goals so you know what you really want.,"[{""thai"":""ตั้งเป้าหมายใหม่"",""english"":""set new goals"",""tone"":""falling"",""romanization"":""tâng bâu mǎai mài""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""รู้ว่า"",""english"":""know what"",""tone"":""high"",""romanization"":""rúu wâa""},{""thai"":""ตัวเองต้องการ"",""english"":""you want"",""tone"":""mid"",""romanization"":""dua eeng dtông gaan""},{""thai"":""อะไรจริงๆ"",""english"":""really"",""tone"":""mid"",""romanization"":""à-rai jing jing""}]",hard
ทำงานหลายๆ อย่างพร้อมกัน จะได้ประหยัดเวลา,tham-ngaan laai laai yàang phráwm gan jà dâai bprà-yàt welaa,Do several tasks at once so you can save time.,"[{""thai"":""ทำงาน"",""english"":""do tasks"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""หลายๆอย่าง"",""english"":""several tasks"",""tone"":""rising"",""romanization"":""laai laai yàang""},{""thai"":""พร้อมกัน"",""english"":""at once"",""tone"":""mid"",""romanization"":""phráwm gan""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ประหยัดเวลา"",""english"":""save time"",""tone"":""low"",""romanization"":""bprà-yàt welaa""}]",hard
ลองอธิบายใหม่ จะได้เข้าใจกันดีขึ้น,long à-thí-bai mài jà dâai khâo-jai gan dii khûn,Try explaining it again so we can understand each other better.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""long""},{""thai"":""อธิบายใหม่"",""english"":""explain it again"",""tone"":""rising"",""romanization"":""à-thí-bai mài""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""เข้าใจกัน"",""english"":""understand each other"",""tone"":""falling"",""romanization"":""khâo-jai gan""},{""thai"":""ดีขึ้น"",""english"":""better"",""tone"":""falling"",""romanization"":""dii khûn""}]",hard
เขียนแผนการก่อนลงมือทำ จะได้ไม่ลืมขั้นตอน,khǐan phǎen gaan gòn long mue tham jà dâai mâi luuem khân dton,Write a plan before you start so you won't forget the steps.,"[{""thai"":""เขียนแผนการ"",""english"":""write a plan"",""tone"":""rising"",""romanization"":""khǐan phǎen gaan""},{""thai"":""ก่อนลงมือทำ"",""english"":""before you start"",""tone"":""low"",""romanization"":""gòn long mue tham""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไม่ลืม"",""english"":""won't forget"",""tone"":""falling"",""romanization"":""mâi luuem""},{""thai"":""ขั้นตอน"",""english"":""the steps"",""tone"":""falling"",""romanization"":""khân dton""}]",hard
ไปเข้าร่วมกิจกรรม จะได้รู้จักคนใหม่ๆ,pai khâo rûam kìt-ja-gam jà dâai rúu jàk khon mài mài,Join activities so you can meet new people.,"[{""thai"":""ไปเข้าร่วม"",""english"":""join"",""tone"":""falling"",""romanization"":""pai khâo rûam""},{""thai"":""กิจกรรม"",""english"":""activities"",""tone"":""mid"",""romanization"":""kìt-ja-gam""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""รู้จักคนใหม่ๆ"",""english"":""meet new people"",""tone"":""high"",""romanization"":""rúu jàk khon mài mài""}]",hard
อย่ารีบตัดสินใจ จะได้ไม่เสียใจทีหลัง,yàa rîip dtàt-sǐn-jai jà dâai mâi sǐa jai thii lǎng,Don't rush your decision so you won't regret it later.,"[{""thai"":""อย่า"",""english"":""don't"",""tone"":""falling"",""romanization"":""yàa""},{""thai"":""รีบตัดสินใจ"",""english"":""rush your decision"",""tone"":""falling"",""romanization"":""rîip dtàt-sǐn-jai""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไม่เสียใจ"",""english"":""won't regret"",""tone"":""rising"",""romanization"":""mâi sǐa jai""},{""thai"":""ทีหลัง"",""english"":""later"",""tone"":""rising"",""romanization"":""thii lǎng""}]",hard
ออมเงินตอนนี้ จะได้มีตอนที่ต้องการ,oom ngern ton-níi jà dâai mii ton thîi dtông gaan,Save money now so you have it when you need it.,"[{""thai"":""ออมเงิน"",""english"":""save money"",""tone"":""low"",""romanization"":""oom ngern""},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""falling"",""romanization"":""ton-níi""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""มีตอนที่ต้องการ"",""english"":""have it when you need it"",""tone"":""mid"",""romanization"":""mii ton thîi dtông gaan""}]",hard
ลองสิ่งใหม่ๆ จะได้เปิดมุมมองใหม่ๆ,long sìng mài mài jà dâai bpèrt mum-mong mài mài,Try new things so you can open up new perspectives.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""long""},{""thai"":""สิ่งใหม่ๆ"",""english"":""new things"",""tone"":""falling"",""romanization"":""sìng mài mài""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""เปิดมุมมองใหม่ๆ"",""english"":""open up new perspectives"",""tone"":""falling"",""romanization"":""bpèrt mum-mong mài mài""}]",hard
เตรียมของล่วงหน้า จะได้ไม่ลืมอะไร,dtriam khǎawng lûuang nâa jà dâai mâi luuem à-rai,Prepare things in advance so you won't forget anything.,"[{""thai"":""เตรียมของ"",""english"":""prepare things"",""tone"":""rising"",""romanization"":""dtriam khǎawng""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling"",""romanization"":""lûuang nâa""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไม่ลืมอะไร"",""english"":""won't forget anything"",""tone"":""falling"",""romanization"":""mâi luuem à-rai""}]",hard
