thai,romanization,english,breakdown,difficulty
ของหวานชิ้นนี้ราคาเท่าไร,khǎawng wǎan chín níi raakhaa thâorai,How much is this dessert piece?,"[{""thai"":""ของหวาน"",""english"":""dessert"",""tone"":""rising"",""romanization"":""khǎawng wǎan""},{""thai"":""ชิ้นนี้"",""english"":""this piece"",""tone"":""high"",""romanization"":""chín níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
ไข่ไก่ฟองละเท่าไร,khài gài fawng lá thâorai,How much per egg?,"[{""thai"":""ไข่ไก่"",""english"":""egg"",""tone"":""falling"",""romanization"":""khài gài""},{""thai"":""ฟอง"",""english"":""piece"",""tone"":""mid"",""romanization"":""fawng""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",easy
ขนมปังแถวนี้ราคาเท่าไร,khanǒm pang thǎaeo níi raakhaa thâorai,How much is this loaf of bread?,"[{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""mid"",""romanization"":""khanǒm pang""},{""thai"":""แถวนี้"",""english"":""this loaf"",""tone"":""rising"",""romanization"":""thǎaeo níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
สมาร์ทโฟนเครื่องนี้ราคาเท่าไร,samaat foon khrûeang níi raakhaa thâorai,How much is this smartphone?,"[{""thai"":""สมาร์ทโฟน"",""english"":""smartphone"",""tone"":""mid"",""romanization"":""samaat foon""},{""thai"":""เครื่องนี้"",""english"":""this one"",""tone"":""falling"",""romanization"":""khrûeang níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",easy
ชานมไข่มุกแก้วละเท่าไร,chaa nom khài múk gâew lá thâorai,How much per glass of bubble tea?,"[{""thai"":""ชานมไข่มุก"",""english"":""bubble tea"",""tone"":""mid"",""romanization"":""chaa nom khài múk""},{""thai"":""แก้ว"",""english"":""glass"",""tone"":""falling"",""romanization"":""gâew""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
เข้าเรียนคอร์สนี้เท่าไร,khâo rian khâawt níi thâorai,How much to enroll in this course?,"[{""thai"":""เข้าเรียน"",""english"":""enroll"",""tone"":""falling"",""romanization"":""khâo rian""},{""thai"":""คอร์สนี้"",""english"":""this course"",""tone"":""mid"",""romanization"":""khâawt níi""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",hard
น้ำแร่ขวดละเท่าไร,nám râe khùat lá thâorai,How much per bottle of mineral water?,"[{""thai"":""น้ำแร่"",""english"":""mineral water"",""tone"":""falling"",""romanization"":""nám râe""},{""thai"":""ขวด"",""english"":""bottle"",""tone"":""low"",""romanization"":""khùat""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
ค่ารถไฟไปเชียงใหม่เท่าไร,khâa rót fai pai chiang mài thâorai,How much is the train fare to Chiang Mai?,"[{""thai"":""ค่า"",""english"":""fare"",""tone"":""falling"",""romanization"":""khâa""},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""high"",""romanization"":""rót fai""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling"",""romanization"":""chiang mài""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",hard
ค่าอินเทอร์เน็ตเดือนละเท่าไร,khâa intœ̂nèt duean lá thâorai,How much is the monthly internet fee?,"[{""thai"":""ค่าอินเทอร์เน็ต"",""english"":""internet fee"",""tone"":""falling"",""romanization"":""khâa intœ̂nèt""},{""thai"":""เดือน"",""english"":""month"",""tone"":""mid"",""romanization"":""duean""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",hard
ค่าครองชีพในกรุงเทพฯเท่าไร,khâa khrong chîep nai grungthêep thâorai,How much is the cost of living in Bangkok?,"[{""thai"":""ค่าครองชีพ"",""english"":""cost of living"",""tone"":""falling"",""romanization"":""khâa khrong chîep""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""กรุงเทพฯ"",""english"":""Bangkok"",""tone"":""falling"",""romanization"":""grungthêep""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",hard
ค่าธรรมเนียมบัตรเครดิตเท่าไร,khâa thammeniäm bàt khreedìt thâorai,How much is the credit card fee?,"[{""thai"":""ค่าธรรมเนียม"",""english"":""fee"",""tone"":""falling"",""romanization"":""khâa thammeniäm""},{""thai"":""บัตรเครดิต"",""english"":""credit card"",""tone"":""falling"",""romanization"":""bàt khreedìt""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",hard
ค่าทรีตเมนต์สปาเท่าไร,khâa thêet maèn sapaa thâorai,How much is the spa treatment?,"[{""thai"":""ค่าทรีตเมนต์"",""english"":""treatment cost"",""tone"":""falling"",""romanization"":""khâa thêet maèn""},{""thai"":""สปา"",""english"":""spa"",""tone"":""mid"",""romanization"":""sapaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",hard
ค่าเรียนโยคะเท่าไร,khâa rian yókà thâorai,How much is the yoga class?,"[{""thai"":""ค่าเรียน"",""english"":""class cost"",""tone"":""falling"",""romanization"":""khâa rian""},{""thai"":""โยคะ"",""english"":""yoga"",""tone"":""high"",""romanization"":""yókà""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
ค่าสมาชิกฟิตเนสเท่าไร,khâa samâachík fít nèt thâorai,How much is the gym membership?,"[{""thai"":""ค่าสมาชิก"",""english"":""membership fee"",""tone"":""falling"",""romanization"":""khâa samâachík""},{""thai"":""ฟิตเนส"",""english"":""fitness"",""tone"":""mid"",""romanization"":""fít nèt""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
ค่าน้ำประปาเดือนละเท่าไร,khâa nám pràpaa duean lá thâorai,How much is the monthly water bill?,"[{""thai"":""ค่าน้ำประปา"",""english"":""water bill"",""tone"":""falling"",""romanization"":""khâa nám pràpaa""},{""thai"":""เดือน"",""english"":""month"",""tone"":""mid"",""romanization"":""duean""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",hard
