thai,romanization,english,breakdown,difficulty
สมาร์ทโฟนเครื่องนี้ราคาเท่าไร,samaat foon khrûeang níi raakhaa thâorai,How much is this smartphone?,"[{""thai"":""สมาร์ทโฟน"",""english"":""smartphone"",""romanization"":""samaat foon""},{""thai"":""เครื่องนี้"",""english"":""this one"",""tones"":[""falling"",""high""],""romanization"":""khrûeang níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",easy
ชานมไข่มุกแก้วละเท่าไร,chaa nom khài múk gâew lá thâorai,How much per glass of bubble tea?,"[{""thai"":""ชานมไข่มุก"",""english"":""bubble tea"",""romanization"":""chaa nom khài múk""},{""thai"":""แก้ว"",""english"":""glass"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gâew""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
เข้าเรียนคอร์สนี้เท่าไร,khâo rian khâawt níi thâorai,How much to enroll in this course?,"[{""thai"":""เข้าเรียน"",""english"":""enroll"",""romanization"":""khâo rian""},{""thai"":""คอร์สนี้"",""english"":""this course"",""tones"":[""falling"",""high""],""romanization"":""khâawt níi""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",hard
น้ำแร่ขวดละเท่าไร,nám râe khùat lá thâorai,How much per bottle of mineral water?,"[{""thai"":""น้ำแร่"",""english"":""mineral water"",""tones"":[""high"",""falling""],""romanization"":""nám râe""},{""thai"":""ขวด"",""english"":""bottle"",""tones"":[""low""],""tone"":""low"",""romanization"":""khùat""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
ค่ารถไฟไปเชียงใหม่เท่าไร,khâa rót fai pai chiang mài thâorai,How much is the train fare to Chiang Mai?,"[{""thai"":""ค่า"",""english"":""fare"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâa""},{""thai"":""รถไฟ"",""english"":""train"",""romanization"":""rót fai""},{""thai"":""ไป"",""english"":""to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""romanization"":""chiang mài""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",hard
ค่าอินเทอร์เน็ตเดือนละเท่าไร,khâa intœ̂nèt duean lá thâorai,How much is the monthly internet fee?,"[{""thai"":""ค่าอินเทอร์เน็ต"",""english"":""internet fee"",""romanization"":""khâa intœ̂nèt""},{""thai"":""เดือน"",""english"":""month"",""romanization"":""duean""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",hard
ค่าครองชีพในกรุงเทพฯเท่าไร,khâa khrong chîep nai grungthêep thâorai,How much is the cost of living in Bangkok?,"[{""thai"":""ค่าครองชีพ"",""english"":""cost of living"",""romanization"":""khâa khrong chîep""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""กรุงเทพฯ"",""english"":""Bangkok"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""grungthêep""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",hard
ค่าธรรมเนียมบัตรเครดิตเท่าไร,khâa thammeniäm bàt khreedìt thâorai,How much is the credit card fee?,"[{""thai"":""ค่าธรรมเนียม"",""english"":""fee"",""romanization"":""khâa thammeniäm""},{""thai"":""บัตรเครดิต"",""english"":""credit card"",""tones"":[""low"",""low""],""romanization"":""bàt khreedìt""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",hard
ค่าทรีตเมนต์สปาเท่าไร,khâa thêet maèn sapaa thâorai,How much is the spa treatment?,"[{""thai"":""ค่าทรีตเมนต์"",""english"":""treatment cost"",""tones"":[""falling"",""falling"",""low""],""romanization"":""khâa thêet maèn""},{""thai"":""สปา"",""english"":""spa"",""tones"":[""low""],""tone"":""low"",""romanization"":""sapaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",hard
ค่าเรียนโยคะเท่าไร,khâa rian yókà thâorai,How much is the yoga class?,"[{""thai"":""ค่าเรียน"",""english"":""class cost"",""romanization"":""khâa rian""},{""thai"":""โยคะ"",""english"":""yoga"",""romanization"":""yókà""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
ค่าสมาชิกฟิตเนสเท่าไร,khâa samâachík fít nèt thâorai,How much is the gym membership?,"[{""thai"":""ค่าสมาชิก"",""english"":""membership fee"",""romanization"":""khâa samâachík""},{""thai"":""ฟิตเนส"",""english"":""fitness"",""tones"":[""high"",""low""],""romanization"":""fít nèt""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
ค่าน้ำประปาเดือนละเท่าไร,khâa nám pràpaa duean lá thâorai,How much is the monthly water bill?,"[{""thai"":""ค่าน้ำประปา"",""english"":""water bill"",""tones"":[""falling"",""high"",""low""],""romanization"":""khâa nám pràpaa""},{""thai"":""เดือน"",""english"":""month"",""romanization"":""duean""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",hard
