thai,romanization,english,breakdown,difficulty
ฉันแปรงฟันแล้ว,chǎn prɛɛŋ-fan láeo,I’ve brushed my teeth.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แปรงฟัน"",""english"":""brush teeth"",""romanization"":""prɛɛŋ-fan""},{""thai"":""แล้ว"",""english"":""already / completed"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
พวกเราเช็คอินแล้ว,phûak-rao chék-in láeo,We’ve already checked in.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""เช็คอิน"",""english"":""check in"",""romanization"":""chék-in""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
การประชุมเริ่มแล้ว,gaan-prà-chum rôm láeo,The meeting has started.,"[{""thai"":""การประชุม"",""english"":""meeting"",""romanization"":""gaan-prà-chum""},{""thai"":""เริ่ม"",""english"":""start"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rôm""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
เธออ่านข้อความแล้ว,thoe àan khɔ̂ɔ-khwaam láeo,She’s read the message.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""ข้อความ"",""english"":""message"",""romanization"":""khɔ̂ɔ-khwaam""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
ฉันบันทึกเบอร์คุณแล้ว,chǎn ban-thúk bəə khun láeo,I’ve saved your number.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""บันทึก"",""english"":""save / record"",""romanization"":""ban-thúk""},{""thai"":""เบอร์"",""english"":""number"",""romanization"":""bəə""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
รถเมล์ออกแล้ว,rót-mee ɔ̀ɔk láeo,The bus has left.,"[{""thai"":""รถเมล์"",""english"":""bus"",""romanization"":""rót-mee""},{""thai"":""ออก"",""english"":""depart"",""tones"":[""low""],""tone"":""low"",""romanization"":""ɔ̀ɔk""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
เขาย้ายไปเชียงใหม่แล้ว,kháo yáai pai chiang-mài láeo,They’ve moved to Chiang Mai.,"[{""thai"":""เขา"",""english"":""they"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ย้าย"",""english"":""move"",""tones"":[""high""],""tone"":""high"",""romanization"":""yáai""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""romanization"":""chiang-mài""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
ฉันจ่ายเงินที่ร้านอาหารแล้ว,chǎn jàai ngən thîi ráan-aa-hăan láeo,I’ve paid the restaurant bill.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""จ่ายเงิน"",""english"":""pay money"",""romanization"":""jàai-ngən""},{""thai"":""ที่ร้านอาหาร"",""english"":""at the restaurant"",""romanization"":""thîi ráan-aa-hăan""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
สวนปิดแล้ว,sǔan pìt láeo,The park is closed now.,"[{""thai"":""สวน"",""english"":""park"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔan""},{""thai"":""ปิด"",""english"":""close"",""tones"":[""low""],""tone"":""low"",""romanization"":""pìt""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
ฉันเปิดล็อกแล้ว,chǎn pœ̀ət-lɔ́k láeo,I’ve unlocked it already.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เปิดล็อก"",""english"":""unlock"",""tones"":[""low"",""high""],""romanization"":""pœ̀ət-lɔ́k""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
เขาปิดไฟแล้ว,kháo pìt-fai láeo,He’s turned the light off.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ปิดไฟ"",""english"":""turn off the light"",""romanization"":""pìt-fai""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
พวกเราเรียนบทนี้แล้ว,phûak-rao rian bɔ̀ɔt-níi láeo,We’ve studied this chapter.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""บทนี้"",""english"":""this chapter"",""tones"":[""low"",""high""],""romanization"":""bɔ̀ɔt-níi""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
เธอย้ายบ้านแล้ว,ter yáai bâan léao,She’s moved house.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ter""},{""thai"":""ย้ายบ้าน"",""english"":""moved house"",""tones"":[""high"",""falling""],""romanization"":""yáai bâan""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""léao""}]",easy
เราล็อกประตูแล้ว,rao lók bprà-dtuu léao,We’ve locked the door.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ล็อกประตู"",""english"":""locked the door"",""romanization"":""lók bprà-dtuu""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""léao""}]",easy
เด็กอาบน้ำแล้ว,dèk àap náam léao,The kids have taken a bath.,"[{""thai"":""เด็ก"",""english"":""kids"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""อาบน้ำ"",""english"":""bathed / had a bath"",""tones"":[""low"",""high""],""romanization"":""àap náam""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""léao""}]",easy
พ่อรดน้ำต้นไม้แล้ว,pôr rót náam dtôn máai léao,Dad has watered the plants.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pôr""},{""thai"":""รดน้ำต้นไม้"",""english"":""watered the plants"",""tones"":[""high"",""high"",""falling"",""high""],""romanization"":""rót náam dtôn máai""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""léao""}]",easy
พวกเขายกเลิกประชุมแล้ว,pûak-kăo yók-lerrk bprà-chum léao,They’ve cancelled the meeting.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""pûak-kăo""},{""thai"":""ยกเลิก"",""english"":""cancelled"",""romanization"":""yók-lerrk""},{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""bprà-chum""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""léao""}]",easy
ฉันส่งอีเมลแล้ว,chăn sòng ii-may léao,I’ve sent the email.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ส่ง"",""english"":""sent"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""อีเมล"",""english"":""email"",""romanization"":""ii-may""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""léao""}]",easy
ย่ากินยาแล้ว,yâa gin yaa léao,Grandma has taken her medicine.,"[{""thai"":""ย่า"",""english"":""grandma"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâa""},{""thai"":""กินยา"",""english"":""take medicine"",""romanization"":""gin yaa""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""léao""}]",easy
ฉันตั้งนาฬิกาปลุกแล้ว,chǎn dtâng naa-lí-gok plùk láew,I’ve already set my alarm.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้ง"",""english"":""set"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dtâng""},{""thai"":""นาฬิกาปลุก"",""english"":""alarm clock"",""romanization"":""naa-lí-gok plùk""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
เขาโกนหนวดแล้ว,kǎo goon nùat láew,He’s already shaved.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""kǎo""},{""thai"":""โกน"",""english"":""shave"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""goon""},{""thai"":""หนวด"",""english"":""beard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nùat""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
พวกเราให้อาหารแมวแล้ว,phûak-rao hâi aa-hăan maew láew,We’ve already fed the cat.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""ให้"",""english"":""give/feed"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hăan""},{""thai"":""แมว"",""english"":""cat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maew""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
เธอพิมพ์ตั๋วแล้ว,thooe phim dtŭa láew,She’s already printed the tickets.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thooe""},{""thai"":""พิมพ์"",""english"":""print"",""romanization"":""phim""},{""thai"":""ตั๋ว"",""english"":""ticket"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""dtŭa""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
ฉันใส่กระเป๋าแล้ว,chǎn sài grà-bpăo láew,I’ve already packed my bag.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ใส่"",""english"":""put in/pack"",""tones"":[""low""],""tone"":""low"",""romanization"":""sài""},{""thai"":""กระเป๋า"",""english"":""bag/suitcase"",""romanization"":""grà-bpăo""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
แม่ปิดเตาแล้ว,mâe bpìt dtao láew,Mom’s already turned off the stove.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ปิด"",""english"":""turn off/close"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpìt""},{""thai"":""เตา"",""english"":""stove"",""romanization"":""dtao""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
พวกเราจองโต๊ะวันอาทิตย์แล้ว,phûak-rao jaang dtó wan-aa-thít láew,We’ve already booked the table for Sunday.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""จอง"",""english"":""book/reserve"",""romanization"":""jaang""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""dtó""},{""thai"":""วันอาทิตย์"",""english"":""Sunday"",""romanization"":""wan-aa-thít""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
เขาตอบข้อความไปแล้ว,kǎo dtàwp kôwkwaam bpai láew,He’s already replied to the message.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""kǎo""},{""thai"":""ตอบ"",""english"":""reply"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtàwp""},{""thai"":""ข้อความ"",""english"":""message"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kôwkwaam""},{""thai"":""ไป"",""english"":""away"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láew""}]",easy
ประชุมจบแล้ว,prà-chum-còp-láeo,The meeting ended already.,"[{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""prà-chum""},{""thai"":""จบ"",""english"":""end"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""còp""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
เธอจ่ายเงินแล้ว,theo-jàai-ngən-láeo,She’s paid the bill.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""theo""},{""thai"":""จ่ายเงิน"",""english"":""pay money"",""romanization"":""jàai-ngən""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
แบตมือถือเต็มแล้ว,bàet-mʉʉ̌-thʉ̌ŋ-dtem-láeo,My phone battery’s full.,"[{""thai"":""แบตมือถือ"",""english"":""phone battery"",""tones"":[""low"",""rising"",""rising""],""romanization"":""bàet-mʉʉ̌-thʉ̌ŋ""},{""thai"":""เต็ม"",""english"":""full"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""dtem""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
อ่านหนังสือเล่มนั้นแล้ว,àan-nǎŋ-sʉ̌ʉ-lêm-nán-láeo,I’ve read that book.,"[{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""àan""},{""thai"":""หนังสือเล่มนั้น"",""english"":""that book"",""tones"":[""rising"",""rising"",""falling"",""high""],""romanization"":""nǎŋ-sʉ̌ʉ-lêm-nán""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
ผ้าแห้งแล้ว,phâa-hɛ̂ŋ-láeo,The clothes dried.,"[{""thai"":""ผ้า"",""english"":""clothes"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâa""},{""thai"":""แห้ง"",""english"":""dry"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""hɛ̂ŋ""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
เก็บห้องเรียบร้อยแล้ว,gèp-hɔ̂ŋ-rîap-rɔ́ɔi-láeo,I’ve cleaned my room.,"[{""thai"":""เก็บห้อง"",""english"":""tidy room"",""tones"":[""low"",""falling""],""romanization"":""gèp-hɔ̂ŋ""},{""thai"":""เรียบร้อย"",""english"":""neat"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""rîap-rɔ́ɔi""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
ฉันเก็บกระเป๋าเดินทางแล้ว,chǎn gèp grà-bpǎo-dəən-taang láeo,I've already packed my suitcase.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เก็บ"",""english"":""packed / put away"",""tones"":[""low""],""tone"":""low"",""romanization"":""gèp""},{""thai"":""กระเป๋าเดินทาง"",""english"":""suitcase"",""romanization"":""grà-bpǎo-dəən-taang""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
เราเลือกโซฟาตัวใหม่แล้ว,rao lʉ̂ak soo-faa dtua mài láeo,We've chosen the new sofa.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เลือก"",""english"":""chose"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lʉ̂ak""},{""thai"":""โซฟา"",""english"":""sofa"",""romanization"":""soo-faa""},{""thai"":""ตัวใหม่"",""english"":""new one"",""romanization"":""dtua mài""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
แบตมือถือฉันหมดแล้ว,bɛ́t-mʉʉ-thʉ̌ʉ chǎn mòt láeo,My phone battery has died.,"[{""thai"":""แบตมือถือ"",""english"":""phone battery"",""romanization"":""bɛ́t-mʉʉ-thʉ̌ʉ""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""หมด"",""english"":""run out / used up"",""tones"":[""low""],""tone"":""low"",""romanization"":""mòt""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
รถไฟออกแล้ว,rót-fai òk láeo,The train has left.,"[{""thai"":""รถไฟ"",""english"":""train"",""romanization"":""rót-fai""},{""thai"":""ออก"",""english"":""departed / left"",""tones"":[""low""],""tone"":""low"",""romanization"":""òk""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
พ่อล้างรถแล้ว,pɔ̂r láang rót láeo,Dad’s washed the car.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pɔ̂r""},{""thai"":""ล้าง"",""english"":""washed"",""tones"":[""high""],""tone"":""high"",""romanization"":""láang""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
ร้านใหม่เปิดแล้ว,ráan mài pèrt láeo,The new shop has opened.,"[{""thai"":""ร้านใหม่"",""english"":""new shop"",""tones"":[""high"",""low""],""romanization"":""ráan mài""},{""thai"":""เปิด"",""english"":""opened"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèrt""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láeo""}]",easy
ฉันอาบน้ำเช้านี้แล้ว,chǎn àap-nám cháo-níi lɛ́ɛw,I already took a shower this morning.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อาบน้ำ"",""english"":""shower"",""tones"":[""low"",""high""],""romanization"":""àap-nám""},{""thai"":""เช้านี้"",""english"":""this morning"",""tones"":[""high"",""high""],""romanization"":""cháo-níi""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""lɛ́ɛw""}]",easy
