thai,romanization,english,breakdown,difficulty
เขาค่อนข้างมั่นใจในตัวเอง,kháo kôn-khâang mân-jai nai tua-eeng,He is quite confident in himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""มั่นใจ"",""english"":""confident"",""tone"":""falling""},{""thai"":""ในตัวเอง"",""english"":""in himself"",""tone"":""mid""}]",hard
หนังเรื่องนี้ค่อนข้างยาวเกินไป,nǎng rûeang níi kôn-khâang yaao geern bpai,This movie is quite too long.,"[{""thai"":""หนังเรื่องนี้"",""english"":""this movie"",""tone"":""rising""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ยาว"",""english"":""long"",""tone"":""mid""},{""thai"":""เกินไป"",""english"":""too"",""tone"":""rising""}]",hard
การสอบครั้งนี้ค่อนข้างง่าย,gaan sòp khrang níi kôn-khâang ngâai,This exam is quite easy.,"[{""thai"":""การสอบครั้งนี้"",""english"":""this exam"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ง่าย"",""english"":""easy"",""tone"":""falling""}]",medium
บ้านหลังใหม่ของเขาค่อนข้างใหญ่,bâan lǎng mài khǒng kháo kôn-khâang yài,His new house is quite big.,"[{""thai"":""บ้านหลังใหม่ของเขา"",""english"":""his new house"",""tone"":""falling""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ใหญ่"",""english"":""big"",""tone"":""low""}]",medium
วันนี้อากาศค่อนข้างดี,wan níi aagàat kôn-khâang dii,The weather today is quite good.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ดี"",""english"":""good"",""tone"":""mid""}]",easy
ร้านกาแฟที่นี่ค่อนข้างเงียบ,ráan gaa-fae thîi nîi kôn-khâang nĝiap,The café here is quite quiet.,"[{""thai"":""ร้านกาแฟที่นี่"",""english"":""the café here"",""tone"":""high""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""เงียบ"",""english"":""quiet"",""tone"":""falling""}]",medium
เขาค่อนข้างมั่นคงในงานของเขา,kháo kôn-khâang mân-kong nai ngaan khǒng kháo,He is quite stable in his job.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""มั่นคง"",""english"":""stable"",""tone"":""falling""},{""thai"":""ในงาน"",""english"":""in his job"",""tone"":""mid""},{""thai"":""ของเขา"",""english"":""of him"",""tone"":""rising""}]",hard
การเตรียมงานนี้ค่อนข้างซับซ้อน,gaan dtriiam ngaan níi kôn-khâang sáp-són,Preparing this event is quite complicated.,"[{""thai"":""การเตรียมงานนี้"",""english"":""preparing this event"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ซับซ้อน"",""english"":""complicated"",""tone"":""high""}]",hard
การเดินทางไปที่ทำงานค่อนข้างไกล,gaan deern-thaang bpai thîi tham-ngaan kôn-khâang glai,The commute to work is quite far.,"[{""thai"":""การเดินทาง"",""english"":""the commute"",""tone"":""mid""},{""thai"":""ไปที่ทำงาน"",""english"":""to work"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ไกล"",""english"":""far"",""tone"":""mid""}]",medium
กาแฟที่ร้านนี้ค่อนข้างขม,gaa-fae thîi ráan níi kôn-khâang khǒm,The coffee at this shop is quite bitter.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ร้านนี้"",""english"":""this shop"",""tone"":""high""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ขม"",""english"":""bitter"",""tone"":""rising""}]",easy
การเดินทางไปต่างจังหวัดค่อนข้างสนุก,gaan dooen-thaang bpai tàang jang-wàt kôn-khâang sà-nùk,The trip to the province is quite fun.,"[{""thai"":""การเดินทาง"",""english"":""The trip"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""ต่างจังหวัด"",""english"":""the province"",""tone"":""low""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""สนุก"",""english"":""fun"",""tone"":""low""}]",medium
