thai,romanization,english,breakdown,difficulty
เขาค่อนข้างมีเสน่ห์เมื่อพูด,kháo kôn-khâang mii sà-nèe mêua phûut,He is quite charming when he speaks.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""มีเสน่ห์"",""english"":""charming"",""romanization"":""mii sà-nèe""},{""thai"":""เมื่อ"",""english"":""when"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mêua""},{""thai"":""พูด"",""english"":""speaks"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûut""}]",hard
งานนี้ค่อนข้างท้าทายสำหรับผม,ngaan níi kôn-khâang tháa-thaai sǎm-ràp phǒm,This job is quite challenging for me.,"[{""thai"":""งานนี้"",""english"":""this job"",""romanization"":""ngaan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ท้าทาย"",""english"":""challenging"",""romanization"":""tháa-thaai""},{""thai"":""สำหรับ"",""english"":""for"",""tones"":[""rising"",""low""],""romanization"":""sǎm-ràp""},{""thai"":""ผม"",""english"":""me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""}]",hard
การเดินทางครั้งนี้ค่อนข้างสะดวกสบาย,gaan deern-thaang khrang níi kôn-khâang sà-dùak sà-baai,This trip is quite comfortable.,"[{""thai"":""การเดินทางครั้งนี้"",""english"":""this trip"",""romanization"":""gaan deern-thaang khrang níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""สะดวกสบาย"",""english"":""comfortable"",""romanization"":""sà-dùak sà-baai""}]",hard
การทำงานที่นี่ค่อนข้างยากลำบาก,gaan tham-ngaan thîi nîi kôn-khâang yâak lam-bàak,Working here is quite difficult.,"[{""thai"":""การทำงานที่นี่"",""english"":""working here"",""romanization"":""gaan tham-ngaan thîi nîi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ยากลำบาก"",""english"":""difficult"",""romanization"":""yâak lam-bàak""}]",hard
เขาค่อนข้างมั่นใจในตัวเอง,kháo kôn-khâang mân-jai nai tua-eeng,He is quite confident in himself.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""มั่นใจ"",""english"":""confident"",""romanization"":""mân-jai""},{""thai"":""ในตัวเอง"",""english"":""in himself"",""romanization"":""nai tua-eeng""}]",hard
หนังเรื่องนี้ค่อนข้างยาวเกินไป,nǎng rûeang níi kôn-khâang yaao geern bpai,This movie is quite too long.,"[{""thai"":""หนังเรื่องนี้"",""english"":""this movie"",""tones"":[""rising"",""falling"",""high""],""romanization"":""nǎng rûeang níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ยาว"",""english"":""long"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yaao""},{""thai"":""เกินไป"",""english"":""too"",""romanization"":""geern bpai""}]",hard
การสอบครั้งนี้ค่อนข้างง่าย,gaan sòp khrang níi kôn-khâang ngâai,This exam is quite easy.,"[{""thai"":""การสอบครั้งนี้"",""english"":""this exam"",""romanization"":""gaan sòp khrang níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ง่าย"",""english"":""easy"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""ngâai""}]",medium
บ้านหลังใหม่ของเขาค่อนข้างใหญ่,bâan lǎng mài khǒng kháo kôn-khâang yài,His new house is quite big.,"[{""thai"":""บ้านหลังใหม่ของเขา"",""english"":""his new house"",""tones"":[""falling"",""rising"",""low"",""rising"",""high""],""romanization"":""bâan lǎng mài khǒng kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ใหญ่"",""english"":""big"",""tones"":[""low""],""tone"":""low"",""romanization"":""yài""}]",medium
วันนี้อากาศค่อนข้างดี,wan níi aagàat kôn-khâang dii,The weather today is quite good.,"[{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan níi""},{""thai"":""อากาศ"",""english"":""weather"",""tones"":[""low""],""tone"":""low"",""romanization"":""aagàat""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ดี"",""english"":""good"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dii""}]",easy
ร้านกาแฟที่นี่ค่อนข้างเงียบ,ráan gaa-fae thîi nîi kôn-khâang nĝiap,The café here is quite quiet.,"[{""thai"":""ร้านกาแฟที่นี่"",""english"":""the café here"",""romanization"":""ráan gaa-fae thîi nîi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""เงียบ"",""english"":""quiet"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""nĝiap""}]",medium
เขาค่อนข้างมั่นคงในงานของเขา,kháo kôn-khâang mân-kong nai ngaan khǒng kháo,He is quite stable in his job.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""มั่นคง"",""english"":""stable"",""romanization"":""mân-kong""},{""thai"":""ในงาน"",""english"":""in his job"",""romanization"":""nai ngaan""},{""thai"":""ของเขา"",""english"":""of him"",""tones"":[""rising"",""high""],""romanization"":""khǒng kháo""}]",hard
การเตรียมงานนี้ค่อนข้างซับซ้อน,gaan dtriiam ngaan níi kôn-khâang sáp-són,Preparing this event is quite complicated.,"[{""thai"":""การเตรียมงานนี้"",""english"":""preparing this event"",""romanization"":""gaan dtriiam ngaan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ซับซ้อน"",""english"":""complicated"",""tones"":[""high"",""high""],""romanization"":""sáp-són""}]",hard
การเดินทางไปที่ทำงานค่อนข้างไกล,gaan deern-thaang bpai thîi tham-ngaan kôn-khâang glai,The commute to work is quite far.,"[{""thai"":""การเดินทาง"",""english"":""the commute"",""romanization"":""gaan deern-thaang""},{""thai"":""ไปที่ทำงาน"",""english"":""to work"",""romanization"":""bpai thîi tham-ngaan""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ไกล"",""english"":""far"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""glai""}]",medium
กาแฟที่ร้านนี้ค่อนข้างขม,gaa-fae thîi ráan níi kôn-khâang khǒm,The coffee at this shop is quite bitter.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-fae""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านนี้"",""english"":""this shop"",""tones"":[""high"",""high""],""romanization"":""ráan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""ขม"",""english"":""bitter"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǒm""}]",easy
การเดินทางไปต่างจังหวัดค่อนข้างสนุก,gaan dooen-thaang bpai tàang jang-wàt kôn-khâang sà-nùk,The trip to the province is quite fun.,"[{""thai"":""การเดินทาง"",""english"":""The trip"",""romanization"":""gaan dooen-thaang""},{""thai"":""ไป"",""english"":""to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ต่างจังหวัด"",""english"":""the province"",""romanization"":""tàang jang-wàt""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""kôn-khâang""},{""thai"":""สนุก"",""english"":""fun"",""tones"":[""low"",""low""],""romanization"":""sà-nùk""}]",medium
