thai,romanization,english,breakdown,difficulty
การทำงานที่นี่ค่อนข้างยากลำบาก,gaan tham-ngaan thîi nîi kôn-khâang yâak lam-bàak,Working here is quite difficult.,"[{""thai"":""การทำงานที่นี่"",""english"":""working here"",""tone"":""mid"",""romanization"":""gaan tham-ngaan thîi nîi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ยากลำบาก"",""english"":""difficult"",""tone"":""falling"",""romanization"":""yâak lam-bàak""}]",hard
เขาค่อนข้างมั่นใจในตัวเอง,kháo kôn-khâang mân-jai nai tua-eeng,He is quite confident in himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""มั่นใจ"",""english"":""confident"",""tone"":""falling"",""romanization"":""mân-jai""},{""thai"":""ในตัวเอง"",""english"":""in himself"",""tone"":""mid"",""romanization"":""nai tua-eeng""}]",hard
หนังเรื่องนี้ค่อนข้างยาวเกินไป,nǎng rûeang níi kôn-khâang yaao geern bpai,This movie is quite too long.,"[{""thai"":""หนังเรื่องนี้"",""english"":""this movie"",""tone"":""rising"",""romanization"":""nǎng rûeang níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ยาว"",""english"":""long"",""tone"":""mid"",""romanization"":""yaao""},{""thai"":""เกินไป"",""english"":""too"",""tone"":""rising"",""romanization"":""geern bpai""}]",hard
การสอบครั้งนี้ค่อนข้างง่าย,gaan sòp khrang níi kôn-khâang ngâai,This exam is quite easy.,"[{""thai"":""การสอบครั้งนี้"",""english"":""this exam"",""tone"":""mid"",""romanization"":""gaan sòp khrang níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ง่าย"",""english"":""easy"",""tone"":""falling"",""romanization"":""ngâai""}]",medium
บ้านหลังใหม่ของเขาค่อนข้างใหญ่,bâan lǎng mài khǒng kháo kôn-khâang yài,His new house is quite big.,"[{""thai"":""บ้านหลังใหม่ของเขา"",""english"":""his new house"",""tone"":""falling"",""romanization"":""bâan lǎng mài khǒng kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ใหญ่"",""english"":""big"",""tone"":""low"",""romanization"":""yài""}]",medium
วันนี้อากาศค่อนข้างดี,wan níi aagàat kôn-khâang dii,The weather today is quite good.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aagàat""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii""}]",easy
ร้านกาแฟที่นี่ค่อนข้างเงียบ,ráan gaa-fae thîi nîi kôn-khâang nĝiap,The café here is quite quiet.,"[{""thai"":""ร้านกาแฟที่นี่"",""english"":""the café here"",""tone"":""high"",""romanization"":""ráan gaa-fae thîi nîi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""เงียบ"",""english"":""quiet"",""tone"":""falling"",""romanization"":""nĝiap""}]",medium
เขาค่อนข้างมั่นคงในงานของเขา,kháo kôn-khâang mân-kong nai ngaan khǒng kháo,He is quite stable in his job.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""มั่นคง"",""english"":""stable"",""tone"":""falling"",""romanization"":""mân-kong""},{""thai"":""ในงาน"",""english"":""in his job"",""tone"":""mid"",""romanization"":""nai ngaan""},{""thai"":""ของเขา"",""english"":""of him"",""tone"":""rising"",""romanization"":""khǒng kháo""}]",hard
การเตรียมงานนี้ค่อนข้างซับซ้อน,gaan dtriiam ngaan níi kôn-khâang sáp-són,Preparing this event is quite complicated.,"[{""thai"":""การเตรียมงานนี้"",""english"":""preparing this event"",""tone"":""mid"",""romanization"":""gaan dtriiam ngaan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ซับซ้อน"",""english"":""complicated"",""tone"":""high"",""romanization"":""sáp-són""}]",hard
การเดินทางไปที่ทำงานค่อนข้างไกล,gaan deern-thaang bpai thîi tham-ngaan kôn-khâang glai,The commute to work is quite far.,"[{""thai"":""การเดินทาง"",""english"":""the commute"",""tone"":""mid"",""romanization"":""gaan deern-thaang""},{""thai"":""ไปที่ทำงาน"",""english"":""to work"",""tone"":""mid"",""romanization"":""bpai thîi tham-ngaan""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ไกล"",""english"":""far"",""tone"":""mid"",""romanization"":""glai""}]",medium
กาแฟที่ร้านนี้ค่อนข้างขม,gaa-fae thîi ráan níi kôn-khâang khǒm,The coffee at this shop is quite bitter.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านนี้"",""english"":""this shop"",""tone"":""high"",""romanization"":""ráan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ขม"",""english"":""bitter"",""tone"":""rising"",""romanization"":""khǒm""}]",easy
การเดินทางไปต่างจังหวัดค่อนข้างสนุก,gaan dooen-thaang bpai tàang jang-wàt kôn-khâang sà-nùk,The trip to the province is quite fun.,"[{""thai"":""การเดินทาง"",""english"":""The trip"",""tone"":""mid"",""romanization"":""gaan dooen-thaang""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ต่างจังหวัด"",""english"":""the province"",""tone"":""low"",""romanization"":""tàang jang-wàt""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""สนุก"",""english"":""fun"",""tone"":""low"",""romanization"":""sà-nùk""}]",medium
