thai,romanization,english,breakdown,difficulty
เขามีต้นไม้ใหญ่,khăo mii dtôn-máai yài,He has a big tree.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ต้นไม้ใหญ่"",""english"":""a big tree"",""tone"":""mid"",""romanization"":""dtôn-máai yài""}]",easy
ฉันมีความสุข,chăn mii khwaam-sùk,I have happiness.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""mid"",""romanization"":""khwaam-sùk""}]",easy
ที่นี่มีขนมหวาน,thîi-nîi mii khà-nŏm wăan,There are desserts here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there are"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ขนมหวาน"",""english"":""desserts"",""tone"":""mid"",""romanization"":""khà-nŏm wăan""}]",easy
พวกเขามีสุนัขพันธุ์ใหญ่,phûak-kháo mii sù-nák phan yài,They have a large breed dog.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""สุนัขพันธุ์ใหญ่"",""english"":""a large breed dog"",""tone"":""mid"",""romanization"":""sù-nák phan yài""}]",medium
เขามีบ้านใหม่,khăo mii bâan mài,He has a new house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""บ้านใหม่"",""english"":""a new house"",""tone"":""mid"",""romanization"":""bâan mài""}]",easy
ที่นี่มีหนังสือดี,thîi-nîi mii năng-sĕu dii,There are good books here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there are"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""หนังสือดี"",""english"":""good books"",""tone"":""mid"",""romanization"":""năng-sĕu dii""}]",medium
พวกเขามีเก้าอี้,phûak-kháo mii gâo-îi,They have chairs.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chairs"",""tone"":""mid"",""romanization"":""gâo-îi""}]",easy
ที่นี่มีไฟฟ้า,thîi-nîi mii fai-fáa,There is electricity here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ไฟฟ้า"",""english"":""electricity"",""tone"":""mid"",""romanization"":""fai-fáa""}]",medium
เขามีการ์ตูน,khăo mii gaa-dtuun,He has cartoons.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""การ์ตูน"",""english"":""cartoons"",""tone"":""mid"",""romanization"":""gaa-dtuun""}]",easy
ฉันมีเวลา,chăn mii wee-laa,I have time.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""}]",easy
ที่นี่มีน้ำ,thîi-nîi mii náam,There is water here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""náam""}]",easy
เขามีตู้เย็น,khăo mii dtûu-yen,He has a refrigerator.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ตู้เย็น"",""english"":""a refrigerator"",""tone"":""mid"",""romanization"":""dtûu-yen""}]",easy
พวกเขามีไฟ,phûak-kháo mii fai,They have lights.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ไฟ"",""english"":""lights"",""tone"":""mid"",""romanization"":""fai""}]",easy
บ้านนี้มีมุมสงบ,bâan níi mii mum sà-ngòp,This house has a quiet corner.,"[{""thai"":""บ้านนี้"",""english"":""This house"",""tone"":""mid"",""romanization"":""bâan níi""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""มุมสงบ"",""english"":""a quiet corner"",""tone"":""mid"",""romanization"":""mum sà-ngòp""}]",medium
ที่นี่มีเสียงนก,thîi nîi mii sĭiang nók,There is the sound of birds here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thîi nîi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เสียงนก"",""english"":""the sound of birds"",""tone"":""mid"",""romanization"":""sĭiang nók""}]",medium
เขามีจักรยานสีแดง,khăo mii jàk-grà-yaan sĕe daeng,He has a red bicycle.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""จักรยานสีแดง"",""english"":""a red bicycle"",""tone"":""mid"",""romanization"":""jàk-grà-yaan sĕe daeng""}]",medium
ฉันมีโทรทัศน์,chăn mii tho-ra-thát,I have a television.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""โทรทัศน์"",""english"":""television"",""tone"":""mid"",""romanization"":""tho-ra-thát""}]",easy
ที่นั่นมีเธอ,thîi nân mii thoe,There is you over there.,"[{""thai"":""ที่นั่น"",""english"":""over there"",""tone"":""mid"",""romanization"":""thîi nân""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""}]",medium
