thai,romanization,english,breakdown,difficulty
ที่นั่นมีสวนสาธารณะ,thi nan mi suan satharana,There is a public park there.,"[{""thai"":""ที่นั่น"",""english"":""There"",""tone"":""mid"",""romanization"":""thi nan""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""สวนสาธารณะ"",""english"":""a public park"",""tone"":""mid"",""romanization"":""suan satharana""}]",medium
พวกเขามีอุปกรณ์กีฬา,phuak khao mi upakron kia,They have sports equipment.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""อุปกรณ์กีฬา"",""english"":""sports equipment"",""tone"":""mid"",""romanization"":""upakron kia""}]",medium
ที่นี่มีร้านอาหาร,thini mi ran aahan,There is a restaurant here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ร้านอาหาร"",""english"":""a restaurant"",""tone"":""mid"",""romanization"":""ran aahan""}]",easy
เขามีต้นไม้ใหญ่,khao mi tonmai yai,He has a big tree.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ต้นไม้ใหญ่"",""english"":""a big tree"",""tone"":""mid"",""romanization"":""tonmai yai""}]",easy
ฉันมีความสุข,chan mi khwamsuk,I have happiness.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""mid"",""romanization"":""khwamsuk""}]",easy
ที่นี่มีขนมหวาน,thini mi khanom wan,There are desserts here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""there are"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ขนมหวาน"",""english"":""desserts"",""tone"":""mid"",""romanization"":""khanom wan""}]",easy
พวกเขามีสุนัขพันธุ์ใหญ่,phuak khao mi sunak phan yai,They have a large breed dog.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""สุนัขพันธุ์ใหญ่"",""english"":""a large breed dog"",""tone"":""mid"",""romanization"":""sunak phan yai""}]",medium
เขามีบ้านใหม่,khao mi ban mai,He has a new house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""บ้านใหม่"",""english"":""a new house"",""tone"":""mid"",""romanization"":""ban mai""}]",easy
ที่นี่มีหนังสือดี,thini mi nangsue di,There are good books here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""there are"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""หนังสือดี"",""english"":""good books"",""tone"":""mid"",""romanization"":""nangsue di""}]",medium
พวกเขามีเก้าอี้,phuak khao mi kao i,They have chairs.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chairs"",""tone"":""mid"",""romanization"":""kao i""}]",easy
ที่นี่มีไฟฟ้า,thini mi faifa,There is electricity here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ไฟฟ้า"",""english"":""electricity"",""tone"":""mid"",""romanization"":""faifa""}]",medium
เขามีการ์ตูน,khao mi kartun,He has cartoons.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""การ์ตูน"",""english"":""cartoons"",""tone"":""mid"",""romanization"":""kartun""}]",easy
ฉันมีเวลา,chan mi wela,I have time.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wela""}]",easy
ที่นี่มีน้ำ,thini mi nam,There is water here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""nam""}]",easy
เขามีตู้เย็น,khao mi tuyen,He has a refrigerator.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ตู้เย็น"",""english"":""a refrigerator"",""tone"":""mid"",""romanization"":""tuyen""}]",easy
พวกเขามีไฟ,phuak khao mi fai,They have lights.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ไฟ"",""english"":""lights"",""tone"":""mid"",""romanization"":""fai""}]",easy
บ้านนี้มีมุมสงบ,ban ni mi mum sangob,This house has a quiet corner.,"[{""thai"":""บ้านนี้"",""english"":""This house"",""tone"":""mid"",""romanization"":""ban ni""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""มุมสงบ"",""english"":""a quiet corner"",""tone"":""mid"",""romanization"":""mum sangob""}]",medium
ที่นี่มีเสียงนก,thini mi siang nok,There is the sound of birds here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""เสียงนก"",""english"":""the sound of birds"",""tone"":""mid"",""romanization"":""siang nok""}]",medium
เขามีจักรยานสีแดง,khao mi jakkrayan si daeng,He has a red bicycle.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""จักรยานสีแดง"",""english"":""a red bicycle"",""tone"":""mid"",""romanization"":""jakkrayan si daeng""}]",medium
ฉันมีโทรทัศน์,chan mi thoratassat,I have a television.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""โทรทัศน์"",""english"":""television"",""tone"":""mid"",""romanization"":""thoratassat""}]",easy
ที่นั่นมีเธอ,thi nan mi thoe,There is you over there.,"[{""thai"":""ที่นั่น"",""english"":""over there"",""tone"":""mid"",""romanization"":""thi nan""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""}]",medium
