thai,romanization,english,breakdown,difficulty
เขามีแฟน,khao mi faen,He has a girlfriend/boyfriend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""แฟน"",""english"":""girlfriend/boyfriend"",""tone"":""mid""}]",easy
เด็กๆมีของเล่น,dek dek mi khonglen,The kids have toys.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid""}]",easy
บ้านนี้มีชั้น,ban ni mi chan,This house has a shelf.,"[{""thai"":""บ้านนี้"",""english"":""this house"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""ชั้น"",""english"":""shelf"",""tone"":""mid""}]",medium
เขามีรองเท้า,khao mi rongthao,He has shoes.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid""}]",easy
ที่นี่มีอาหาร,thini mi ahaan,There is food here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""}]",easy
เขามีภาพ,khao mi phap,He has a picture.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""ภาพ"",""english"":""picture"",""tone"":""mid""}]",easy
เด็กมีบอล,dek mi bon,The child has a ball.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""บอล"",""english"":""ball"",""tone"":""mid""}]",easy
บ้านนั้นมีต้นไม้,ban nan mi tonmai,That house has a tree.,"[{""thai"":""บ้านนั้น"",""english"":""that house"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้นไม้"",""english"":""tree"",""tone"":""mid""}]",medium
ฉันมีดอกไม้,chan mi dokmai,I have flowers.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid""}]",easy
เขามีความสุข,khao mi khwamsuk,He has happiness.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""mid""}]",hard
ที่นี่มีรถไฟ,thini mi rotfai,There is a train here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid""}]",medium
เขามีคอมพิวเตอร์,khao mi khomphiwther,He has a computer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""}]",easy
ที่นั่นมีน้ำ,thi nan mi nam,There is water there.,"[{""thai"":""ที่นั่น"",""english"":""there"",""tone"":""mid""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid""}]",easy
เขามีประตู,khao mi pratue,He has a door.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""ประตู"",""english"":""a door"",""tone"":""mid""}]",easy
ที่นี่มีคนเยอะ,thini mi khon yoe,There are many people here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""grammar"":true},{""thai"":""คนเยอะ"",""english"":""many people"",""tone"":""mid""}]",easy
ฉันมีรถจักรยาน,chan mi rotjakkrayan,I have a bicycle.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""รถจักรยาน"",""english"":""a bicycle"",""tone"":""mid""}]",easy
บ้านนี้มีเตาอบ,ban ni mi tao ob,This house has an oven.,"[{""thai"":""บ้านนี้"",""english"":""This house"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""เตาอบ"",""english"":""an oven"",""tone"":""mid""}]",easy
ที่นั่นมีสวนสาธารณะ,thi nan mi suan satharana,There is a public park there.,"[{""thai"":""ที่นั่น"",""english"":""There"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""grammar"":true},{""thai"":""สวนสาธารณะ"",""english"":""a public park"",""tone"":""mid""}]",medium
พวกเขามีอุปกรณ์กีฬา,phuak khao mi upakron kia,They have sports equipment.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""อุปกรณ์กีฬา"",""english"":""sports equipment"",""tone"":""mid""}]",medium
ที่นี่มีร้านอาหาร,thini mi ran aahan,There is a restaurant here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""grammar"":true},{""thai"":""ร้านอาหาร"",""english"":""a restaurant"",""tone"":""mid""}]",easy
เขามีต้นไม้ใหญ่,khao mi tonmai yai,He has a big tree.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้นไม้ใหญ่"",""english"":""a big tree"",""tone"":""mid""}]",easy
ฉันมีความสุข,chan mi khwamsuk,I have happiness.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""mid""}]",easy
ที่นี่มีขนมหวาน,thini mi khanom wan,There are desserts here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid""},{""thai"":""มี"",""english"":""there are"",""tone"":""mid"",""grammar"":true},{""thai"":""ขนมหวาน"",""english"":""desserts"",""tone"":""mid""}]",easy
พวกเขามีสุนัขพันธุ์ใหญ่,phuak khao mi sunak phan yai,They have a large breed dog.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""สุนัขพันธุ์ใหญ่"",""english"":""a large breed dog"",""tone"":""mid""}]",medium
เขามีบ้านใหม่,khao mi ban mai,He has a new house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""บ้านใหม่"",""english"":""a new house"",""tone"":""mid""}]",easy
ที่นี่มีหนังสือดี,thini mi nangsue di,There are good books here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid""},{""thai"":""มี"",""english"":""there are"",""tone"":""mid"",""grammar"":true},{""thai"":""หนังสือดี"",""english"":""good books"",""tone"":""mid""}]",medium
พวกเขามีเก้าอี้,phuak khao mi kao i,They have chairs.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chairs"",""tone"":""mid""}]",easy
ที่นี่มีไฟฟ้า,thini mi faifa,There is electricity here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""grammar"":true},{""thai"":""ไฟฟ้า"",""english"":""electricity"",""tone"":""mid""}]",medium
เขามีการ์ตูน,khao mi kartun,He has cartoons.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""การ์ตูน"",""english"":""cartoons"",""tone"":""mid""}]",easy
ฉันมีเวลา,chan mi wela,I have time.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",easy
ที่นี่มีน้ำ,thini mi nam,There is water here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid""}]",easy
เขามีตู้เย็น,khao mi tuyen,He has a refrigerator.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""ตู้เย็น"",""english"":""a refrigerator"",""tone"":""mid""}]",easy
พวกเขามีไฟ,phuak khao mi fai,They have lights.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""ไฟ"",""english"":""lights"",""tone"":""mid""}]",easy
บ้านนี้มีมุมสงบ,ban ni mi mum sangob,This house has a quiet corner.,"[{""thai"":""บ้านนี้"",""english"":""This house"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""มุมสงบ"",""english"":""a quiet corner"",""tone"":""mid""}]",medium
ที่นี่มีเสียงนก,thini mi siang nok,There is the sound of birds here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""grammar"":true},{""thai"":""เสียงนก"",""english"":""the sound of birds"",""tone"":""mid""}]",medium
เขามีจักรยานสีแดง,khao mi jakkrayan si daeng,He has a red bicycle.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""จักรยานสีแดง"",""english"":""a red bicycle"",""tone"":""mid""}]",medium
ฉันมีโทรทัศน์,chan mi thoratassat,I have a television.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""โทรทัศน์"",""english"":""television"",""tone"":""mid""}]",easy
ที่นั่นมีเธอ,thi nan mi thoe,There is you over there.,"[{""thai"":""ที่นั่น"",""english"":""over there"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""grammar"":true},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""}]",medium
