thai,romanization,english,breakdown,difficulty
เขารู้ล่วงหน้า จึงเตรียมตัวทัน,Khǎo rúu lûang nâa jœng triam tua than,"He knew in advance, therefore he prepared in time.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""รู้"",""english"":""know"",""tone"":""high"",""romanization"":""rúu""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling"",""romanization"":""lûang nâa""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid"",""romanization"":""triam tua""},{""thai"":""ทัน"",""english"":""in time"",""tone"":""mid"",""romanization"":""than""}]",medium
มีโอกาส จึงเริ่มธุรกิจใหม่,Mii oo gàat jœng rœ̂œm thúrákit mài,"There was an opportunity, therefore he started a new business.","[{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""โอกาส"",""english"":""opportunity"",""tone"":""low"",""romanization"":""oo gàat""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""เริ่ม"",""english"":""start"",""tone"":""falling"",""romanization"":""rœ̂œm""},{""thai"":""ธุรกิจ"",""english"":""business"",""tone"":""high"",""romanization"":""thúrákit""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""}]",medium
เขาไม่สบาย จึงต้องพักอยู่บ้าน,Khǎo mâi sabai jœng tông phák yùu bâan,"He isn't well, therefore he has to rest at home.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่สบาย"",""english"":""not well"",""tone"":""falling"",""romanization"":""mâi sabai""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""พัก"",""english"":""rest"",""tone"":""high"",""romanization"":""phák""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""}]",easy
รถเสีย จึงต้องซ่อมทันที,Rót sǐa jœng tông sôm thanthii,"The car broke down, therefore it must be repaired immediately.","[{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""เสีย"",""english"":""broke down"",""tone"":""rising"",""romanization"":""sǐa""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""ซ่อม"",""english"":""repair"",""tone"":""falling"",""romanization"":""sôm""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid"",""romanization"":""thanthii""}]",medium
เธอไม่ชอบงานนั้น จึงลาออก,Thœœ mâi chôop ngaan nán jœng laa òk,"She didn't like that job, therefore she resigned.","[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœœ""},{""thai"":""ไม่ชอบ"",""english"":""didn't like"",""tone"":""falling"",""romanization"":""mâi chôop""},{""thai"":""งานนั้น"",""english"":""that job"",""tone"":""mid"",""romanization"":""ngaan nán""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ลาออก"",""english"":""resigned"",""tone"":""falling"",""romanization"":""laa òk""}]",medium
เขาต้องการเรียนภาษาใหม่ จึงลงเรียนภาษาจีน,Khǎo tôngkaan riian phaasǎa mài jœng long riian phaasǎa jiin,"He wants to learn a new language, therefore he enrolled in Chinese.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ต้องการ"",""english"":""wants"",""tone"":""falling"",""romanization"":""tôngkaan""},{""thai"":""เรียนภาษาใหม่"",""english"":""learn a new language"",""tone"":""mid"",""romanization"":""riian phaasǎa mài""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ลงเรียน"",""english"":""enrolled in"",""tone"":""mid"",""romanization"":""long riian""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""tone"":""mid"",""romanization"":""phaasǎa jiin""}]",hard
อากาศร้อนมาก จึงเปิดแอร์,Aagaad rôon mâak jœng pǝ̀t ae,"The weather is very hot, therefore we turned on the air conditioner.","[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aagaad""},{""thai"":""ร้อนมาก"",""english"":""very hot"",""tone"":""high"",""romanization"":""rôon mâak""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""เปิด"",""english"":""turned on"",""tone"":""low"",""romanization"":""pǝ̀t""},{""thai"":""แอร์"",""english"":""air conditioner"",""tone"":""mid"",""romanization"":""ae""}]",medium
เขามีประสบการณ์ จึงได้รับงานสำคัญ,Khǎo mii prasòpgaan jœng dâi ráp ngaan sǎmkhan,"He has experience, therefore he received an important task.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มีประสบการณ์"",""english"":""has experience"",""tone"":""mid"",""romanization"":""mii prasòpgaan""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling"",""romanization"":""dâi ráp""},{""thai"":""งานสำคัญ"",""english"":""important task"",""tone"":""mid"",""romanization"":""ngaan sǎmkhan""}]",hard
เขาปวดหัว จึงต้องนอนพัก,Khǎo puàt hǔa jœng tông non phák,"He had a headache, therefore he had to rest.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ปวดหัว"",""english"":""had a headache"",""tone"":""low"",""romanization"":""puàt hǔa""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้อง"",""english"":""had to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""นอนพัก"",""english"":""rest"",""tone"":""mid"",""romanization"":""non phák""}]",easy
เขาลืมกระเป๋า จึงต้องกลับไปเอา,Khǎo luem kràpǎo jœng tông klàp pai ao,"He forgot his bag, therefore he had to go back to get it.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""kràpǎo""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""กลับไป"",""english"":""go back"",""tone"":""low"",""romanization"":""klàp pai""},{""thai"":""เอา"",""english"":""get it"",""tone"":""mid"",""romanization"":""ao""}]",medium
เธอเรียนหนัก จึงสอบได้คะแนนดี,Thœ rian nàk jœng sòp dâi khanaen dii,"She studied hard, therefore she got good grades.","[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœ""},{""thai"":""เรียนหนัก"",""english"":""studied hard"",""tone"":""mid"",""romanization"":""rian nàk""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""สอบได้"",""english"":""got"",""tone"":""falling"",""romanization"":""sòp dâi""},{""thai"":""คะแนนดี"",""english"":""good grades"",""tone"":""mid"",""romanization"":""khanaen dii""}]",hard
เขาทำงานหนัก จึงต้องพักผ่อน,Khǎo tham ngaan nàk jœng tông phák phòn,"He worked hard, therefore he needed to rest.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""tone"":""mid"",""romanization"":""tham ngaan nàk""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้อง"",""english"":""needed to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""low"",""romanization"":""phák phòn""}]",easy
เขาฝึกซ้อมทุกวัน จึงวิ่งได้เร็วขึ้น,Khǎo fùek sôm thúk wan jœng wîng dâi reo khûn,"He practiced every day, therefore he can run faster.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ฝึกซ้อม"",""english"":""practice"",""tone"":""low"",""romanization"":""fùek sôm""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high"",""romanization"":""reo""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling"",""romanization"":""khûn""}]",medium
เขาลืมกุญแจ จึงต้องขอยืมจากเพื่อน,Khǎo luem kunjae jœng tông khǎw yuum jàak phûean,"He forgot the keys, therefore he had to borrow from a friend.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid"",""romanization"":""kunjae""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้อง"",""english"":""had to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""ขอ"",""english"":""borrow"",""tone"":""rising"",""romanization"":""khǎw""},{""thai"":""ยืม"",""english"":""from"",""tone"":""mid"",""romanization"":""yuum""},{""thai"":""จาก"",""english"":""a"",""tone"":""low"",""romanization"":""jàak""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""}]",medium
